ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MELI,2025-06-20,2430.764775,2.056965795877966,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-281.06885887928354,-5.621377177585673,47
UBER,2025-06-24,88.03399499999999,56.86457620652011,2,82.28795183859683,2025-11-21,82.24680786267753,stop_loss,,-329.0859439916661,-6.573809512248607,150
DXYZ,2025-06-25,41.40069,121.28324105223291,2,35.69713009262068,2025-07-01,35.679281527574375,stop_loss,,-693.9109629194844,-13.819596901466191,6
SE,2025-06-25,158.349135,31.709739778488647,2,148.38618459511386,2025-07-02,148.3119915028163,stop_loss,,-318.2752084150439,-6.33861593066718,7
CME,2025-06-30,274.34710499999994,18.263382490353433,2,264.5499600452248,2025-09-02,264.4176850652022,stop_loss,,-181.34479417655155,-3.619290947064213,64
LUV,2025-06-30,32.416199999999996,154.567966440735,2,30.5897351058439,2025-07-30,30.57444023829098,stop_loss,,-284.6770610397355,-5.681602907524685,30
QBTS,2025-07-02,15.132562499999999,329.11713279805036,2,12.61027586819932,2026-08-24,18.89,end_of_period,,1236.637056667875,24.830146910016083,418
VEEV,2025-07-21,282.871365,17.878624832306887,2,269.40222054666276,2025-08-29,269.2675194363894,stop_loss,,-243.21805110843644,-4.809198542811355,39
INTU,2025-07-22,767.833725,6.569020924129226,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-171.34495290655886,-3.3970621141278357,20
SNOW,2025-07-22,215.01745499999998,23.458169039239564,2,204.0719302186245,2025-08-01,203.96989425351518,stop_loss,,-259.15554746230816,-5.137983214657993,10
META,2025-07-24,717.848745,7.057136263064407,2,690.2792527180311,2025-10-30,668.8554050000001,stop_loss,,-345.75267636264306,-6.825022728151442,98
SE,2025-07-24,159.45969,31.76951121461966,2,147.47953954554117,2025-08-06,147.4057997757684,stop_loss,,-382.9462006585199,-7.559208364340597,13
AFRM,2025-07-29,68.104035,74.03477764995999,2,62.58805772388082,2025-11-20,62.55676369501889,stop_loss,,-410.69099762827983,-8.145290223965596,114
NEE,2025-08-08,72.69632999999999,68.74706048464265,2,69.44073575116387,2025-09-08,69.40601538328829,stop_loss,,-226.19945796858283,-4.526108287325781,31
SOFI,2025-08-12,22.63131,219.94874754271902,2,20.340637045037955,2026-02-04,20.330466726515436,stop_loss,,-506.0675962950194,-10.166637607299634,176
NET,2025-08-27,201.5007,24.80619403184255,2,186.7623054496848,2025-11-21,186.66892429695994,stop_loss,,-367.9199059263795,-7.360657160516093,86
MSFT,2025-08-29,508.684215,9.926418264235254,2,493.26889121913,2025-09-05,493.0222567735205,stop_loss,,-155.46714819301567,-3.0789157132543377,7
ORCL,2025-08-29,237.728805,21.240220689723206,2,222.38220011870266,2025-09-02,221.889,stop_loss,,-336.44095388218074,-6.662972541337586,4
SHOP,2025-09-05,146.46319499999998,34.136929176000315,2,136.60409036854224,2025-11-18,136.535788323358,stop_loss,,-338.8911786218804,-6.7780896604378915,74
SPGI,2025-09-09,515.0473949999999,9.672121064742457,2,499.75798351435384,2025-09-18,499.5081045225967,stop_loss,,-150.2978987576439,-3.017060299354246,9
MELI,2025-09-17,2396.89785,2.122252880931711,2,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-295.5593148671491,-5.81029246577992,14
MSOS,2025-09-19,4.552275,1139.1557946326875,2,3.777299973890959,2025-11-14,3.775411323904014,stop_loss,,-884.9687582643936,-17.06539425003951,56
NVDA,2025-09-22,175.38765,29.76011267993129,2,165.03123632985367,2026-03-30,164.94872071168876,stop_loss,,-310.66371187797756,-5.951918101594522,189
DHI,2025-09-30,169.014465,30.68294368458013,2,159.54729248367877,2025-10-08,159.46751883743696,stop_loss,,-292.92841146564035,-5.6485970964455845,8
MSFT,2025-09-30,513.39657,10.101082894796978,2,498.4465608536984,2025-11-06,498.19733757327157,stop_loss,,-153.52870667967008,-2.960524731734848,37
ORCL,2025-10-10,300.43013999999994,17.93543298210077,2,272.79349655459635,2025-10-21,272.6570998063191,stop_loss,,-498.121501102954,-9.24442540741114,11
BABA,2025-10-21,170.60526,30.77444740642278,2,156.6635951562966,2025-11-12,156.58526335871846,stop_loss,,-431.45764927534225,-8.217798584452506,22
VEEV,2025-10-23,287.873865,17.9885515043656,2,272.509168787849,2025-11-19,272.3729142034551,stop_loss,,-278.8396517702856,-5.384632883066665,27
COPX,2025-10-29,62.651309999999995,85.71951729120737,2,58.91902537783226,2025-11-04,58.10093500000001,stop_loss,,-390.0559484939767,-7.263016527507549,6
COPX,2025-11-10,62.281124999999996,82.79714180359255,2,58.60707429273001,2025-11-18,58.57777075558365,stop_loss,,-306.62714652387655,-5.946190349670699,8
NEE,2025-11-10,84.22209000000001,61.22739459816626,2,80.5760646271577,2025-12-08,80.53577659484414,stop_loss,,-225.7033654699885,-4.376896138715947,28
CBOE,2025-12-18,251.42565,18.833984397478,2,241.75612043773043,2026-06-26,241.6352423775116,stop_loss,,-184.39238440689627,-3.8939573677102546,190
AAPL,2025-12-26,274.29708,17.575286563161026,2,265.33550244585547,2026-01-06,265.20283469463254,stop_loss,,-159.8339673175148,-3.3154728826743085,11
ARKG,2026-01-06,30.085034999999998,162.19274338094252,2,28.22412982428244,2026-02-05,28.2100177593703,stop_loss,,-304.1141901442957,-6.232391754337996,30
PATH,2026-01-07,17.418705,279.6318710697867,2,15.613672885771742,2026-01-13,15.605866049328856,stop_loss,,-506.92754772436047,-10.407426675353548,6
TSLA,2026-01-13,450.395085,10.759526441820691,2,418.65121539114267,2026-01-20,418.4418897834471,stop_loss,,-343.8012488331593,-7.094481329997837,7
MSOS,2026-01-16,4.912455,981.8791296035502,2,4.122815231255553,2026-01-29,4.120753823639925,stop_loss,,-777.3548619505369,-16.11620210994451,13
COPX,2026-02-23,89.474715,50.36769024654953,2,81.894363552559,2026-03-05,81.85341637078272,stop_loss,,-383.8672086328684,-8.51782386701906,10
