ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2025-07-16,20.959515,signal,-2.0,2263.883661497962,45.277673229959234,33
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.21157590458164,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-277.3897224149809,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.632782051428723,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.01227875590995,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,43.63781490119006,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-311.06819413610225,-6.196596464253323,17
INTU,2025-06-24,769.5245699999999,6.555325486294609,2,743.5296771337594,2025-07-01,788.3056500000001,signal,-2.0,123.11609238413928,2.44060823165142,7
ABNB,2025-06-25,132.8664,38.20015052492199,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-111.97992124875618,-2.2062763798823437,37
ARKG,2025-06-25,24.31215,208.76460863002634,2,22.59428741645287,2025-08-01,23.238375,signal,-2.0,-224.16621763170605,-4.4166188510682876,37
P,2025-06-25,55.12755,92.06860235407694,2,51.514930488800395,2025-08-04,55.19239,signal,-2.0,5.969728176638697,0.11761814192723374,40
PATH,2025-06-27,12.776385,399.71066366663837,2,11.92935644998559,2025-07-14,12.29385,signal,-2.0,-192.87438509238078,-3.776772537771822,17
DT,2025-06-30,55.14755999999999,93.26290797794682,2,52.65259051969145,2025-07-11,52.67365000000001,signal,-2.0,-230.72404067572077,-4.48598269805588,11
ORCL,2025-06-30,226.61325,22.6960330584743,2,212.1130700320636,2025-07-01,219.19035000000002,signal,-2.0,-168.47038378974818,-3.2755807526700043,1
CMG,2025-07-01,56.18807999999999,91.60469693363399,2,53.35434900079742,2025-07-16,53.32767182629702,stop_loss,,-262.0268238585502,-5.090774010613941,15
NVO,2025-07-01,68.46421500000001,75.1793041033594,2,63.83336588491225,2025-07-14,68.595685,signal,-2.0,9.88382311046814,0.19202732405534384,13
NET,2025-07-03,185.94292499999997,27.639252096468493,2,172.73311922390934,2026-01-21,172.6467526642974,stop_loss,,-367.4962591045739,-7.150673969285237,202
SNOW,2025-07-03,217.84887,23.591232672585047,2,206.10984341759035,2025-07-08,225.4872,signal,-2.0,180.19762025998645,3.5062518341270277,5
META,2025-07-07,717.9588,7.20245865358499,2,686.9783741675952,2025-10-30,668.8554050000001,stop_loss,,-353.66517223815094,-6.83930540303982,115
INTU,2025-07-09,783.0613349999999,6.645602972017913,2,756.2956945895096,2025-07-10,755.9175467422149,stop_loss,,-180.38683991776085,-3.4663680920709705,1
SNOW,2025-07-10,221.940915,23.578678821814027,2,210.05028770355574,2025-07-11,209.94526255970396,stop_loss,,-282.84163614784967,-5.404885548163129,1
INTU,2025-07-11,745.9227749999999,6.905266680757643,2,718.3535238297302,2025-08-11,717.9943470678154,stop_loss,,-192.85324284605466,-3.7441446847074067,31
ZS,2025-07-11,297.53869499999996,17.311347300981407,2,279.40275421747924,2025-08-01,279.2630528403705,stop_loss,,-316.3759885738034,-6.142274086276222,21
HUBS,2025-07-14,526.08291,9.726383353649423,2,487.9615645964288,2025-08-07,487.7175838141306,stop_loss,,-373.1558699715702,-7.292638756478398,24
SNOW,2025-07-14,209.974935,24.369023181092768,2,198.01669003520877,2025-08-08,197.9176816901912,stop_loss,,-293.82348540703816,-5.742234571859162,25
BABA,2025-07-21,119.569755,43.63417273870589,2,112.75722106302042,2025-09-22,163.67812,signal,-2.0,1924.6320176318893,36.88923256554302,63
DT,2025-07-25,54.357164999999995,95.68472820055887,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-247.15987244937637,-4.752023031370378,7
MSFT,2025-07-25,512.526135,10.148068954138177,2,499.3178600635134,2025-07-28,513.96289,signal,-2.0,14.580288810203426,0.2803281436565275,3
ORCL,2025-07-25,242.46116999999998,21.45147843169251,2,229.3854652607246,2025-07-30,248.51568,signal,-2.0,129.87819067946708,2.4971050003594453,5
SOFI,2025-07-29,23.121554999999997,228.7063424547912,2,20.98685751292056,2025-07-30,20.819585,stop_loss,,-526.4751391406551,-9.95594803204195,1
CMG,2025-07-31,43.531755,119.99152208376634,3,40.35234477260696,2025-09-08,40.33216860022066,stop_loss,,-383.9232421480405,-7.35000552993863,39
