ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-02-12,52.66541113597429,stop_loss,,-508.60993257856666,-10.172198651571328,244
CBOE,2025-06-13,228.05397,21.924634769567923,2,218.82986269656482,2026-05-12,349.82500000000005,signal,-3.0,2669.7853582641,53.39570716528199,333
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NFLX,2025-06-13,120.7193295,41.4183877653164,2,115.41925907816166,2025-08-01,115.36154944862258,stop_loss,,-221.91061172922673,-4.438212234584538,49
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2025-07-16,20.959515,signal,-2.0,2263.883661497962,45.277673229959234,33
TSLA,2025-06-13,314.157,15.91560907444367,2,276.10954033118077,2025-07-14,317.531155,signal,-2.0,53.70173193657997,1.0740346387315913,31
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.32816905010725,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-278.2828550518498,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.70887430447393,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.11857088280501,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,43.77831886921952,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-312.06976389166505,-6.196596464253323,17
KD,2025-06-16,39.869925,126.31445680258118,2,37.77770356776004,2025-07-24,37.758814715976165,stop_loss,,-266.66374877681386,-5.294994369876138,38
MCO,2025-06-17,473.29652999999996,10.6720928712188,2,455.89287712007626,2025-09-19,484.73751000000004,signal,-2.0,122.09920109775773,2.417296404011271,94
SPGI,2025-06-23,478.67922,10.427222914597035,3,462.42937629627454,2025-09-24,462.19816160812644,stop_loss,,-171.8516697205556,-3.443027752880845,93
CME,2025-06-23,274.39713,18.19004058652303,2,263.3626276846938,2025-09-02,263.2309463708515,stop_loss,,-203.1133334107806,-4.069351464845317,71
INTU,2025-06-24,769.5245699999999,6.654032184767657,2,743.5296771337594,2025-07-01,788.3056500000001,signal,-2.0,124.96991078469749,2.44060823165142,7
ABNB,2025-06-25,132.8664,33.47894777756618,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-98.14018751515736,-2.2062763798823437,37
CMG,2025-07-01,56.18807999999999,93.33584968909094,2,53.35434900079742,2025-07-16,53.32767182629702,stop_loss,,-266.97862735018765,-5.090774010613941,15
ARKG,2025-07-07,25.162574999999997,187.70469373997116,2,23.438958603116248,2025-08-01,23.238375,signal,-2.0,-361.1813716944517,-7.647071096658409,25
INTU,2025-07-11,745.9227749999999,6.439951852288804,2,718.3535238297302,2025-08-11,717.9943470678154,stop_loss,,-179.8577311933859,-3.7441446847074067,31
HUBS,2025-07-14,526.08291,9.60436272802346,2,487.9615645964288,2025-08-07,487.7175838141306,stop_loss,,-368.4745088680263,-7.292638756478398,24
META,2025-07-16,713.726685,7.3497055850633926,2,683.697562886652,2025-10-30,668.8554050000001,stop_loss,,-329.79069722494216,-6.2868995853783805,106
NET,2025-07-16,188.864385,27.774855502551638,2,175.6044285760513,2026-01-20,175.5166263617633,stop_loss,,-370.7320674599601,-7.067377281448117,188
ABT,2025-07-17,126.61327499999999,41.666130162870566,2,120.54212745909142,2025-07-21,124.19787000000001,signal,-2.0,-100.64057912604748,-1.9077028060446088,4
