ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
NOW,2025-06-24,198.099,25.112847005767875,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-155.5740872007318,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.456874273598245,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-109.80108124562577,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.014352328576358,2,212.1130700320636,2025-07-01,219.19035000000002,signal,-2.0,-163.41033589978878,-3.2755807526700043,1
MSFT,2025-07-25,512.526135,9.71018784569101,2,499.3178600635134,2025-07-28,513.96289,signal,-2.0,13.951160938236388,0.2803281436565275,3
ORCL,2025-07-25,242.46116999999998,20.525864189618446,2,229.3854652607246,2025-07-30,248.51568,signal,-2.0,124.27404999468722,2.4971050003594453,5
MSFT,2025-08-08,522.511125,9.492724923870306,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-181.05445769123006,-3.6502514659376706,13
ORCL,2025-08-08,250.155015,19.827923015203247,2,236.25494235765277,2025-08-19,236.13681488647396,stop_loss,,-277.95179266270765,-5.603805349865176,11
AAPL,2025-08-12,228.12400499999998,21.755697803558082,2,217.57683098183716,2025-10-03,254.542665,signal,-2.0,574.7563833349482,11.580832977222189,52
NOW,2025-08-13,172.200057,28.889044884175085,3,161.4152332599396,2025-08-19,178.59066,signal,-2.0,184.61841690394473,3.7111503395147016,6
CRM,2025-08-14,237.11849999999998,20.916942214282606,3,224.5443421762816,2025-08-20,245.57715,signal,-2.0,176.92909326084168,3.5672669994117,6
ORCL,2025-08-20,232.29609,21.35264420104269,2,216.14497943429438,2025-11-13,216.03690694457725,stop_loss,,-347.1765507820639,-6.999335656240591,85
MSFT,2025-08-25,506.87331,9.782604574766914,2,490.34564716025693,2025-11-18,490.1004743366768,stop_loss,,-164.08201889183897,-3.3090784881380286,85
AAL,2025-09-02,13.26663,372.5072901724471,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-335.50296878795587,-6.788924422063635,14
AAL,2025-10-01,11.235615,446.8728372858947,2,10.447019966570952,2025-10-07,11.93403,signal,-2.0,312.10269265302844,6.216081629710524,6
AAPL,2025-10-13,249.434655,20.27778612730208,2,239.75555673782208,2026-05-19,296.82151500000003,signal,-2.0,960.9006123244067,18.997705030201217,218
AAL,2025-10-24,13.006499999999999,388.97997199193566,2,11.954773142544546,2025-12-16,15.35232,signal,-2.0,912.4769978981232,18.0357513550917,53
NOW,2025-10-28,189.956931,26.774487915728848,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-125.93658845837345,-2.476142341971188,2
ORCL,2025-11-14,210.935415,23.57311957532814,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-567.3400922571445,-11.409770633921923,11
NOW,2025-11-25,162.55523699999998,30.505715272089894,2,152.77894048946538,2025-11-26,163.368275,signal,-2.0,24.802305733390472,0.5001610621748531,1
NOW,2025-11-28,161.68079999999998,30.743105659632082,3,152.25321780469207,2025-12-02,165.641138,signal,-2.0,121.7530895818571,2.4494794681867216,4
MSFT,2025-11-28,487.8438,10.18885536217503,2,465.7738344165267,2026-01-05,474.00288000000006,signal,-2.0,-141.02313195943486,-2.8371622228262283,38
ORCL,2025-11-28,199.60975499999998,24.9014378958275,2,175.13448940641067,2026-01-21,175.04692216170747,stop_loss,,-611.6498564683332,-12.305427076092801,54
CRM,2025-12-08,262.01094,19.15495182779584,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-296.3558877525118,-5.904907115305946,36
ABNB,2025-12-11,127.62378,39.06471959330587,2,121.01638153850851,2025-12-30,135.822055,signal,-2.0,320.26331402381004,6.4237832479182355,19
NOW,2025-12-16,154.97144699999998,32.08765707505221,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-342.7096739268697,-6.891863511636432,24
AAL,2025-12-24,15.627809999999998,320.33880305600303,2,14.592693671213475,2026-01-26,14.51274,stop_loss,,-357.2001891236565,-7.135164811960204,33
NOW,2026-01-13,142.21106999999998,35.00561698609212,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-322.46212824822976,-6.477502291191673,1
ABNB,2026-01-16,132.66629999999998,37.18106311535399,2,125.62857281996722,2026-02-03,125.56575853355724,stop_loss,,-264.0056804169955,-5.352181726966632,18
CRM,2026-01-22,222.35112,22.04898937280883,3,208.37464477493626,2026-01-27,231.82403000000002,signal,-2.0,208.86809191957477,4.260338333353131,5
NOW,2026-01-22,126.06299999999999,38.890217446135196,3,116.92365779344614,2026-01-29,116.86519596454943,stop_loss,,-357.70459896561204,-7.296196374392617,7
CRM,2026-01-30,214.26708,22.784416343394234,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-333.12920828287105,-6.823691020151712,4
