ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
AMZN,2025-06-17,215.38763999999998,23.213959723965594,2,205.48916872473535,2025-10-20,213.81304,signal,-2.0,-36.55270098135565,-0.7310540196271087,125
MELI,2025-06-17,2448.0234,2.042464136576472,2,2305.0515362138594,2025-08-06,2303.8990104457525,stop_loss,,-294.36889687052724,-5.887377937410543,50
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
SHOP,2025-06-17,107.343645,46.57937598448422,2,98.50526420204442,2026-05-01,123.69812000000002,signal,-2.0,761.7812400538486,15.235624801076963,318
VEEV,2025-06-17,282.611235,17.692148721546754,2,265.8396519111958,2025-09-02,265.12737,stop_loss,,-309.3271398074467,-6.186542796148931,77
INTU,2025-06-24,769.5245699999999,6.479334779657728,2,743.5296771337594,2025-07-01,788.3056500000001,signal,-2.0,121.68890484353548,2.44060823165142,7
NOW,2025-06-24,198.099,25.169270466797702,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-155.9236305418116,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.60376389261176,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-110.23167347480198,-2.2062763798823437,37
DT,2025-06-30,55.14755999999999,91.2774699272248,2,52.65259051969145,2025-07-11,52.67365000000001,signal,-2.0,-225.81224562765908,-4.48598269805588,11
ORCL,2025-06-30,226.61325,22.21286597081073,2,212.1130700320636,2025-07-01,219.19035000000002,signal,-2.0,-164.8838828147303,-3.2755807526700043,1
NET,2025-07-03,185.94292499999997,26.983176994373295,2,172.73311922390934,2026-01-21,172.6467526642974,stop_loss,,-358.7729714819525,-7.150673969285237,202
SNOW,2025-07-03,217.84887,23.03124572611498,2,206.10984341759035,2025-07-08,225.4872,signal,-2.0,175.92025516715577,3.5062518341270277,5
META,2025-07-07,717.9588,7.023550090668268,2,686.9783741675952,2025-10-30,668.8554050000001,stop_loss,,-344.8801544043688,-6.83930540303982,115
INTU,2025-07-09,783.0613349999999,6.436373998658036,2,756.2956945895096,2025-07-10,755.9175467422149,stop_loss,,-174.7075729674866,-3.4663680920709705,1
SNOW,2025-07-10,221.940915,22.68643527844384,2,210.05028770355574,2025-07-11,209.94526255970396,stop_loss,,-272.13859270948274,-5.404885548163129,1
INTU,2025-07-11,745.9227749999999,6.657142287978505,2,718.3535238297302,2025-08-11,717.9943470678154,stop_loss,,-185.92351862410547,-3.7441446847074067,31
ZS,2025-07-11,297.53869499999996,16.689305063392766,2,279.40275421747924,2025-08-01,279.2630528403705,stop_loss,,-305.00776723145816,-6.142274086276222,21
SNOW,2025-07-14,209.974935,23.52873188804802,2,198.01669003520877,2025-08-08,197.9176816901912,stop_loss,,-283.69188043277086,-5.742234571859162,25
DT,2025-07-25,54.357164999999995,92.53673486283569,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-239.02840103847046,-4.752023031370378,7
MSFT,2025-07-25,512.526135,9.81420111483761,2,499.3178600635134,2025-07-28,513.96289,signal,-2.0,14.100602522749119,0.2803281436565275,3
ORCL,2025-07-25,242.46116999999998,20.745732463059596,2,229.3854652607246,2025-07-30,248.51568,signal,-2.0,125.6052446549194,2.4971050003594453,5
ZS,2025-08-06,283.491675,17.826393039966977,2,268.463075261167,2025-08-07,268.3288437235364,stop_loss,,-270.2985899329439,-5.348598429376661,1
TEAM,2025-08-07,189.244575,26.97317940146069,3,174.0399752639981,2025-08-08,173.9529552763661,stop_loss,,-412.4636021444916,-8.080347731835314,1
MSFT,2025-08-08,522.511125,9.613825673434807,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-183.3642086546513,-3.6502514659376706,13
ORCL,2025-08-08,250.155015,20.080872127150055,2,236.25494235765277,2025-08-19,236.13681488647396,stop_loss,,-281.4976839325167,-5.603805349865176,11
AAPL,2025-08-12,228.12400499999998,21.845613706588324,2,217.57683098183716,2025-10-03,254.542665,signal,-2.0,577.1318410056971,11.580832977222189,52
