ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DXYZ,2025-06-13,39.0195,128.14105767629005,3,32.649418966359484,2025-07-16,32.42378,stop_loss,,-845.1825369366597,-16.9036507387332,33
QBTS,2025-06-13,15.347669999999999,325.78235002446627,3,12.131172261016879,2025-09-26,26.336825000000005,signal,-3.0,3580.0727406831156,71.60145481366231,105
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-02-12,52.66541113597429,stop_loss,,-508.60993257856666,-10.172198651571328,244
CBOE,2025-06-13,228.05397,21.924634769567923,2,218.82986269656482,2026-05-12,349.82500000000005,signal,-3.0,2669.7853582641,53.39570716528199,333
FCX,2025-06-13,40.200089999999996,124.37783099490575,2,37.60795984562411,2025-08-01,39.870055,signal,-2.0,-41.04903745240312,-0.8209807490480614,49
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NFLX,2025-06-13,120.7193295,41.4183877653164,2,115.41925907816166,2025-08-01,115.36154944862258,stop_loss,,-221.91061172922673,-4.438212234584538,49
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SMCI,2025-06-13,42.06102,118.87491078437945,2,37.13830856381854,2025-11-13,37.119739409536635,stop_loss,,-587.3942893519182,-11.74788578703837,153
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2025-07-16,20.959515,signal,-2.0,2263.883661497962,45.277673229959234,33
TSLA,2025-06-13,314.157,15.91560907444367,2,276.10954033118077,2025-07-14,317.531155,signal,-2.0,53.70173193657997,1.0740346387315913,31
UBER,2025-06-13,84.852405,58.925848949125246,2,79.71947532713769,2025-11-28,86.466745,signal,-2.0,95.12635499253076,1.902527099850615,168
