ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
MSFT,2025-06-23,478.449105,10.415428915819069,2,463.7758160795844,2025-07-08,496.99138000000005,signal,-2.0,193.1257472000698,3.875495806393059,15
NOW,2025-06-24,198.099,25.14032644790556,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-155.7443223447748,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.50997231668399,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-109.95673284912732,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.05729121882648,2,212.1130700320636,2025-07-17,243.21833,signal,-2.0,366.26308527191156,7.327497399203264,17
MSFT,2025-07-09,500.67021,10.009219380422753,2,487.24578303599566,2025-07-10,502.79847500000005,signal,-2.0,21.30227128467599,0.42508320996370585,1
MSFT,2025-07-23,507.00337499999995,9.878665617410066,2,494.2004052511753,2025-07-28,513.96289,signal,-2.0,68.75072154435028,1.3726762667013892,5
ORCL,2025-07-25,242.46116999999998,20.68957905042549,2,229.3854652607246,2025-07-30,248.51568,signal,-2.0,125.26526325659208,2.4971050003594453,5
ORCL,2025-08-04,246.02294999999998,20.323013828321084,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-290.19093943351675,-5.803902579688092,16
MSFT,2025-08-08,522.511125,9.576780938249518,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-182.65765553180435,-3.6502514659376706,13
AAPL,2025-08-12,228.12400499999998,21.94917614232556,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1828.2784662052698,36.513472135473,377
CRM,2025-08-15,236.118,21.20674334077718,3,222.85199630654722,2025-08-20,245.57715,signal,-2.0,200.59776627191235,4.0061113511041135,5
ORCL,2025-08-21,233.46667499999998,21.348877705182055,2,217.9706437604162,2025-11-13,217.861658438536,stop_loss,,-333.14959015803487,-6.684044547884172,84
MSFT,2025-08-25,506.87331,9.841626045813769,2,490.34564716025693,2025-11-18,490.1004743366768,stop_loss,,-165.07197632631545,-3.3090784881380286,85
AAL,2025-09-02,13.26663,374.7630619096008,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-337.5346555084297,-6.788924422063635,14
AAL,2025-10-24,13.006499999999999,389.7486236526599,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-412.23877334099325,-8.132120432297118,130
NOW,2025-10-28,189.956931,26.831086081373858,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-126.20280381669399,-2.476142341971188,2
ORCL,2025-11-14,210.935415,23.633273711058514,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-568.7878367020775,-11.409770633921923,11
CRM,2025-12-08,262.01094,19.080651136227964,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-295.2063444068444,-5.904907115305946,36
ABNB,2025-12-11,127.62378,39.24536665635879,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-261.68444139834605,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,32.29674704860292,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-344.94284278956775,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,27.084852936363294,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-614.4219654263064,-12.275982565763123,44
NOW,2026-01-13,142.21106999999998,35.30192598974733,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-325.19164539902687,-6.477502291191673,1
NOW,2026-01-23,128.714325,38.158979569214594,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-390.88494152541085,-7.958391577627433,6
CRM,2026-01-30,214.26708,22.65427707697793,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-331.2264520246294,-6.823691020151712,4
NOW,2026-01-30,117.59877,41.27650143615445,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-438.8785078700672,-9.041461860261911,5
MSFT,2026-02-04,411.175485,11.74603434981688,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-307.80409449290113,-6.373176010446791,19
NOW,2026-02-05,109.31463,44.26117781756668,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-531.3975670943645,-10.982932285537084,62
CRM,2026-02-10,191.99595,25.225319030114484,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-432.6576667946794,-8.933377133475783,13
CRM,2026-02-24,177.72881999999998,26.70168259410225,3,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,171.39970267249882,3.611715871404564,69
MSFT,2026-02-24,384.33207,12.347807820108095,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-279.2212251922608,-5.883719253509079,31
ABNB,2026-02-26,132.256095,36.42782415785805,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-185.40706089449105,-3.8483746250030926,15
