ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
AMZN,2025-06-17,215.38763999999998,23.213959723965594,2,205.48916872473535,2025-10-20,213.81304,signal,-2.0,-36.55270098135565,-0.7310540196271087,125
DT,2025-06-17,54.167069999999995,92.3070049755322,2,51.604003410831595,2025-07-11,52.67365000000001,signal,-2.0,-137.853127370558,-2.75706254741116,24
MELI,2025-06-17,2448.0234,2.042464136576472,2,2305.0515362138594,2025-08-06,2303.8990104457525,stop_loss,,-294.36889687052724,-5.887377937410543,50
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
SHOP,2025-06-17,107.343645,46.57937598448422,2,98.50526420204442,2026-05-01,123.69812000000002,signal,-2.0,761.7812400538486,15.235624801076963,318
SNOW,2025-06-17,208.10399999999998,24.02644831430439,2,196.45314140065418,2025-08-08,196.35491482995386,stop_loss,,-282.2887875784735,-5.64577575156947,52
VEEV,2025-06-17,282.611235,17.692148721546754,2,265.8396519111958,2025-09-02,265.12737,stop_loss,,-309.3271398074467,-6.186542796148931,77
INTU,2025-06-18,762.751185,6.551738450071576,2,735.5230074738442,2025-08-11,735.1552459701073,stop_loss,,-180.80137480797848,-3.617947709893443,54
META,2025-06-18,698.5190849999999,7.1542014726801035,2,666.7572437078416,2025-10-30,666.4238650859877,stop_loss,,-229.6156695748179,-4.594752040885497,134
MSFT,2025-06-23,478.449105,10.373174454649835,2,463.7758160795844,2025-07-08,496.99138000000005,signal,-2.0,192.34225336109304,3.875495806393059,15
NET,2025-06-23,178.699305,27.773113240905307,2,165.80565079557522,2025-06-24,185.86702000000002,signal,-2.0,199.069760373536,4.011048056398447,1
NOW,2025-06-24,198.099,25.360671269162065,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-157.1093585124588,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.985284004735156,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-111.3500615314805,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.48789578187827,2,212.1130700320636,2025-07-17,243.21833,signal,-2.0,373.41330848975156,7.327497399203264,17
NET,2025-07-02,183.06148499999998,27.446039907099777,2,169.79092493344083,2026-01-21,169.70602947097413,stop_loss,,-366.55436542713977,-7.295611924608747,203
ZS,2025-07-02,307.243545,16.352866982975826,2,290.8032316509824,2025-07-08,316.62161,signal,-2.0,153.35824950270106,3.0523228730484853,6
MSFT,2025-07-09,500.67021,10.211941807048659,2,487.24578303599566,2025-07-10,502.79847500000005,signal,-2.0,21.733718329978984,0.42508320996370585,1
ZS,2025-07-09,314.87736,16.23748067832769,2,298.5926002758931,2025-07-10,298.4433039757552,stop_loss,,-266.84766716022966,-5.2191926482884625,1
ZS,2025-07-11,297.53869499999996,16.850642611660014,2,279.40275421747924,2025-08-01,279.2630528403705,stop_loss,,-307.95631453050237,-6.142274086276222,21
MSFT,2025-07-23,507.00337499999995,9.982352867207451,2,494.2004052511753,2025-07-28,513.96289,signal,-2.0,69.47233451462394,1.3726762667013892,5
DT,2025-07-25,54.357164999999995,93.71472659867129,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-242.07123026159664,-4.752023031370378,7
ORCL,2025-07-25,242.46116999999998,21.0098254357754,2,229.3854652607246,2025-07-30,248.51568,signal,-2.0,127.20419819915698,2.4971050003594453,5
ORCL,2025-08-04,246.02294999999998,20.558211847636407,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-293.54931603821615,-5.803902579688092,16
MSFT,2025-08-08,522.511125,9.810222686315576,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-187.11008298941582,-3.6502514659376706,13
AAPL,2025-08-12,228.12400499999998,22.31316632890699,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1858.5973909668057,36.513472135473,377
CRM,2025-08-15,236.118,21.542756631876802,3,222.85199630654722,2025-08-20,245.57715,signal,-2.0,203.77616639441732,4.0061113511041135,5
