ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-02-12,52.66541113597429,stop_loss,,-508.60993257856666,-10.172198651571328,244
CBOE,2025-06-13,228.05397,21.924634769567923,2,218.82986269656482,2026-08-24,308.34,end_of_period,,1760.241884848573,35.20483769697147,437
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-2.0,-50.082142080519475,-1.001642841610384,28
KD,2025-06-13,39.39969,126.9045517870826,2,37.33883614989543,2025-07-24,37.320166731820485,stop_loss,,-263.9009682791304,-5.278019365582609,41
MCO,2025-06-13,475.47762,10.515742044809596,2,457.78474447062104,2025-09-19,484.73751000000004,signal,-2.0,97.37461460331235,1.9474922920662552,98
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-06-18,181.62914,signal,-2.0,431.0527976602861,8.621055953205726,5
NFLX,2025-06-13,120.7193295,41.4183877653164,2,115.41925907816166,2025-08-01,115.36154944862258,stop_loss,,-221.91061172922673,-4.438212234584538,49
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2025-07-24,21.739125,signal,-2.0,2534.071036603752,50.68142073207505,41
TSLA,2025-06-13,314.157,15.91560907444367,2,276.10954033118077,2025-07-11,307.396225,signal,-2.0,-107.60185194027139,-2.152037038805432,28
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.43565511695023,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-279.10622518972,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.779022999409463,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.216560542530026,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,43.907848086663975,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-312.99310113596897,-6.196596464253323,17
INTU,2025-06-16,762.20091,6.345905693456377,2,734.3718993779496,2025-08-11,734.0047134282606,stop_loss,,-178.93040435841618,-3.6993128979260104,56
META,2025-06-18,698.5190849999999,7.23528528619706,2,666.7572437078416,2025-10-30,666.4238650859877,stop_loss,,-232.21807240111139,-4.594752040885497,134
NVDA,2025-06-24,145.622775,35.344539717989356,2,137.99027615849397,2025-07-28,173.92299500000001,signal,-2.0,1000.2582498178376,19.433924398158208,34
ABNB,2025-07-07,135.92793,34.8501446148704,2,129.0989608073468,2025-08-01,129.935,signal,-2.0,-208.8544771667953,-4.408902570649021,25
ARKG,2025-07-11,25.802895,204.2699912758141,2,24.063409163072762,2025-07-31,24.051377458491228,stop_loss,,-357.7824729234322,-6.788065996116998,20
CMG,2025-07-11,56.288129999999995,93.63887442238263,2,53.61061384555275,2025-07-16,53.583808538629974,stop_loss,,-253.22961771898173,-4.8044258378631906,5
NET,2025-07-11,182.52121499999998,22.477059573862743,2,168.83334953467673,2026-02-03,168.7489328599094,stop_loss,,-309.5604061308622,-7.545578819476184,207
SNOW,2025-07-16,213.08648999999997,22.642819927408606,2,201.71892163750144,2025-08-07,201.61806217668268,stop_loss,,-259.6775460538559,-5.38205299797152,22
CME,2025-07-17,277.18852499999997,18.09787801879071,2,267.6835314057298,2025-08-28,267.54968964002694,stop_loss,,-174.44246658799852,-3.477357282366944,42
