ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-2.0,-50.082142080519475,-1.001642841610384,28
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-06-18,181.62914,signal,-2.0,431.0527976602861,8.621055953205726,5
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2025-07-24,21.739125,signal,-2.0,2534.071036603752,50.68142073207505,41
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.29428901248889,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-278.023325495469,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.686763155623662,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.0876841506433,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,43.73749074248096,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-311.7787243040211,-6.196596464253323,17
INTU,2025-06-16,762.20091,6.601213784844793,2,734.3718993779496,2025-08-11,734.0047134282606,stop_loss,,-186.12912148955957,-3.6993128979260104,56
META,2025-06-16,699.679665,7.191078154191097,2,665.4764644481477,2025-10-30,665.1437262159236,stop_loss,,-248.3506349246528,-4.935964343636656,136
SNOW,2025-06-16,210.415155,23.912018855834056,2,198.4896149699353,2025-08-08,198.39037016245035,stop_loss,,-287.5368817728346,-5.7147902856852895,53
ARKG,2025-06-20,24.512249999999998,206.53557706844535,2,22.727136240667583,2025-08-01,23.238375,signal,-2.0,-263.1005082380652,-5.196891350243238,42
MSFT,2025-06-23,478.449105,10.4302152447581,2,463.7758160795844,2025-07-08,496.99138000000005,signal,-2.0,193.39991937749778,3.875495806393059,15
NET,2025-06-23,178.699305,27.925834120126368,2,165.80565079557522,2025-06-24,185.86702000000002,signal,-2.0,200.164420110342,4.011048056398447,1
ABNB,2025-06-25,132.8664,38.73958582805507,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-113.5612218963605,-2.2062763798823437,37
P,2025-06-25,55.12755,93.36872954565723,2,51.514930488800395,2025-08-04,55.19239,signal,-2.0,6.054028423740768,0.11761814192723374,40
PATH,2025-06-27,12.776385,405.4926507288241,2,11.92935644998559,2025-07-14,12.29385,signal,-2.0,-195.66439621943258,-3.776772537771822,17
ORCL,2025-06-30,226.61325,23.064173479540546,2,212.1130700320636,2025-07-17,243.21833,signal,-2.0,382.9824457616495,7.327497399203264,17
CMG,2025-07-01,56.18807999999999,78.8090542292406,2,53.35434900079742,2025-07-16,53.32767182629702,stop_loss,,-225.42606287912056,-5.090774010613941,15
NET,2025-07-08,194.09699999999998,27.174918366433516,2,180.9800756318402,2025-07-10,180.8895855940243,stop_loss,,-358.91040831404683,-6.8045432984413345,2
MSFT,2025-07-09,500.67021,9.24131053408904,2,487.24578303599566,2025-07-10,502.79847500000005,signal,-2.0,19.667957763833527,0.42508320996370585,1
NET,2025-07-11,182.52121499999998,28.514669404059113,2,168.83334953467673,2026-02-03,168.7489328599094,stop_loss,,-392.7120721641111,-7.545578819476184,207
ZS,2025-07-11,297.53869499999996,17.49195043337874,2,279.40275421747924,2025-08-01,279.2630528403705,stop_loss,,-319.67662679440525,-6.142274086276222,21
BABA,2025-07-21,119.569755,44.319482124509626,2,112.75722106302042,2026-05-22,126.86653500000001,signal,-2.0,323.3895107764799,6.102529857989603,305
MSFT,2025-07-23,507.00337499999995,10.36324575497337,2,494.2004052511753,2025-07-28,513.96289,signal,-2.0,72.12316428042419,1.3726762667013892,5
DT,2025-07-25,54.357164999999995,97.07222673368464,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-250.7438713478449,-4.752023031370378,7
ORCL,2025-07-25,242.46116999999998,21.762540556412834,2,229.3854652607246,2025-07-30,248.51568,signal,-2.0,131.76151942420753,2.4971050003594453,5
SOFI,2025-07-28,21.220605,251.3607515811996,2,19.550930783145223,2026-02-05,19.541155317753653,stop_loss,,-422.1477343722485,-7.914240344449874,192
ORCL,2025-08-04,246.02294999999998,21.064993121965113,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-300.78561156638347,-5.803902579688092,16
ARKG,2025-08-05,23.981984999999998,217.5148752682285,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-113.91689047547605,-2.1838058859597997,1
CMG,2025-08-05,42.881429999999995,121.64795987352865,2,39.99663981429209,2025-09-08,39.97664149438494,stop_loss,,-353.3615955721471,-6.774001020057052,34
P,2025-08-05,56.668319999999994,92.05211087887425,2,52.69553936658666,2025-08-21,55.29234,signal,-2.0,-126.66186352711259,-2.428129155761083,16
MSFT,2025-08-08,522.511125,10.095322059523031,2,503.7320658762692,2025-08-21,503.43815500000005,stop_loss,,-192.5477747816204,-3.6502514659376706,13
AAPL,2025-08-12,228.12400499999998,23.089514413930537,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1923.2640771751867,36.513472135473,377
ARKG,2025-08-14,24.802394999999997,213.45354234730507,2,23.093632150377612,2026-05-18,28.405790000000003,signal,-2.0,769.1574272265686,14.528415501809434,277
CRM,2025-08-15,236.118,22.37101297632173,3,222.85199630654722,2025-08-20,245.57715,signal,-2.0,211.61076739497355,4.0061113511041135,5
HUBS,2025-08-15,431.59569,12.238766429625684,3,390.19700570968575,2025-09-10,499.75,signal,-2.0,834.1246812623021,15.791239713260353,26
INTU,2025-08-20,704.33199,7.378066695340753,3,672.3670402968637,2025-08-22,654.6725,stop_loss,,-366.39102927660724,-7.050579940292079,2
ORCL,2025-08-21,233.46667499999998,22.11309013523344,2,217.9706437604162,2025-11-13,217.861658438536,stop_loss,,-345.0751377854633,-6.684044547884172,84
MSFT,2025-08-25,506.87331,10.441348056767673,2,490.34564716025693,2025-11-18,490.1004743366768,stop_loss,,-175.13101505972298,-3.3090784881380286,85
MSTR,2025-08-25,345.082455,15.336742200920932,2,308.41972649717115,2025-09-25,308.2655166339226,stop_loss,,-564.6518923477244,-10.669026440674134,31
P,2025-08-25,58.12905,91.0463984943139,2,54.44710016028937,2026-03-20,64.64766000000002,signal,-2.0,593.4959636890211,11.214031538447667,207
ZS,2025-08-27,269.71479,19.579159878140626,2,255.27389027254517,2025-11-26,255.1462533274089,stop_loss,,-285.2397087032156,-5.401460065497732,91
INTU,2025-08-28,663.9918299999999,8.022775505433051,2,630.7877907349449,2025-11-03,669.3951350000001,signal,-2.0,43.34950300238521,0.8137607657010104,67
AAL,2025-09-02,13.26663,70.42315121181126,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-63.427419882246966,-6.788924422063635,14
CMG,2025-09-09,39.57978,122.84313763904487,2,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,47.93646338519727,0.9859200834365645,50
SNOW,2025-09-10,230.01495,24.362929711007492,2,212.55151036694818,2025-12-15,212.4452346117647,stop_loss,,-428.0497410459832,-7.638510187374903,96
WDAY,2025-09-29,247.74381,23.035709783677955,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-315.0852392084392,-5.521075010749366,2
PATH,2025-09-30,15.187589999999998,26.45761615005415,2,13.970127307028749,2025-10-01,13.51324,stop_loss,,-44.29930960084313,-11.024461418829446,1
PATH,2025-10-02,13.08654,436.9940867645402,2,11.880768596366625,2026-02-03,11.874828212068442,stop_loss,,-529.5108861889792,-9.25922197870146,124
MSTR,2025-10-07,359.05944,13.194075079977553,3,325.3603856051983,2025-10-08,325.19770541239575,stop_loss,,-446.77426848712315,-9.430676599842148,1
TEAM,2025-10-10,149.284605,28.73588264687066,2,137.73917774306494,2025-10-29,162.248835,signal,-2.0,372.53859188704047,8.684237735029686,19
WDAY,2025-10-22,246.123,20.5731525764635,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-296.2300525027083,-5.850272135570589,7
AMZN,2025-10-29,231.78583499999996,25.877571306805656,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-265.71778447736955,-4.430066210104822,21
MELI,2025-10-31,2376.1875,2.490354197446691,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-447.540552318593,-7.562938457006929,6
AAL,2025-11-03,13.096544999999999,455.9671400287751,2,12.047557423460395,2026-03-03,12.041533644748666,stop_loss,,-481.0505103518322,-8.055646395681704,120
INTU,2025-11-04,676.528095,8.552495680762084,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-171.10567588707946,-2.957234170740519,1
AUNA,2025-11-07,5.532765,1004.4436561885658,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-475.4213574570509,-8.554820141049257,6
CMG,2025-11-10,30.915449999999996,185.20746344740078,4,28.254117703868364,2026-02-12,37.43127500000001,signal,-2.0,1206.7794205171622,21.07627416065434,94
META,2025-11-12,628.4440649999999,8.395534535908498,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-340.7191120251823,-6.457754245519299,6
ORCL,2025-11-14,210.935415,25.294977272756533,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-608.7804668240776,-11.409770633921923,11
AUNA,2025-11-18,4.912455,928.6472044622237,3,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-134.50526109430794,-2.9484239550285785,111
META,2025-11-19,594.01686,8.903560955710113,2,555.5406981999059,2025-12-09,663.42812,signal,-2.0,618.0073844226439,11.685065639382719,20
HUBS,2025-11-21,355.99791,14.397907086859194,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-566.2658654853853,-11.047743136170974,56
MSTR,2025-11-25,173.796855,30.499814471655593,4,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-992.5602231183071,-18.724824503687355,65
AMZN,2025-11-26,230.78533499999998,23.31518693925757,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-657.4108652664241,-12.21770872053025,72
VEEV,2025-12-02,242.07097499999998,22.639816385621167,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-592.460902198992,-10.810457552790032,10
ZS,2025-12-05,243.891885,13.973339177609382,2,222.90490642106067,2026-01-02,222.79345396785016,stop_loss,,-294.815532927629,-8.650731053290206,28
CRM,2025-12-09,260.13,20.89584701318258,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-310.07067258542577,-5.704403929799373,35
ABNB,2025-12-11,127.62378,3.6831283809129465,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-24.55875623221971,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,33.76088404830644,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-360.5804417759637,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,26.13627802609658,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-592.9034708607452,-12.275982565763123,44
ZS,2026-01-05,221.93090999999998,14.024841908687929,3,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-185.32329617173482,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,34.24781509684989,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-315.4814653993885,-6.477502291191673,1
NVO,2026-01-22,61.47071999999999,84.528800685528,2,57.05424607138336,2026-02-03,57.025718948347674,stop_loss,,-375.73060794208124,-7.2310866891624475,12
INTU,2026-01-23,545.8928099999999,9.533893528184652,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-371.6057111281142,-7.1401068049129375,6
NOW,2026-01-23,128.714325,40.434379998819345,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-414.19321061210576,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,8.330348506905818,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-92.54398229871671,-5.937492715759118,6
CRM,2026-01-30,214.26708,23.16764026306436,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-338.7322958946272,-6.823691020151712,4
