date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100175.83382785799
2025-07-09,100224.62962322589
2025-07-10,99961.86605397635
2025-07-11,99777.63164339497
2025-07-14,99867.05579281984
2025-07-15,99945.3591641042
2025-07-16,100089.49599994223
2025-07-17,100414.29945563088
2025-07-18,100325.82533579032
2025-07-21,100236.16239900934
2025-07-22,100117.51496553503
2025-07-23,100222.36534553053
2025-07-24,100362.20277567916
2025-07-25,100430.56154498387
2025-07-28,100506.97073672168
2025-07-29,100358.21681508776
2025-07-30,100300.47483087516
2025-07-31,100493.63969865229
2025-08-01,100096.27858092764
2025-08-04,100395.2531081117
2025-08-05,100382.33526839301
2025-08-06,100369.83145446586
2025-08-07,100171.84486573047
2025-08-08,100198.90119263387
2025-08-11,100254.09970273211
2025-08-12,100390.96695696758
2025-08-13,100168.13245567236
2025-08-14,100193.03875921345
2025-08-15,100216.05594112971
2025-08-18,100186.12149081238
2025-08-19,99783.7959196176
2025-08-20,99651.32040718861
2025-08-21,99569.60154564086
2025-08-22,99734.40361536978
2025-08-25,99669.10821168374
2025-08-26,99666.7691225403
2025-08-27,99776.9469121922
2025-08-28,99952.12374125911
2025-08-29,99599.17465739712
2025-09-02,99557.03917888325
2025-09-03,99729.6600579663
2025-09-04,99558.57992154066
2025-09-05,99720.07418135999
2025-09-08,99790.21918836245
2025-09-09,99710.4962822719
2025-09-10,101502.24606448707
2025-09-11,101177.296983624
2025-09-12,100997.83984136669
2025-09-15,101189.87449748584
2025-09-16,101193.49535242529
2025-09-17,101106.58347910651
2025-09-18,100960.18165733393
2025-09-19,101491.95927872753
2025-09-22,102118.13355678321
2025-09-23,101711.64151194009
2025-09-24,101556.18346919707
2025-09-25,101246.06394219468
2025-09-26,101087.62494684504
2025-09-29,101082.25232704911
2025-09-30,101088.0124580098
2025-10-01,101295.75042532777
2025-10-02,101286.2504202124
2025-10-03,101264.34810596587
2025-10-06,101472.19120268754
2025-10-07,101257.64799042296
2025-10-08,101398.26558331845
2025-10-09,101468.13493074644
2025-10-10,101068.00941129157
2025-10-13,101484.68186409146
2025-10-14,101283.36380404016
2025-10-15,101418.31521437374
2025-10-16,101564.7187976362
2025-10-17,101213.18629330094
2025-10-20,101153.62775077872
2025-10-21,101129.56101863638
2025-10-22,101009.69142108
2025-10-23,101198.17898370091
2025-10-24,101674.02478686883
2025-10-27,101701.27890542825
2025-10-28,101465.69951929845
2025-10-29,101314.35803889978
2025-10-30,100784.8145787067
2025-10-31,100941.95504658141
2025-11-03,100881.67526013963
2025-11-04,100392.86960771996
2025-11-05,100667.69859536337
2025-11-06,100305.96227908539
2025-11-07,100369.20976832832
2025-11-10,100388.03699335079
2025-11-11,100315.91215362694
2025-11-12,100283.55147836039
2025-11-13,99830.5799370044
2025-11-14,99618.19580860264
2025-11-17,99317.69415620557
2025-11-18,99278.92407432044
2025-11-19,99337.97118520478
2025-11-20,98821.25059303857
2025-11-21,98842.6122949204
2025-11-24,99084.0587965858
2025-11-25,99115.96265517363
2025-11-26,99400.5273280071
2025-11-28,99543.6726545699
2025-12-01,99547.11081716459
2025-12-02,99758.10591142325
2025-12-03,99710.19412042698
2025-12-04,99581.0183404586
2025-12-05,99746.16742398657
2025-12-08,99827.96008477994
2025-12-09,99889.0288377578
2025-12-10,99826.87384228333
2025-12-11,99805.58944523646
2025-12-12,99774.88366072434
2025-12-15,99922.55159976013
2025-12-16,100358.56900333561
2025-12-17,99909.81674049192
2025-12-18,99989.15607423622
2025-12-19,100543.47378660763
2025-12-22,100943.49035892187
2025-12-23,100561.99580278089
2025-12-24,100649.63549412222
2025-12-26,100600.8264734071
2025-12-29,100429.3381953837
2025-12-30,100541.92231429873
2025-12-31,100332.69468977737
2026-01-02,99991.90158040849
2026-01-05,100088.83746905078
2026-01-06,100073.21140871015
2026-01-07,100157.74994084003
2026-01-08,99853.42411131799
2026-01-09,100163.92129561419
2026-01-12,100323.91335556246
2026-01-13,99942.50540639333
2026-01-14,99134.20245983364
2026-01-15,99208.85313134751
2026-01-16,98975.08056424942
2026-01-20,98255.82765812924
2026-01-21,98365.6313810763
2026-01-22,98454.76989219246
2026-01-23,98386.60162173708
2026-01-26,98823.97462520213
2026-01-27,98066.61281778761
2026-01-28,97817.42527686656
2026-01-29,97178.67639457188
2026-01-30,97004.56924906612
2026-02-02,97504.70660688853
2026-02-03,96872.85829044427
2026-02-04,97109.53127825404
2026-02-05,96452.606053127
2026-02-06,96926.20781355412
2026-02-09,97037.5708468016
2026-02-10,97171.75444565149
2026-02-11,96552.69701309685
2026-02-12,96223.63265783185
2026-02-13,96188.72021801287
2026-02-17,96464.93283046114
2026-02-18,96474.95606070742
2026-02-19,96066.82710256413
2026-02-20,96096.17922509217
2026-02-23,95575.20292299616
2026-02-24,95924.54689521523
2026-02-25,96258.28627078247
2026-02-26,96882.39503463138
2026-02-27,96113.68791959058
2026-03-02,95978.52582520356
2026-03-03,95960.36369422647
2026-03-04,96070.13809961294
2026-03-05,96390.04118039974
2026-03-06,96386.58371374884
2026-03-09,96367.59339576898
2026-03-10,96048.86470568736
2026-03-11,96028.65654307608
2026-03-12,95554.30013176531
2026-03-13,95360.75524095734
2026-03-16,95530.76448614377
2026-03-17,95636.71243957395
2026-03-18,95308.60781620687
2026-03-19,95220.70998707427
2026-03-20,94899.58113220314
2026-03-23,95077.40529205385
2026-03-24,94591.57856970173
2026-03-25,94586.36628617914
2026-03-26,94528.04805301725
2026-03-27,93918.35646362965
2026-03-30,94117.472740776
2026-03-31,94256.18884793858
2026-04-01,94273.98885432114
2026-04-02,94189.8070094041
2026-04-06,94273.06500288054
2026-04-07,94072.25580729949
2026-04-08,94046.62118644654
2026-04-09,94019.459729539
2026-04-10,94012.0538192639
2026-04-13,94032.78815887107
2026-04-14,94151.49169839498
2026-04-15,94450.02796577977
2026-04-16,94394.21493649481
2026-04-17,94678.70287948521
2026-04-20,94813.97837276023
2026-04-21,94628.99742321315
2026-04-22,94837.81478392403
2026-04-23,94760.52912171098
2026-04-24,94742.57626598356
2026-04-27,94603.51545097373
2026-04-28,94599.06616275418
2026-04-29,94631.75227095638
2026-04-30,94660.56033232894
2026-05-01,94900.45360338197
2026-05-04,94727.10176061715
2026-05-05,94919.8970511375
2026-05-06,94998.47217190056
2026-05-07,95029.38441075344
2026-05-08,95257.08277701444
2026-05-11,94881.02419745432
2026-05-12,94835.05192944364
2026-05-13,94841.54565781108
2026-05-14,94848.576518324
2026-05-15,94722.50875892004
2026-05-18,94740.15853541225
2026-05-19,94532.36999991079
2026-05-20,94762.1922784696
2026-05-21,94775.70112428468
2026-05-22,94791.60718904827
2026-05-26,94792.69526951964
2026-05-27,94827.23911809105
2026-05-28,94949.95559733127
2026-05-29,94868.67577545566
2026-06-01,94809.45283542339
2026-06-02,94746.20766210213
2026-06-03,94482.51460994336
2026-06-04,94331.01433708801
2026-06-05,93979.91850054113
2026-06-08,93880.46052558436
2026-06-09,93544.19018633032
2026-06-10,93256.53868521053
2026-06-11,93830.36431578135
2026-06-12,93895.13716473442
2026-06-15,94415.79383916098
2026-06-16,94643.86906975352
2026-06-17,94448.53663287759
2026-06-18,94756.19992637892
2026-06-22,94649.34643346985
2026-06-23,94598.11788318749
2026-06-24,95215.9111243903
2026-06-25,94775.82593781246
2026-06-26,95200.4541053851
2026-06-29,95230.59083145826
2026-06-30,95303.19073684813
2026-07-01,95592.18293062874
2026-07-02,95884.80738102042
2026-07-06,95869.16873743845
2026-07-07,95678.18381269238
2026-07-08,95295.11933389168
2026-07-09,95683.80825921352
2026-07-10,95688.51846193476
2026-07-13,95430.80189481053
2026-07-14,95015.98539551359
2026-07-15,95510.36461135678
2026-07-16,95307.0932824743
2026-07-17,95119.30476588069
2026-07-20,94798.1030374212
2026-07-21,95045.71734475973
2026-07-22,94648.07907156167
2026-07-23,93832.0934692535
2026-07-24,94341.44463969658
2026-07-27,94975.43317100487
2026-07-28,95213.58394181613
2026-07-29,94990.3768520741
2026-07-30,95054.39589670049
2026-07-31,94440.59043653443
2026-08-03,94552.00413645821
2026-08-04,94835.19704632254
2026-08-05,94969.99172233122
2026-08-06,94782.08918921465
2026-08-07,95721.13531491114
2026-08-10,95627.27777511133
2026-08-11,95666.85303476252
2026-08-12,95209.8808701507
2026-08-13,95590.06919282507
2026-08-14,95363.17500667996
2026-08-17,94806.16974366161
2026-08-18,94982.46403044388
2026-08-19,95501.2036423783
2026-08-20,95279.77439741824
2026-08-21,95394.2674822698
2026-08-24,95583.9458919033
