date,equity
2025-06-16,100000.0
2025-06-17,99905.28754543644
2025-06-18,99654.60257852463
2025-06-20,99346.64931009278
2025-06-23,99815.44715676413
2025-06-24,100854.88625786014
2025-06-25,100675.20336568053
2025-06-26,101343.66011708873
2025-06-27,101800.49514299631
2025-06-30,101971.01168675441
2025-07-01,100787.34378106814
2025-07-02,101065.02610557398
2025-07-03,102409.8903760179
2025-07-07,102359.95634712142
2025-07-08,101853.2491262535
2025-07-09,102177.47528172177
2025-07-10,100415.16203798263
2025-07-11,99745.55071675267
2025-07-14,100375.83819229485
2025-07-15,100296.84873179803
2025-07-16,100704.55974805492
2025-07-17,101173.49523661066
2025-07-18,101722.86120083451
2025-07-21,101786.47612009961
2025-07-22,101122.49593578842
2025-07-23,101263.97860959792
2025-07-24,101761.68566648057
2025-07-25,102175.44332875247
2025-07-28,102646.68823725448
2025-07-29,102266.27367789368
2025-07-30,102032.5572045643
2025-07-31,102736.53851162374
2025-08-01,100618.9612068205
2025-08-04,101934.35323475664
2025-08-05,101658.16916367621
2025-08-06,103536.42295580034
2025-08-07,102362.9130403442
2025-08-08,101920.76249663046
2025-08-11,101544.25359642638
2025-08-12,101947.42176189067
2025-08-13,101742.2231241496
2025-08-14,101475.57859507854
2025-08-15,101781.58445830758
2025-08-18,101811.0748059655
2025-08-19,100948.35024162527
2025-08-20,100491.7494561277
2025-08-21,100232.82726748381
2025-08-22,101171.31784406569
2025-08-25,100859.52242944458
2025-08-26,100989.47102134269
2025-08-27,101406.72029363012
2025-08-28,101857.32605431283
2025-08-29,101078.04791011108
2025-09-02,100450.36555128536
2025-09-03,100484.91767870006
2025-09-04,100732.15714031228
2025-09-05,101230.16170980982
2025-09-08,101455.5778249322
2025-09-09,101458.05636991665
2025-09-10,102707.43882700878
2025-09-11,102750.46563579886
2025-09-12,102082.96716469286
2025-09-15,102942.3253739051
2025-09-16,102670.49712398517
2025-09-17,102598.17482475875
2025-09-18,103488.14335690043
2025-09-19,104415.14278969477
2025-09-22,105226.48234652716
2025-09-23,103937.3123815892
2025-09-24,103466.71218654574
2025-09-25,102785.45273830689
2025-09-26,102819.50468578743
2025-09-29,103480.81529333965
2025-09-30,102801.03114487679
2025-10-01,102881.09564440793
2025-10-02,103707.72168387275
2025-10-03,103479.3456340278
2025-10-06,104187.3706325106
2025-10-07,103335.825658571
2025-10-08,104568.56469111517
2025-10-09,104596.3954591667
2025-10-10,102400.82408128916
2025-10-13,103622.6892659502
2025-10-14,102788.83215443668
2025-10-15,103093.67173984702
2025-10-16,103006.35610556522
