date,equity
2025-06-16,100000.0
2025-06-17,99837.56365190342
2025-06-18,99743.65688360568
2025-06-20,99539.1588782834
2025-06-23,99485.7706644381
2025-06-24,99723.7651537339
2025-06-25,99468.49977277961
2025-06-26,99647.13226822976
2025-06-27,99641.75574032534
2025-06-30,99764.88234016162
2025-07-01,99906.59037175664
2025-07-02,100306.75384165131
2025-07-03,100830.12248031852
2025-07-07,100537.98465890314
2025-07-08,100516.26540789614
2025-07-09,100550.505822299
2025-07-10,100964.91739580341
2025-07-11,100425.24314168138
2025-07-14,100521.0463115324
2025-07-15,100528.3035242668
2025-07-16,100752.53498191985
2025-07-17,101165.11253785492
2025-07-18,101125.68239679455
2025-07-21,100980.49879314758
2025-07-22,100978.39656311308
2025-07-23,101163.07380154807
2025-07-24,100754.31866772225
2025-07-25,100705.31911805226
2025-07-28,100823.25724957988
2025-07-29,100618.48822260465
2025-07-30,100429.00503939542
2025-07-31,100520.7262495177
2025-08-01,100168.73503705421
2025-08-04,100481.06817933609
2025-08-05,100473.48408456055
2025-08-06,100462.28301787785
2025-08-07,100247.19272595679
2025-08-08,100442.34303658329
2025-08-11,100435.08704232698
2025-08-12,100679.6656214542
2025-08-13,100499.68340699513
2025-08-14,100412.585971733
2025-08-15,100710.14238808294
2025-08-18,100713.45115624022
2025-08-19,100349.47845006784
2025-08-20,100040.56539734849
2025-08-21,99865.20577144218
2025-08-22,100419.08973403784
2025-08-25,100137.82606440816
2025-08-26,100193.9194916221
2025-08-27,100300.07059463297
2025-08-28,100531.3836911766
2025-08-29,100201.08117730178
2025-09-02,100035.85489160698
2025-09-03,100258.48115947127
2025-09-04,100090.30822070439
2025-09-05,100038.85474926187
2025-09-08,99995.0021349285
2025-09-09,99914.24064068569
2025-09-10,101497.20987709137
2025-09-11,101163.8429470974
2025-09-12,100858.13685893302
2025-09-15,101193.40933684818
2025-09-16,101257.85935296064
2025-09-17,101177.64568676986
2025-09-18,101036.70900751949
2025-09-19,101556.82339180875
2025-09-22,102171.30424516689
2025-09-23,101783.01812032044
2025-09-24,101631.57176041309
2025-09-25,101348.09554042784
2025-09-26,101195.72735339892
2025-09-29,101188.72025808241
2025-09-30,101194.93335837194
2025-10-01,101393.22615293963
2025-10-02,101387.50956233346
2025-10-03,101368.90777592322
2025-10-06,101563.56196108487
2025-10-07,101359.88355016406
2025-10-08,101496.30703433292
2025-10-09,101553.34442444443
2025-10-10,101154.95496508718
2025-10-13,101554.26130779777
2025-10-14,101364.18813248372
2025-10-15,101495.1341181864
2025-10-16,101570.23277026718
2025-10-17,101181.58244026105
2025-10-20,101377.40280987191
2025-10-21,101543.49297703378
2025-10-22,101281.98307247204
2025-10-23,101429.91400262619
2025-10-24,101899.80802100498
2025-10-27,101944.23750317928
2025-10-28,101678.80569484264
2025-10-29,101477.50703336537
2025-10-30,101085.98122920087
2025-10-31,101316.57458457825
2025-11-03,101280.476633536
2025-11-04,100663.12822372923
2025-11-05,100903.49592677444
2025-11-06,100278.21405494057
2025-11-07,100279.33868010007
2025-11-10,100292.50340090826
2025-11-11,100230.0914467437
2025-11-12,100206.42974539645
2025-11-13,99914.5508238626
2025-11-14,100130.64753518417
2025-11-17,99755.49555552637
2025-11-18,99631.64086246418
2025-11-19,99764.7499120993
2025-11-20,99325.79216896123
2025-11-21,99410.25364302193
2025-11-24,99637.72631670903
2025-11-25,99485.05102681575
2025-11-26,99682.03792740047
2025-11-28,99758.76660124751
2025-12-01,99821.12340973972
2025-12-02,100001.45736886667
2025-12-03,100079.70016449988
2025-12-04,99914.55305961391
2025-12-05,100054.16995355868
2025-12-08,100005.42357648449
2025-12-09,100084.01183576473
2025-12-10,100224.42491927277
2025-12-11,100115.82357491064
2025-12-12,100134.5835555613
2025-12-15,100171.73498917015
2025-12-16,100455.29162366396
2025-12-17,100335.30445005036
2025-12-18,100308.22588577101
2025-12-19,100826.57203859718
2025-12-22,101268.4611360955
2025-12-23,100937.9943314446
2025-12-24,101120.05977117916
2025-12-26,101044.59879471197
2025-12-29,100852.6051080865
2025-12-30,100970.93369111358
2025-12-31,100773.67555546596
2026-01-02,100516.7598875108
2026-01-05,100591.1825920453
2026-01-06,100532.4942754412
2026-01-07,100594.47387182264
2026-01-08,100332.56839869065
2026-01-09,100698.08256645457
2026-01-12,100851.23900857622
2026-01-13,100311.1665568138
2026-01-14,99495.68877097017
2026-01-15,99567.54718106735
2026-01-16,99295.51566303242
2026-01-20,98868.9681322558
2026-01-21,99143.75910599908
2026-01-22,99117.26433367512
2026-01-23,99077.11271037218
2026-01-26,99380.0529820782
2026-01-27,98826.54732530995
2026-01-28,98631.4280552944
2026-01-29,98280.46769999538
2026-01-30,98131.69775863262
2026-02-02,98517.9249234602
2026-02-03,97972.59498888928
2026-02-04,98333.06193169623
2026-02-05,97969.48801463653
2026-02-06,98531.36619972123
2026-02-09,98501.96134252622
2026-02-10,98616.8760763896
2026-02-11,97681.66215248563
2026-02-12,97335.49282979888
2026-02-13,97743.65094567498
2026-02-17,97306.25131629643
2026-02-18,97585.63082104924
2026-02-19,97498.61365918112
2026-02-20,97074.73383878778
2026-02-23,96300.63150997489
2026-02-24,96717.46977030791
2026-02-25,97153.48195541887
2026-02-26,97764.82360701279
2026-02-27,97238.92202659919
2026-03-02,97269.5174873072
2026-03-03,97564.56559637192
2026-03-04,97623.59490386742
2026-03-05,98234.71643514927
2026-03-06,98321.87735289123
2026-03-09,98153.98867035413
2026-03-10,97694.93710182252
2026-03-11,97651.82035036727
2026-03-12,97381.41898821894
2026-03-13,97345.48735784368
2026-03-16,97345.48735784368
2026-03-17,97345.48735784368
2026-03-18,97339.97263827274
2026-03-19,97327.36557834932
2026-03-20,97243.1949135665
2026-03-23,97305.92736618617
2026-03-24,97222.08426899178
2026-03-25,97288.66358467916
2026-03-26,97261.07547044406
2026-03-27,96975.50951104917
2026-03-30,96975.50951104917
2026-03-31,96975.50951104917
