date,equity
2025-06-16,100000.0
2025-06-17,99806.49945827079
2025-06-18,99629.41521038572
2025-06-20,99186.70402828978
2025-06-23,99698.95330256966
2025-06-24,100903.93977707977
2025-06-25,100521.41363821932
2025-06-26,101129.05929028025
2025-06-27,101510.72442488951
2025-06-30,102021.6861245753
2025-07-01,100998.90128204224
2025-07-02,101419.72603433958
2025-07-03,102804.97313455258
2025-07-07,102615.2309544971
2025-07-08,102108.02326602499
2025-07-09,102416.29083140208
2025-07-10,101344.73814583557
2025-07-11,100369.03478780307
2025-07-14,100958.8749652059
2025-07-15,100793.12081350612
2025-07-16,101279.41117044256
2025-07-17,101834.2743688822
2025-07-18,102331.14174292391
2025-07-21,102409.00304031055
2025-07-22,101855.97135686161
2025-07-23,102056.83454494533
2025-07-24,102046.6941101059
2025-07-25,102411.99616785752
2025-07-28,102941.94173952819
2025-07-29,102440.25261418923
2025-07-30,102077.61019514171
2025-07-31,102685.8954652369
2025-08-01,100508.39077575938
2025-08-04,101804.19086491247
2025-08-05,101591.21284476364
2025-08-06,103242.37381554095
2025-08-07,102181.21975437202
2025-08-08,102170.54627201395
2025-08-11,101728.41981880878
2025-08-12,102241.36118606076
2025-08-13,102086.99790918804
2025-08-14,101707.06168963626
2025-08-15,102153.81239142604
2025-08-18,102070.65355663159
2025-08-19,101166.30170497193
2025-08-20,100523.11282321352
2025-08-21,100172.67842575844
2025-08-22,101702.97563782624
2025-08-25,101155.83921171533
2025-08-26,101346.48466900625
2025-08-27,101759.60352995491
2025-08-28,102699.10602399039
2025-08-29,101952.99806730905
2025-09-02,101155.35851210612
2025-09-03,101267.73488185572
2025-09-04,101658.50490225822
2025-09-05,101877.22683762599
2025-09-08,101845.35621691211
2025-09-09,101790.63803033833
2025-09-10,102870.68745878947
2025-09-11,102925.40626724502
2025-09-12,102131.2242819438
2025-09-15,103143.53997440028
2025-09-16,102818.24325061734
2025-09-17,102736.51396519154
2025-09-18,103452.07316954838
2025-09-19,104357.04866198725
2025-09-22,105358.91524665566
2025-09-23,104036.43968334678
2025-09-24,103598.69924245273
2025-09-25,102971.60816642942
2025-09-26,103099.13990517169
2025-09-29,103785.41629632306
2025-09-30,103091.27024056837
2025-10-01,103228.06404439482
2025-10-02,104055.16116858294
2025-10-03,103780.30562795102
2025-10-06,104357.42618353941
2025-10-07,103567.55333817042
2025-10-08,104750.58242951194
2025-10-09,104647.78765699558
2025-10-10,102642.71738817988
2025-10-13,103715.11673795717
2025-10-14,102945.94943999572
2025-10-15,103235.810032037
2025-10-16,103187.77344606239
2025-10-17,102623.61156227074
2025-10-20,103402.90080982607
2025-10-21,103861.268196149
2025-10-22,103097.11425464108
2025-10-23,104224.54881926856
2025-10-24,105286.33126503276
2025-10-27,105838.73086131447
2025-10-28,105552.25626913867
2025-10-29,104924.62105887628
2025-10-30,103374.4979256144
2025-10-31,105120.65385686117
2025-11-03,105270.73441266955
2025-11-04,102689.22136692415
2025-11-05,102958.61981232191
2025-11-06,101354.31485448431
2025-11-07,101450.79807203036
2025-11-10,102350.01155139884
2025-11-11,102338.05582451634
2025-11-12,101378.97766927577
2025-11-13,99615.35171795121
2025-11-14,99536.98113643176
2025-11-17,98081.27999037673
2025-11-18,97208.75194566353
2025-11-19,97530.80642617733
2025-11-20,96462.89552330654
2025-11-21,95995.89464454105
2025-11-24,96857.23593916945
2025-11-25,97169.31597169366
2025-11-26,96948.0295601491
2025-11-28,97138.75600174813
2025-12-01,96798.06939506302
2025-12-02,97483.3970928165
2025-12-03,97814.74491822893
2025-12-04,97010.8574978946
2025-12-05,97027.93592802243
2025-12-08,96535.11942191211
2025-12-09,96541.36092094643
2025-12-10,96990.6127357324
2025-12-11,96778.75382993103
2025-12-12,96186.23417507479
2025-12-15,95592.39055547686
2025-12-16,96223.02795809283
2025-12-17,95654.51241028181
2025-12-18,96134.08097321016
2025-12-19,96867.06395106498
2025-12-22,97516.08855046576
2025-12-23,97171.93685656798
2025-12-24,97280.5787511983
2025-12-26,97370.00292651038
2025-12-29,96908.88355262097
2025-12-30,96747.57465963875
2025-12-31,96135.80974048626
2026-01-02,95325.64773566573
2026-01-05,96139.06511424294
2026-01-06,97043.44399967685
2026-01-07,97305.33348157289
2026-01-08,96493.02134404593
2026-01-09,96486.25126815394
2026-01-12,96587.22307301965
2026-01-13,95430.28788685414
2026-01-14,93871.6155693899
2026-01-15,94037.70216958944
2026-01-16,93915.3736381211
2026-01-20,93098.34344401522
2026-01-21,93387.49350985976
