date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100175.83382785799
2025-07-09,100224.62962322589
2025-07-10,99961.86605397635
2025-07-11,99777.63164339497
2025-07-14,99921.06703883434
2025-07-15,99913.86795270593
2025-07-16,100098.7202444548
2025-07-17,100496.81152078297
2025-07-18,100432.76667448891
2025-07-21,100265.74437147733
2025-07-22,100220.38475864253
2025-07-23,100398.52295927757
2025-07-24,100041.63182731389
2025-07-25,99984.08046561509
2025-07-28,100093.62893135574
2025-07-29,99950.30136584023
2025-07-30,99813.21078123497
2025-07-31,99832.93939522762
2025-08-01,99403.31223351735
2025-08-04,99702.28676070142
2025-08-05,99689.36892098273
2025-08-06,99676.86510705558
2025-08-07,99501.84378016595
2025-08-08,99741.09974780415
2025-08-11,99746.89126000598
2025-08-12,99906.95957608045
2025-08-13,99687.03436527896
2025-08-14,99711.50585638212
2025-08-15,99866.6687142718
2025-08-18,99868.5101329466
2025-08-19,99508.81806074656
2025-08-20,99363.29163137174
2025-08-21,99280.69523926746
2025-08-22,99447.75833367356
2025-08-25,99381.98858914615
2025-08-26,99381.34922135093
2025-08-27,99492.45988132419
2025-08-28,99669.27318629381
2025-08-29,99315.99206384286
2025-09-02,99196.08525864336
2025-09-03,99416.37580283999
2025-09-04,99256.88110486956
2025-09-05,99201.90606494229
2025-09-08,99141.42464787347
2025-09-09,99019.53396469571
2025-09-10,100662.15693973088
2025-09-11,100361.88641054943
2025-09-12,100115.22791098684
2025-09-15,100238.80948824715
2025-09-16,100223.99689972283
2025-09-17,100144.4703274806
2025-09-18,100005.0524614533
2025-09-19,100519.23957610413
2025-09-22,101128.66372662295
2025-09-23,100744.7362733914
2025-09-24,100594.54892247189
2025-09-25,100314.4111139133
2025-09-26,100162.8917315374
2025-09-29,100155.50686159843
2025-09-30,100161.23948489389
2025-10-01,100357.4213393328
2025-10-02,100352.33958455487
2025-10-03,100333.74966233982
2025-10-06,100525.02601605124
2025-10-07,100323.89883481259
2025-10-08,100458.95676701506
2025-10-09,100515.58468760768
2025-10-10,100122.14564370963
2025-10-13,100517.29063329706
2025-10-14,100329.12443326521
2025-10-15,100458.88677022427
2025-10-16,100591.8104538333
2025-10-17,100199.35695276239
2025-10-20,100393.28127621407
2025-10-21,100557.66499738922
2025-10-22,100298.14247381975
2025-10-23,100444.68766382395
2025-10-24,100909.76890489917
2025-10-27,100953.0136838851
2025-10-28,100688.82374962681
2025-10-29,100489.57923010616
2025-10-30,100103.93101427007
2025-10-31,100333.25704701415
2025-11-03,100297.54909014497
2025-11-04,99686.58236696006
2025-11-05,99925.53664977598
2025-11-06,99343.48221833822
2025-11-07,99347.29516001866
2025-11-10,99269.98243049331
2025-11-11,99182.03606513687
2025-11-12,99134.2989343014
2025-11-13,98919.72621229828
2025-11-14,99065.92919811496
2025-11-17,98720.67765634449
2025-11-18,98742.71297039009
2025-11-19,98874.60775446674
2025-11-20,98439.7248504642
2025-11-21,98523.5193455702
2025-11-24,98748.98239910768
2025-11-25,98597.75411680591
2025-11-26,98792.85221329812
2025-11-28,98868.89152400279
2025-12-01,98930.82589535619
2025-12-02,99109.54115176882
2025-12-03,99186.9357490936
2025-12-04,99023.24426421977
2025-12-05,99161.42185622302
2025-12-08,99113.07273000992
2025-12-09,99190.88937427632
2025-12-10,99330.05543636967
2025-12-11,99222.46015276221
2025-12-12,99241.0589687688
2025-12-15,99277.6600881829
2025-12-16,99661.59843115832
2025-12-17,99269.10126005122
2025-12-18,99360.61967061149
2025-12-19,99869.9423901054
2025-12-22,100305.32867784149
2025-12-23,99979.15390599461
2025-12-24,100158.80998397643
2025-12-26,100083.90479647691
2025-12-29,99894.68784714086
2025-12-30,100011.21076788782
2025-12-31,99816.54985453359
2026-01-02,99447.82797111881
2026-01-05,99585.80116109224
2026-01-06,99652.76828141525
2026-01-07,99728.73741603755
2026-01-08,99435.02686596669
2026-01-09,99749.15829303261
2026-01-12,99898.7028080688
2026-01-13,99276.67596903583
2026-01-14,98471.7950480963
2026-01-15,98544.1721253084
2026-01-16,98309.37583187685
2026-01-20,97586.6148248321
2026-01-21,97696.65723262838
2026-01-22,97785.93634523323
2026-01-23,97717.83581337778
2026-01-26,98159.33821248487
2026-01-27,97409.71787555382
2026-01-28,97160.43584412799
2026-01-29,96741.30695084365
2026-01-30,96593.95954347996
2026-02-02,96942.01548177666
2026-02-03,96005.03360863752
2026-02-04,96532.92101455721
2026-02-05,95797.17742664122
2026-02-06,96268.07530626582
2026-02-09,96377.52708465676
2026-02-10,96547.85029089652
2026-02-11,95718.30217768703
2026-02-12,95391.35637812864
2026-02-13,95461.64705616806
2026-02-17,95606.31654852106
2026-02-18,95706.02659269035
2026-02-19,95455.30709844646
2026-02-20,95389.82092236186
2026-02-23,94867.37550369202
2026-02-24,95415.00340875325
2026-02-25,95915.14301683352
2026-02-26,96731.66672798882
2026-02-27,95851.66111947085
2026-03-02,95680.74974099148
2026-03-03,95946.80749560353
2026-03-04,95976.26670472283
2026-03-05,96224.98771622182
2026-03-06,96240.55981711473
2026-03-09,96133.70778143949
2026-03-10,95710.34615479081
2026-03-11,95668.88544609793
2026-03-12,95327.67058499479
2026-03-13,94958.33771766024
2026-03-16,95277.7367737033
2026-03-17,95304.71724963005
2026-03-18,94946.77580578944
2026-03-19,94875.57993013186
2026-03-20,94563.87226009832
2026-03-23,94739.0110630303
2026-03-24,93927.25479878232
2026-03-25,93893.71083974629
2026-03-26,93934.7034803404
2026-03-27,93152.59993198344
2026-03-30,93505.08402123542
2026-03-31,93693.07536527212
2026-04-01,93700.63283033359
2026-04-02,93640.91991404997
2026-04-06,93669.269179132
2026-04-07,93408.1596657662
2026-04-08,93217.11889966088
2026-04-09,92974.29020853584
2026-04-10,92809.67242388579
2026-04-13,93038.77784602722
2026-04-14,92975.10731108676
2026-04-15,93634.91724626483
2026-04-16,93909.55547590535
2026-04-17,94131.77898402992
2026-04-20,94448.62571423688
2026-04-21,94380.42822404095
2026-04-22,94841.39936516283
2026-04-23,94013.7644106508
2026-04-24,93969.62172786106
2026-04-27,93819.61335517369
2026-04-28,93624.44390339006
2026-04-29,93597.24491347019
2026-04-30,93559.36489522975
2026-05-01,94094.93495483203
2026-05-04,94139.58721906319
2026-05-05,94700.7933615944
2026-05-06,95249.12195416547
2026-05-07,95379.13236243832
2026-05-08,95654.93517629856
2026-05-11,95201.25767241714
2026-05-12,94959.72578442894
2026-05-13,95052.24608202379
2026-05-14,95220.19036107903
2026-05-15,95008.20436400083
2026-05-18,94925.63712778468
2026-05-19,94507.9490860725
2026-05-20,95319.85496312758
2026-05-21,95612.72328915985
2026-05-22,95793.8360256075
2026-05-26,96190.38078031891
2026-05-27,96158.50512754351
2026-05-28,96690.3832954798
2026-05-29,97748.33903203777
2026-06-01,98866.80369692916
2026-06-02,98127.49632287331
2026-06-03,96892.26787294395
2026-06-04,97045.83986539929
2026-06-05,95990.53807349695
2026-06-08,95893.32685523026
2026-06-09,95104.9152002649
2026-06-10,94597.22982586388
2026-06-11,94766.2850707382
2026-06-12,94846.06808638322
2026-06-15,95630.75060316129
2026-06-16,95754.66961491588
2026-06-17,95407.9702114106
2026-06-18,95769.15832300496
2026-06-22,95412.26342704693
2026-06-23,95087.81376786655
2026-06-24,95563.15349757933
2026-06-25,94967.77606174801
2026-06-26,95414.47304725398
2026-06-29,95557.60034710559
2026-06-30,95472.51759718022
2026-07-01,95654.06562761214
2026-07-02,95853.34833024918
2026-07-06,95805.80475579275
2026-07-07,95557.28839789165
2026-07-08,94996.50792624496
2026-07-09,95443.0127692543
2026-07-10,95397.60834808362
2026-07-13,95246.43935194056
2026-07-14,94535.60249945958
2026-07-15,94949.0569379474
2026-07-16,94484.62793521874
2026-07-17,94237.2021391109
2026-07-20,94049.83124127978
2026-07-21,94195.48381774819
2026-07-22,93589.15025442252
2026-07-23,92576.47848549581
2026-07-24,93071.60430553168
2026-07-27,93706.9559786423
2026-07-28,94228.36590048787
2026-07-29,94394.80402311706
2026-07-30,94066.29106984318
2026-07-31,93722.13746352511
2026-08-03,94188.3444686446
2026-08-04,94676.26153079848
2026-08-05,94787.9929954686
2026-08-06,94348.44887749146
2026-08-07,95754.68891385559
2026-08-10,95779.1916026944
2026-08-11,95857.62304927723
2026-08-12,95276.73229997596
2026-08-13,95867.3063518043
2026-08-14,95468.6339414508
2026-08-17,94719.77305736457
2026-08-18,94989.4621301771
2026-08-19,95755.45688344605
2026-08-20,95551.10514596544
2026-08-21,95786.97926916656
2026-08-24,95958.89603201
