date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100175.83382785799
2025-07-09,100224.62962322589
2025-07-10,99961.86605397635
2025-07-11,99777.63164339497
2025-07-14,99921.06703883434
2025-07-15,99913.86795270593
2025-07-16,100098.7202444548
2025-07-17,100496.81152078297
2025-07-18,100432.76667448891
2025-07-21,100265.74437147733
2025-07-22,100220.38475864253
2025-07-23,100398.52295927757
2025-07-24,100041.63182731389
2025-07-25,99984.08046561509
2025-07-28,100093.62893135574
2025-07-29,99950.30136584023
2025-07-30,99813.21078123497
2025-07-31,99832.93939522762
2025-08-01,99403.31223351735
2025-08-04,99702.28676070142
2025-08-05,99689.36892098273
2025-08-06,99676.86510705558
2025-08-07,99501.84378016595
2025-08-08,99741.09974780415
2025-08-11,99746.89126000598
2025-08-12,99906.95957608045
2025-08-13,99687.03436527896
2025-08-14,99711.50585638212
2025-08-15,99733.58226229635
2025-08-18,99703.09441433076
2025-08-19,99300.50795567321
2025-08-20,99164.43535853055
2025-08-21,99081.83896642626
2025-08-22,99248.90206083236
2025-08-25,99183.13231630495
2025-08-26,99182.49294850974
2025-08-27,99293.603608483
2025-08-28,99470.41691345262
2025-08-29,99117.13579100167
2025-09-02,98997.13751915569
2025-09-03,99217.390590333
2025-09-04,99058.33057938651
2025-09-05,99003.19065817431
2025-09-08,98942.80667095569
2025-09-09,98820.99939513415
2025-09-10,100459.98593286576
2025-09-11,100160.46475319783
2025-09-12,99914.48486421595
2025-09-15,100037.93922262413
2025-09-16,100023.22264817824
2025-09-17,99943.89375362551
2025-09-18,99804.70460908915
2025-09-19,100318.20905269955
2025-09-22,100926.89473313434
2025-09-23,100543.66130780977
2025-09-24,100393.67818071421
2025-09-25,100114.30974535298
2025-09-26,99963.02964992772
2025-09-29,99955.61258819685
2025-09-30,99961.34285096015
2025-10-01,100157.16901062962
2025-10-02,100152.17408229102
2025-10-03,100133.66201529742
2025-10-06,100324.49442060728
2025-10-07,100123.76067168497
2025-10-08,100258.62006098557
2025-10-09,100314.95110721594
2025-10-10,99921.90031408666
2025-10-13,100316.3625577412
2025-10-14,100128.5784205577
2025-10-15,100258.15236905238
2025-10-16,100390.72347444438
2025-10-17,100073.15072567595
2025-10-20,100039.70938070572
2025-10-21,100018.39098869548
2025-10-22,99896.6653410423
2025-10-23,100075.25552355034
2025-10-24,100543.37821433815
2025-10-27,100574.1211038111
2025-10-28,100335.73302597486
2025-10-29,100193.8050444583
2025-10-30,99703.64055945512
2025-10-31,99855.81731455636
2025-11-03,99801.06123915153
2025-11-04,99332.05120639835
2025-11-05,99605.63038307332
2025-11-06,99297.25784848574
2025-11-07,99366.8210007168
2025-11-10,99289.98959034108
2025-11-11,99202.75095368856
2025-11-12,99154.63761200669
2025-11-13,98940.79528658075
2025-11-14,99087.55691379546
2025-11-17,98742.9649413639
2025-11-18,98764.97133089647
2025-11-19,98896.93998466
2025-11-20,98462.12609686873
2025-11-21,98544.847632772
2025-11-24,98769.94889572932
2025-11-25,98618.07381050909
2025-11-26,98812.41677583383
2025-11-28,98888.26328709148
2025-12-01,98950.34225803014
2025-12-02,99128.60764906641
2025-12-03,99205.4881145325
2025-12-04,99042.15009531152
2025-12-05,99179.57255614732
2025-12-08,99178.57879360067
2025-12-09,99227.93115630062
2025-12-10,99306.75414068667
2025-12-11,99234.44905293996
2025-12-12,99255.31675548779
2025-12-15,99436.04968350987
2025-12-16,99812.859041895
2025-12-17,99359.54689103049
2025-12-18,99456.46259813005
2025-12-19,99927.07839917461
2025-12-22,100272.6703070206
2025-12-23,99970.13147107919
2025-12-24,100115.13761606519
2025-12-26,100025.1247845671
2025-12-29,99833.43026753022
2025-12-30,99955.59759938909
2025-12-31,99779.92804234245
2026-01-02,99624.5737774607
2026-01-05,99711.88556080777
2026-01-06,99653.524035284
2026-01-07,99668.0180685302
2026-01-08,99480.34678805666
2026-01-09,99805.6400053819
2026-01-12,99965.67058648515
2026-01-13,99588.22112832962
2026-01-14,98783.12482456476
2026-01-15,98854.41460218257
2026-01-16,98620.22904908074
2026-01-20,97897.88790893875
2026-01-21,98007.06390889152
2026-01-22,98096.7480492276
2026-01-23,98029.69895426053
2026-01-26,98471.98909298464
2026-01-27,97723.11845728659
2026-01-28,97473.6563230352
2026-01-29,97052.94008724816
2026-01-30,96905.93956548575
2026-02-02,97335.93583673873
2026-02-03,96644.44389525571
2026-02-04,97173.02478083008
2026-02-05,96433.60466221921
2026-02-06,96902.78473339006
2026-02-09,97014.53950590757
2026-02-10,97149.38509426118
2026-02-11,96530.91254736557
2026-02-12,96194.25524079983
2026-02-13,96158.11454769262
2026-02-17,96437.69124641163
2026-02-18,96450.71902732964
2026-02-19,96262.88312506274
2026-02-20,96199.64394673225
2026-02-23,95934.84921005485
2026-02-24,96279.55903586457
2026-02-25,96613.50283644145
2026-02-26,97229.1144856305
2026-02-27,96468.45890064654
2026-03-02,96345.24284473699
2026-03-03,96530.09930396588
2026-03-04,96639.776748489
2026-03-05,96666.0699596377
2026-03-06,96662.79586052887
2026-03-09,96644.11161863376
2026-03-10,96321.92204391939
2026-03-11,96301.07862952819
2026-03-12,95819.91420761094
2026-03-13,95622.0121250072
2026-03-16,95795.26748203608
2026-03-17,95903.62962369394
2026-03-18,95569.59743578825
2026-03-19,95480.44510460614
2026-03-20,95155.90798358116
2026-03-23,95337.13236545083
2026-03-24,94846.19016882293
2026-03-25,94840.70519433403
2026-03-26,94782.70927436292
2026-03-27,94165.78417735406
2026-03-30,94367.18748070464
2026-03-31,94511.26170366823
2026-04-01,94530.14921410233
2026-04-02,94444.72806914394
2026-04-06,94530.6126843157
2026-04-07,94324.2198595022
2026-04-08,94308.23006865144
2026-04-09,94211.55532175013
2026-04-10,94204.12485396693
2026-04-13,94223.96049887223
2026-04-14,94200.50503287287
2026-04-15,94696.27375868702
2026-04-16,94877.23016695488
2026-04-17,95075.47376720235
2026-04-20,95283.79710430377
2026-04-21,95193.94499305374
2026-04-22,95585.88625448932
2026-04-23,95194.05936054702
2026-04-24,95090.20648654253
2026-04-27,94939.30042567938
2026-04-28,94740.88762270442
2026-04-29,94713.53518310426
2026-04-30,94674.87699478028
2026-05-01,95214.5146251433
2026-05-04,95260.55570656108
2026-05-05,95826.49187340774
2026-05-06,96380.48210294824
2026-05-07,96512.07604177727
2026-05-08,96789.60018959941
2026-05-11,96330.57264122317
2026-05-12,96085.5229390455
2026-05-13,96177.98756178135
2026-05-14,96348.15096385019
2026-05-15,96133.06288112896
2026-05-18,96050.16858957574
2026-05-19,95627.10527576084
2026-05-20,96447.92344020455
2026-05-21,96743.50836179584
2026-05-22,96925.69855327273
2026-05-26,97327.10934281969
2026-05-27,97294.15032025664
2026-05-28,97832.01206655469
2026-05-29,98902.69924188999
2026-06-01,100036.19094339242
2026-06-02,99285.61427414807
2026-06-03,98036.99369807396
2026-06-04,98192.15196524118
2026-06-05,97125.28391166127
2026-06-08,97028.50013958753
2026-06-09,96233.61788539709
2026-06-10,95719.53835414334
2026-06-11,95889.48567532115
2026-06-12,95971.47438848681
2026-06-15,96764.27029218525
2026-06-16,96888.94124390313
2026-06-17,96538.97098217849
2026-06-18,96903.95111714631
2026-06-22,96542.95890586791
2026-06-23,96215.33393351146
2026-06-24,96696.77550379289
2026-06-25,96099.0835353141
2026-06-26,96548.85430845356
2026-06-29,96692.94179364527
2026-06-30,96606.74007010419
2026-07-01,96790.55869274602
2026-07-02,96992.25092170772
2026-07-06,96944.10685825329
2026-07-07,96692.66449682685
2026-07-08,96125.05908056878
2026-07-09,96576.97879620173
2026-07-10,96531.08047391639
2026-07-13,96378.04922908497
2026-07-14,95658.76748450813
2026-07-15,96077.18328481473
2026-07-16,95607.22059345487
2026-07-17,95379.94199555652
2026-07-20,95106.41438434501
2026-07-21,95357.40553336234
2026-07-22,94939.90185047382
2026-07-23,94071.14158251195
2026-07-24,94572.25195467158
2026-07-27,95215.31047204914
2026-07-28,95623.58467422634
2026-07-29,95608.53821789936
2026-07-30,95480.6298583855
2026-07-31,95043.86715094947
2026-08-03,95464.41237077606
2026-08-04,95823.75341410705
2026-08-05,95883.37351251731
2026-08-06,95604.97551673268
2026-08-07,96870.04154931186
2026-08-10,96767.44793639195
2026-08-11,96847.79218936896
2026-08-12,96370.52337882732
2026-08-13,96753.01987895464
2026-08-14,96487.30751608955
2026-08-17,95868.69030364371
2026-08-18,96003.60536436901
2026-08-19,96513.74352107468
2026-08-20,96324.90755637143
2026-08-21,96463.08776315709
2026-08-24,96627.47771258875
