date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,100000.0
2025-06-20,99944.05494978941
2025-06-23,100045.0108310511
2025-06-24,100201.46364948558
2025-06-25,100225.22160442798
2025-06-26,100265.74383060676
2025-06-27,100265.43528573739
2025-06-30,100375.64751308053
2025-07-01,100144.79424180914
2025-07-02,100084.42229570013
2025-07-03,100170.814859127
2025-07-07,100144.13601275446
2025-07-08,100093.78149007137
2025-07-09,100094.76883365339
2025-07-10,99940.53753827847
2025-07-11,99910.40298936886
2025-07-14,99895.59283563853
2025-07-15,99915.64825214834
2025-07-16,99946.81128395589
2025-07-17,99835.71456132052
2025-07-18,99964.13093595719
2025-07-21,99859.58650110014
2025-07-22,99873.25755899881
2025-07-23,99974.7421054726
2025-07-24,100129.67600683575
2025-07-25,100207.81070556407
2025-07-28,100377.29183322669
2025-07-29,100292.80826863466
2025-07-30,100247.30588971789
2025-07-31,100621.21492881072
2025-08-01,99805.7893131875
2025-08-04,100255.12099357821
2025-08-05,99952.51057444059
2025-08-06,99994.2582941587
2025-08-07,99406.26743290524
2025-08-08,99418.14457650244
2025-08-11,99255.24324651221
2025-08-12,99396.40828495845
2025-08-13,99393.50896413134
2025-08-14,99333.60245675317
2025-08-15,99454.66787818368
2025-08-18,99356.50002376037
2025-08-19,99285.48954534851
2025-08-20,99253.45154374074
2025-08-21,99162.62932891086
2025-08-22,99478.54836227414
2025-08-25,99324.694076305
2025-08-26,99373.8165641935
2025-08-27,99570.75330150052
2025-08-28,99461.07878672122
2025-08-29,98931.75556031599
2025-09-02,98748.08010166281
2025-09-03,98756.72909253852
2025-09-04,98965.59134830012
2025-09-05,99001.21346099902
2025-09-08,99057.36179837868
2025-09-09,99066.54349343509
2025-09-10,98927.08815721577
2025-09-11,99088.72543803006
2025-09-12,98874.04875472427
2025-09-15,99245.92678918023
2025-09-16,99155.32606222774
2025-09-17,99210.43625199798
2025-09-18,99779.64246114499
2025-09-19,99913.65987937612
2025-09-22,100132.89986858278
2025-09-23,99745.8509987042
2025-09-24,99605.75434245172
2025-09-25,99302.70485622977
2025-09-26,99105.49695029872
2025-09-29,99495.36732133354
2025-09-30,98935.09282579669
2025-10-01,98736.35403526534
2025-10-02,99027.02946746213
2025-10-03,99051.31063162602
2025-10-06,99342.20858183967
2025-10-07,98989.49486837289
2025-10-08,99268.26224371481
2025-10-09,99193.15796994205
2025-10-10,97970.24957963199
2025-10-13,98891.56787488644
2025-10-14,98782.1139012914
2025-10-15,98776.76329291106
2025-10-16,98706.89654182931
2025-10-17,98577.05943897103
2025-10-20,99043.91350401627
2025-10-21,99320.62535896683
2025-10-22,99213.11330313262
2025-10-23,99564.80935670709
2025-10-24,99830.11099207876
2025-10-27,100346.16880964366
