date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,100000.0
2025-06-20,100000.0
2025-06-23,100000.0
2025-06-24,100000.0
2025-06-25,100000.0
2025-06-26,100000.0
2025-06-27,100000.0
2025-06-30,100000.0
2025-07-01,99922.22797464166
2025-07-02,99911.865770661
2025-07-03,100081.79618617478
2025-07-07,100034.70410423451
2025-07-08,99954.63485974
2025-07-09,99904.44671249553
2025-07-10,99758.18666927626
2025-07-11,99698.18951131307
2025-07-14,99815.27487412606
2025-07-15,99741.4601888744
2025-07-16,99747.64171424031
2025-07-17,99841.81907128553
2025-07-18,99843.27354784221
2025-07-21,99797.09391716753
2025-07-22,99846.54612009475
2025-07-23,99861.09088566159
2025-07-24,99926.17871157314
2025-07-25,99914.90651825885
2025-07-28,99945.81414508837
2025-07-29,99757.7842162309
2025-07-30,99602.59864738035
2025-07-31,99344.423992814
2025-08-01,99221.7545740884
2025-08-04,99221.7545740884
2025-08-05,99131.18852386772
2025-08-06,99105.25283465468
2025-08-07,99037.56445109664
2025-08-08,99037.56445109664
2025-08-11,99037.56445109664
2025-08-12,99037.56445109664
2025-08-13,99037.56445109664
2025-08-14,99037.56445109664
2025-08-15,99037.56445109664
2025-08-18,99037.56445109664
2025-08-19,99037.56445109664
2025-08-20,99037.56445109664
2025-08-21,99037.56445109664
2025-08-22,99037.56445109664
2025-08-25,99037.56445109664
2025-08-26,99037.56445109664
2025-08-27,99037.56445109664
2025-08-28,99037.56445109664
2025-08-29,99037.56445109664
2025-09-02,99037.56445109664
2025-09-03,99037.56445109664
2025-09-04,99037.56445109664
2025-09-05,99037.56445109664
2025-09-08,99037.56445109664
2025-09-09,99037.56445109664
2025-09-10,99037.56445109664
2025-09-11,99037.56445109664
2025-09-12,99037.56445109664
2025-09-15,98964.98474205038
2025-09-16,98959.68810521974
2025-09-17,98884.45346000654
2025-09-18,98792.03947176725
2025-09-19,99077.3807672349
2025-09-22,99358.79605452596
2025-09-23,99077.47219039581
2025-09-24,98999.56271706884
2025-09-25,98692.9881684162
2025-09-26,98608.35260710368
2025-09-29,98627.15066616092
2025-09-30,98634.71839164042
2025-10-01,98777.08323031163
2025-10-02,98735.30763445127
2025-10-03,98708.10488560131
2025-10-06,98903.6942173324
2025-10-07,98600.00080529187
2025-10-08,98608.34161115739
2025-10-09,98584.85313486945
2025-10-10,98475.17633130462
2025-10-13,98504.80057282695
2025-10-14,98500.19874890115
2025-10-15,98498.85655025613
2025-10-16,98481.40796787081
2025-10-17,98295.82996894841
2025-10-20,98097.71662775757
2025-10-21,98042.00909568627
2025-10-22,98069.62003924105
2025-10-23,98069.81178190463
2025-10-24,98099.0525380998
2025-10-27,98244.73870251076
2025-10-28,98349.40235876577
