date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,100000.0
2025-06-20,100000.0
2025-06-23,100000.0
2025-06-24,100000.0
2025-06-25,100000.0
2025-06-26,100000.0
2025-06-27,99981.53001303088
2025-06-30,100085.80030779004
2025-07-01,99789.50659088892
2025-07-02,99646.68629860086
2025-07-03,99816.86698181728
2025-07-07,99769.70554426976
2025-07-08,99689.60717072962
2025-07-09,99639.36608876302
2025-07-10,99492.86815947256
2025-07-11,99433.02991186158
2025-07-14,99549.80515871455
2025-07-15,99476.18598135072
2025-07-16,99482.35113413488
2025-07-17,99576.27905008182
2025-07-18,99577.72967426633
2025-07-21,99531.67235640818
2025-07-22,99580.99357868147
2025-07-23,99595.49982052657
2025-07-24,99660.41525278334
2025-07-25,99649.1729153534
2025-07-28,99796.68458932295
2025-07-29,99649.18696443626
2025-07-30,99427.3537824748
2025-07-31,98861.45561008781
2025-08-01,98222.39624074126
2025-08-04,98595.36882670023
2025-08-05,98163.8575957365
2025-08-06,98569.32040864884
2025-08-07,97858.88338198353
2025-08-08,97769.58381013988
2025-08-11,97666.4909320348
2025-08-12,97850.1672931921
2025-08-13,97708.55901904465
2025-08-14,97392.5374662185
2025-08-15,97321.42362663348
2025-08-18,97172.6741798341
2025-08-19,96828.19415122551
2025-08-20,96644.45167761268
2025-08-21,96552.29379085734
2025-08-22,96986.7545534033
2025-08-25,96809.68315326597
2025-08-26,96849.29801825149
2025-08-27,96947.60697593393
2025-08-28,96880.56505907516
2025-08-29,96554.09603606831
2025-09-02,96208.78398678417
2025-09-03,96049.16491802788
2025-09-04,96515.93433115343
2025-09-05,96603.49610223861
2025-09-08,96634.49607941502
2025-09-09,96778.7521159274
2025-09-10,96569.60299620163
2025-09-11,96699.22323489189
2025-09-12,96464.14301852624
2025-09-15,96768.08076160829
2025-09-16,96439.21600962343
2025-09-17,96183.88732946353
2025-09-18,96642.1042160678
2025-09-19,97135.16863744323
2025-09-22,97486.88183448734
2025-09-23,96691.59312997304
2025-09-24,96456.65350712897
2025-09-25,96136.62698508083
2025-09-26,96393.98144492568
2025-09-29,96645.55004829995
2025-09-30,96148.03107105865
2025-10-01,96187.10194467136
2025-10-02,96713.75425931279
2025-10-03,96363.08844121429
2025-10-06,96909.30798074824
2025-10-07,96156.98156541292
2025-10-08,96854.27853778914
2025-10-09,96827.53334769426
2025-10-10,95864.83477850351
2025-10-13,96327.56966528582
2025-10-14,95804.85172277871
2025-10-15,95805.04923670329
2025-10-16,95674.35013579892
2025-10-17,95338.16202969353
2025-10-20,95456.57271585603
2025-10-21,95662.46424524586
2025-10-22,95258.01372645676
2025-10-23,96054.60500203777
2025-10-24,96503.6940509447
2025-10-27,97095.44078699252
