config,alignment,aggregation,require_both_windows,rsi_mode,start,end,initial_equity,final_equity,total_return_pct,cagr_pct,sharpe,sortino,max_drawdown_pct,max_drawdown_date,avg_positions,max_positions_used,exposure_pct,universe_size,n_trades,hit_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,avg_holding_days,expectancy_pct,stops_hit,benchmark,benchmark_return_pct,benchmark_cagr_pct,benchmark_sharpe,benchmark_max_drawdown_pct,excess_return_pct,beta,alpha_annual_pct,skipped
strict_layers_both_zones,strict,layers,True,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,6,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_both_midline,strict,layers,True,midline,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,6,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_any_zones,strict,layers,False,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,6,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_any_midline,strict,layers,False,midline,2025-06-16,2026-08-24,100000.0,100583.25,0.58,0.49,0.356953,0.422033,-1.47,2026-06-10,0.38,2,2.04,6,7,14.29,42.31,-5.02,1.393,24.7,1.741,6,SPY,26.91,22.21,1.69,-9.13,-26.32,0.018,0.12,0
strict_prototype_both_zones,strict,prototype,True,zones,2025-06-16,2026-08-24,100000.0,96416.28,-3.58,-3.02,-0.594116,-0.917057,-8.68,2026-06-10,3.47,6,19.29,6,32,15.62,21.13,-6.55,0.589,47.2,-2.225,20,SPY,26.91,22.21,1.69,-9.13,-30.49,0.202,-7.19,0
strict_prototype_both_midline,strict,prototype,True,midline,2025-06-16,2026-08-24,100000.0,95583.95,-4.42,-3.73,-0.76773,-1.165591,-8.68,2026-06-10,3.38,6,18.79,6,31,12.9,21.78,-6.51,0.49,47.5,-2.864,20,SPY,26.91,22.21,1.69,-9.13,-31.32,0.186,-7.59,0
strict_prototype_any_zones,strict,prototype,False,zones,2025-06-16,2026-08-24,100000.0,98908.77,-1.09,-0.92,-0.157372,-0.248693,-8.27,2026-03-27,3.58,6,19.49,6,37,21.62,21.97,-6.7,0.889,42.0,-0.5,22,SPY,26.91,22.21,1.69,-9.13,-28.0,0.226,-5.54,0
strict_prototype_any_midline,strict,prototype,False,midline,2025-06-16,2026-08-24,100000.0,96381.54,-3.62,-3.05,-0.631661,-0.967923,-7.91,2026-06-10,3.32,6,18.47,6,31,16.13,18.5,-6.34,0.556,46.6,-2.335,19,SPY,26.91,22.21,1.69,-9.13,-30.53,0.183,-6.83,0
loose_layers_both_zones,loose,layers,True,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,6,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
loose_layers_both_midline,loose,layers,True,midline,2025-06-16,2026-08-24,100000.0,98321.35,-1.68,-1.41,-0.565061,-0.855655,-3.3,2026-03-13,1.33,3,7.06,6,15,13.33,25.02,-6.39,0.593,38.3,-2.203,11,SPY,26.91,22.21,1.69,-9.13,-28.59,0.061,-2.67,0
loose_layers_any_zones,loose,layers,False,zones,2025-06-16,2026-08-24,100000.0,99451.07,-0.55,-0.46,-0.211969,-0.283312,-3.54,2026-07-24,0.65,3,3.43,6,13,23.08,19.56,-6.88,0.842,22.0,-0.78,10,SPY,26.91,22.21,1.69,-9.13,-27.46,0.04,-1.27,0
loose_layers_any_midline,loose,layers,False,midline,2025-06-16,2026-08-24,100000.0,102352.77,2.35,1.98,0.447374,0.72309,-3.78,2026-07-23,3.0,5,16.58,6,30,36.67,11.09,-3.93,1.634,43.1,1.578,6,SPY,26.91,22.21,1.69,-9.13,-24.56,0.176,-1.61,0
loose_prototype_both_zones,loose,prototype,True,zones,2025-06-16,2026-08-24,100000.0,98598.58,-1.4,-1.18,-0.20196,-0.315001,-7.95,2026-03-27,3.42,6,19.12,6,37,29.73,13.27,-6.59,0.838,40.1,-0.687,21,SPY,26.91,22.21,1.69,-9.13,-28.31,0.227,-5.8,0
loose_prototype_both_midline,loose,prototype,True,midline,2025-06-16,2026-08-24,100000.0,96627.48,-3.37,-2.85,-0.485576,-0.731244,-6.79,2026-07-23,3.56,6,19.75,6,41,19.51,16.28,-5.96,0.653,37.5,-1.62,19,SPY,26.91,22.21,1.69,-9.13,-30.28,0.223,-7.4,0
loose_prototype_any_zones,loose,prototype,False,zones,2025-06-16,2026-08-24,100000.0,103620.62,3.62,3.04,0.598024,1.002351,-6.48,2026-03-30,3.54,6,18.63,6,54,38.89,13.66,-6.38,1.352,28.6,1.411,25,SPY,26.91,22.21,1.69,-9.13,-23.29,0.217,-1.4,0
loose_prototype_any_midline,loose,prototype,False,midline,2025-06-16,2026-08-24,100000.0,101540.9,1.54,1.3,0.254788,0.404849,-6.04,2026-07-23,3.62,6,19.78,6,54,38.89,8.09,-4.18,1.232,29.0,0.595,11,SPY,26.91,22.21,1.69,-9.13,-25.37,0.22,-3.14,0
