config,alignment,aggregation,require_both_windows,rsi_mode,start,end,initial_equity,final_equity,total_return_pct,cagr_pct,sharpe,sortino,max_drawdown_pct,max_drawdown_date,avg_positions,max_positions_used,exposure_pct,universe_size,n_trades,hit_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,avg_holding_days,expectancy_pct,stops_hit,benchmark,benchmark_return_pct,benchmark_cagr_pct,benchmark_sharpe,benchmark_max_drawdown_pct,excess_return_pct,beta,alpha_annual_pct,skipped
strict_layers_both_zones,strict,layers,True,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,7,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_both_midline,strict,layers,True,midline,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,7,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_any_zones,strict,layers,False,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,7,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_any_midline,strict,layers,False,midline,2025-06-16,2026-08-24,100000.0,100583.25,0.58,0.49,0.356953,0.422033,-1.47,2026-06-10,0.38,2,2.04,7,7,14.29,42.31,-5.02,1.393,24.7,1.741,6,SPY,26.91,22.21,1.69,-9.13,-26.32,0.018,0.12,0
strict_prototype_both_zones,strict,prototype,True,zones,2025-06-16,2026-08-24,100000.0,95759.48,-4.24,-3.58,-0.655086,-0.979216,-9.51,2026-06-10,3.76,7,20.78,7,38,21.05,14.27,-6.62,0.566,43.1,-2.219,23,SPY,26.91,22.21,1.69,-9.13,-31.15,0.207,-7.86,0
strict_prototype_both_midline,strict,prototype,True,midline,2025-06-16,2026-08-24,100000.0,94932.7,-5.07,-4.28,-0.815704,-1.198349,-9.51,2026-06-10,3.67,7,20.28,7,37,18.92,13.67,-6.59,0.478,43.2,-2.754,23,SPY,26.91,22.21,1.69,-9.13,-31.98,0.191,-8.26,0
strict_prototype_any_zones,strict,prototype,False,zones,2025-06-16,2026-08-24,100000.0,100034.68,0.03,0.03,0.033506,0.050674,-9.24,2026-03-27,4.01,7,21.79,7,43,25.58,20.13,-6.75,1.007,40.5,0.13,25,SPY,26.91,22.21,1.69,-9.13,-26.87,0.228,-4.58,0
strict_prototype_any_midline,strict,prototype,False,midline,2025-06-16,2026-08-24,100000.0,95501.7,-4.5,-3.8,-0.735203,-1.088257,-8.98,2026-06-10,3.59,7,19.86,7,37,18.92,13.92,-6.26,0.514,42.2,-2.442,22,SPY,26.91,22.21,1.69,-9.13,-31.41,0.188,-7.7,0
loose_layers_both_zones,loose,layers,True,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,7,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
loose_layers_both_midline,loose,layers,True,midline,2025-06-16,2026-08-24,100000.0,98030.81,-1.97,-1.66,-0.659958,-0.982222,-3.58,2026-03-13,1.34,4,7.11,7,16,12.5,25.02,-6.35,0.553,36.1,-2.43,12,SPY,26.91,22.21,1.69,-9.13,-28.88,0.063,-2.96,0
loose_layers_any_zones,loose,layers,False,zones,2025-06-16,2026-08-24,100000.0,98931.56,-1.07,-0.9,-0.350593,-0.423295,-4.04,2026-07-24,0.82,3,4.28,7,15,20.0,19.56,-6.6,0.729,23.8,-1.366,11,SPY,26.91,22.21,1.69,-9.13,-27.98,0.043,-1.77,0
loose_layers_any_midline,loose,layers,False,midline,2025-06-16,2026-08-24,100000.0,102191.14,2.19,1.84,0.390092,0.610983,-4.52,2026-07-23,3.25,6,17.84,7,35,34.29,11.69,-4.14,1.465,39.9,1.291,8,SPY,26.91,22.21,1.69,-9.13,-24.72,0.185,-1.9,0
loose_prototype_both_zones,loose,prototype,True,zones,2025-06-16,2026-08-24,100000.0,97930.36,-2.07,-1.74,-0.288502,-0.435264,-8.94,2026-03-27,3.71,7,20.62,7,43,32.56,11.03,-6.66,0.786,37.5,-0.896,24,SPY,26.91,22.21,1.69,-9.13,-28.98,0.232,-6.47,0
loose_prototype_both_midline,loose,prototype,True,midline,2025-06-16,2026-08-24,100000.0,95958.9,-4.04,-3.41,-0.531585,-0.786531,-8.46,2026-07-23,3.95,6,21.8,7,49,20.41,15.27,-5.95,0.646,34.8,-1.623,23,SPY,26.91,22.21,1.69,-9.13,-30.95,0.233,-8.17,0
loose_prototype_any_zones,loose,prototype,False,zones,2025-06-16,2026-08-24,100000.0,104376.66,4.38,3.67,0.637555,0.993635,-7.15,2026-03-27,3.94,7,20.74,7,62,40.32,13.01,-6.31,1.384,27.7,1.479,28,SPY,26.91,22.21,1.69,-9.13,-22.53,0.219,-0.78,0
loose_prototype_any_midline,loose,prototype,False,midline,2025-06-16,2026-08-24,100000.0,100875.45,0.88,0.74,0.148961,0.226738,-6.96,2026-07-23,3.93,7,21.37,7,65,36.92,8.4,-4.41,1.104,26.1,0.319,15,SPY,26.91,22.21,1.69,-9.13,-26.03,0.228,-3.84,0
