config,alignment,aggregation,require_both_windows,rsi_mode,start,end,initial_equity,final_equity,total_return_pct,cagr_pct,sharpe,sortino,max_drawdown_pct,max_drawdown_date,avg_positions,max_positions_used,exposure_pct,universe_size,n_trades,hit_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,avg_holding_days,expectancy_pct,stops_hit,benchmark,benchmark_return_pct,benchmark_cagr_pct,benchmark_sharpe,benchmark_max_drawdown_pct,excess_return_pct,beta,alpha_annual_pct,skipped
strict_layers_both_zones,strict,layers,True,zones,2024-08-26,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2024-08-26,0.0,0,0.0,43,0,,,,,,,0,SPY,36.39,16.85,1.024,-19.0,-36.39,0.0,0.0,44
strict_layers_both_midline,strict,layers,True,midline,2024-08-26,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2024-08-26,0.0,0,0.0,43,0,,,,,,,0,SPY,36.39,16.85,1.024,-19.0,-36.39,0.0,0.0,44
strict_layers_any_zones,strict,layers,False,zones,2024-08-26,2026-08-24,100000.0,98530.04,-1.47,-0.74,-0.28433,-0.218088,-5.64,2026-06-04,0.76,5,4.19,43,6,16.67,25.42,-10.83,0.465,92.8,-4.787,5,SPY,36.39,16.85,1.024,-19.0,-37.86,0.019,-1.04,44
strict_layers_any_midline,strict,layers,False,midline,2024-08-26,2026-08-24,100000.0,97175.81,-2.82,-1.43,-0.228533,-0.209114,-10.64,2026-06-25,2.21,9,12.15,43,36,16.67,21.17,-5.89,0.679,44.2,-1.377,29,SPY,36.39,16.85,1.024,-19.0,-39.21,0.095,-2.9,44
strict_prototype_both_zones,strict,prototype,True,zones,2024-08-26,2026-08-24,100000.0,110069.69,10.07,4.93,0.369324,0.43133,-27.36,2026-03-27,11.07,20,57.17,43,128,27.34,22.88,-6.4,1.389,63.0,1.604,70,SPY,36.39,16.85,1.024,-19.0,-26.32,0.417,-0.81,44
strict_prototype_both_midline,strict,prototype,True,midline,2024-08-26,2026-08-24,100000.0,111781.78,11.78,5.75,0.417343,0.484479,-26.12,2026-03-27,11.1,20,57.2,43,131,28.24,22.08,-6.39,1.477,61.7,1.651,69,SPY,36.39,16.85,1.024,-19.0,-24.61,0.408,0.1,44
strict_prototype_any_zones,strict,prototype,False,zones,2024-08-26,2026-08-24,100000.0,105598.1,5.6,2.77,0.25225,0.290745,-26.82,2026-03-27,11.3,20,57.26,43,164,28.66,20.65,-7.38,1.154,50.1,0.656,96,SPY,36.39,16.85,1.024,-19.0,-30.79,0.386,-2.56,44
strict_prototype_any_midline,strict,prototype,False,midline,2024-08-26,2026-08-24,100000.0,105743.16,5.74,2.84,0.252086,0.292898,-28.18,2026-03-27,11.1,20,56.88,43,140,27.14,21.67,-6.63,1.203,57.6,1.048,77,SPY,36.39,16.85,1.024,-19.0,-30.64,0.401,-2.62,44
loose_layers_both_zones,loose,layers,True,zones,2024-08-26,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2024-08-26,0.0,0,0.0,43,0,,,,,,,0,SPY,36.39,16.85,1.024,-19.0,-36.39,0.0,0.0,44
loose_layers_both_midline,loose,layers,True,midline,2024-08-26,2026-08-24,100000.0,88668.84,-11.33,-5.86,-0.521792,-0.62276,-20.91,2026-03-30,5.91,20,32.32,43,105,15.24,22.17,-6.4,0.573,40.7,-2.05,72,SPY,36.39,16.85,1.024,-19.0,-47.72,0.224,-9.34,44
loose_layers_any_zones,loose,layers,False,zones,2024-08-26,2026-08-24,100000.0,93779.75,-6.22,-3.17,-0.234842,-0.242764,-21.39,2026-06-22,6.03,18,33.06,43,90,23.33,21.39,-7.85,0.758,48.6,-1.03,67,SPY,36.39,16.85,1.024,-19.0,-42.61,0.18,-5.69,44
loose_layers_any_midline,loose,layers,False,midline,2024-08-26,2026-08-24,100000.0,87485.83,-12.51,-6.49,-0.415394,-0.426343,-27.38,2026-07-23,8.84,20,45.29,43,212,20.75,14.4,-5.07,0.676,30.2,-1.03,78,SPY,36.39,16.85,1.024,-19.0,-48.9,0.295,-10.81,44
loose_prototype_both_zones,loose,prototype,True,zones,2024-08-26,2026-08-24,100000.0,102731.34,2.73,1.36,0.165586,0.181115,-28.34,2026-03-27,11.06,20,56.7,43,147,29.25,19.5,-7.19,1.088,54.7,0.616,86,SPY,36.39,16.85,1.024,-19.0,-33.66,0.367,-3.72,44
loose_prototype_both_midline,loose,prototype,True,midline,2024-08-26,2026-08-24,100000.0,93055.99,-6.94,-3.55,-0.122186,-0.135082,-30.0,2026-04-10,11.13,20,57.69,43,208,23.56,16.69,-6.39,0.833,39.0,-0.955,101,SPY,36.39,16.85,1.024,-19.0,-43.33,0.411,-9.12,44
loose_prototype_any_zones,loose,prototype,False,zones,2024-08-26,2026-08-24,100000.0,105256.72,5.26,2.6,0.240786,0.274917,-26.59,2026-03-27,11.17,20,56.01,43,213,34.74,15.27,-7.1,1.124,38.1,0.674,113,SPY,36.39,16.85,1.024,-19.0,-31.13,0.373,-2.46,44
loose_prototype_any_midline,loose,prototype,False,midline,2024-08-26,2026-08-24,100000.0,95444.47,-4.56,-2.31,-0.06512,-0.072186,-26.55,2026-06-25,10.64,20,54.37,43,280,28.93,12.49,-5.39,0.91,27.6,-0.215,90,SPY,36.39,16.85,1.024,-19.0,-40.94,0.346,-6.94,44
