config,alignment,aggregation,require_both_windows,rsi_mode,start,end,initial_equity,final_equity,total_return_pct,cagr_pct,sharpe,sortino,max_drawdown_pct,max_drawdown_date,avg_positions,max_positions_used,exposure_pct,universe_size,n_trades,hit_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,avg_holding_days,expectancy_pct,stops_hit,benchmark,benchmark_return_pct,benchmark_cagr_pct,benchmark_sharpe,benchmark_max_drawdown_pct,excess_return_pct,beta,alpha_annual_pct,skipped
strict_layers_both_zones,strict,layers,True,zones,2024-08-26,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2024-08-26,0.0,0,0.0,31,0,,,,,,,0,SPY,36.39,16.85,1.024,-19.0,-36.39,0.0,0.0,32
strict_layers_both_midline,strict,layers,True,midline,2024-08-26,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2024-08-26,0.0,0,0.0,31,0,,,,,,,0,SPY,36.39,16.85,1.024,-19.0,-36.39,0.0,0.0,32
strict_layers_any_zones,strict,layers,False,zones,2024-08-26,2026-08-24,100000.0,98530.04,-1.47,-0.74,-0.28433,-0.218088,-5.64,2026-06-04,0.76,5,4.19,31,6,16.67,25.42,-10.83,0.465,92.8,-4.787,5,SPY,36.39,16.85,1.024,-19.0,-37.86,0.019,-1.04,32
strict_layers_any_midline,strict,layers,False,midline,2024-08-26,2026-08-24,100000.0,99345.79,-0.65,-0.33,-0.058636,-0.051369,-7.8,2026-06-10,1.37,7,7.45,31,26,19.23,24.58,-6.2,0.902,37.9,-0.28,21,SPY,36.39,16.85,1.024,-19.0,-37.04,0.064,-1.33,32
strict_prototype_both_zones,strict,prototype,True,zones,2024-08-26,2026-08-24,100000.0,95786.19,-4.21,-2.14,-0.040791,-0.0444,-34.0,2026-04-10,9.42,20,51.14,31,127,25.98,18.88,-7.67,0.871,53.9,-0.773,75,SPY,36.39,16.85,1.024,-19.0,-40.6,0.379,-7.16,32
strict_prototype_both_midline,strict,prototype,True,midline,2024-08-26,2026-08-24,100000.0,95161.7,-4.84,-2.46,-0.062277,-0.067102,-33.92,2026-04-10,9.31,20,50.77,31,122,25.41,18.8,-7.72,0.847,55.4,-0.983,72,SPY,36.39,16.85,1.024,-19.0,-41.23,0.373,-7.42,32
strict_prototype_any_zones,strict,prototype,False,zones,2024-08-26,2026-08-24,100000.0,96356.67,-3.64,-1.84,-0.026092,-0.028003,-34.83,2026-04-10,9.59,20,50.18,31,163,28.22,19.2,-7.93,0.918,42.7,-0.275,97,SPY,36.39,16.85,1.024,-19.0,-40.03,0.365,-6.66,32
strict_prototype_any_midline,strict,prototype,False,midline,2024-08-26,2026-08-24,100000.0,94794.52,-5.21,-2.65,-0.079453,-0.086014,-33.84,2026-06-10,9.08,20,50.05,31,127,25.98,18.43,-7.64,0.842,51.9,-0.866,75,SPY,36.39,16.85,1.024,-19.0,-41.59,0.376,-7.73,32
loose_layers_both_zones,loose,layers,True,zones,2024-08-26,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2024-08-26,0.0,0,0.0,31,0,,,,,,,0,SPY,36.39,16.85,1.024,-19.0,-36.39,0.0,0.0,32
loose_layers_both_midline,loose,layers,True,midline,2024-08-26,2026-08-24,100000.0,95379.98,-4.62,-2.35,-0.229485,-0.283296,-16.83,2026-05-19,3.85,15,21.25,31,70,15.71,30.3,-6.97,0.764,39.6,-1.117,48,SPY,36.39,16.85,1.024,-19.0,-41.01,0.173,-4.95,32
loose_layers_any_zones,loose,layers,False,zones,2024-08-26,2026-08-24,100000.0,91896.7,-8.1,-4.15,-0.499374,-0.496981,-18.89,2026-06-10,3.56,11,19.01,31,63,19.05,23.14,-8.33,0.599,41.0,-2.338,49,SPY,36.39,16.85,1.024,-19.0,-44.49,0.118,-5.97,32
loose_layers_any_midline,loose,layers,False,midline,2024-08-26,2026-08-24,100000.0,100141.46,0.14,0.07,0.075384,0.085443,-26.04,2026-07-23,7.07,20,38.07,31,157,22.93,20.03,-5.39,1.009,32.5,0.437,56,SPY,36.39,16.85,1.024,-19.0,-36.25,0.267,-3.48,32
loose_prototype_both_zones,loose,prototype,True,zones,2024-08-26,2026-08-24,100000.0,96795.85,-3.2,-1.62,-0.015323,-0.016312,-35.51,2026-04-10,9.49,20,50.21,31,147,29.93,17.9,-7.95,0.917,46.9,-0.212,87,SPY,36.39,16.85,1.024,-19.0,-39.59,0.35,-6.22,32
loose_prototype_both_midline,loose,prototype,True,midline,2024-08-26,2026-08-24,100000.0,89586.43,-10.41,-5.37,-0.235365,-0.262587,-34.81,2026-07-23,9.44,20,51.34,31,177,25.99,16.86,-7.07,0.759,38.6,-0.855,86,SPY,36.39,16.85,1.024,-19.0,-46.8,0.367,-10.31,32
loose_prototype_any_zones,loose,prototype,False,zones,2024-08-26,2026-08-24,100000.0,100040.77,0.04,0.02,0.086948,0.096396,-34.02,2026-04-10,9.82,20,50.3,31,225,34.22,15.93,-7.82,1.005,31.6,0.304,120,SPY,36.39,16.85,1.024,-19.0,-36.35,0.37,-4.82,32
loose_prototype_any_midline,loose,prototype,False,midline,2024-08-26,2026-08-24,100000.0,99318.5,-0.68,-0.34,0.062485,0.07188,-27.68,2026-07-23,9.02,20,48.02,31,242,28.93,14.58,-5.8,0.99,27.0,0.099,75,SPY,36.39,16.85,1.024,-19.0,-37.07,0.33,-4.58,32
