config,alignment,aggregation,require_both_windows,rsi_mode,start,end,initial_equity,final_equity,total_return_pct,cagr_pct,sharpe,sortino,max_drawdown_pct,max_drawdown_date,avg_positions,max_positions_used,exposure_pct,universe_size,n_trades,hit_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,avg_holding_days,expectancy_pct,stops_hit,benchmark,benchmark_return_pct,benchmark_cagr_pct,benchmark_sharpe,benchmark_max_drawdown_pct,excess_return_pct,beta,alpha_annual_pct,skipped
strict_layers_both_zones,strict,layers,True,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,19,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_both_midline,strict,layers,True,midline,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,19,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
strict_layers_any_zones,strict,layers,False,zones,2025-06-16,2026-08-24,100000.0,97288.82,-2.71,-2.29,-0.980923,-0.692022,-3.76,2026-04-10,0.62,4,3.26,19,5,0.0,,-10.83,0.0,54.4,-10.829,5,SPY,26.91,22.21,1.69,-9.13,-29.62,0.031,-2.95,0
strict_layers_any_midline,strict,layers,False,midline,2025-06-16,2026-08-24,100000.0,100876.59,0.88,0.74,0.216568,0.241478,-4.59,2026-06-10,1.65,5,8.8,19,19,21.05,25.52,-5.42,1.221,37.2,1.097,15,SPY,26.91,22.21,1.69,-9.13,-26.03,0.115,-1.59,0
strict_prototype_both_zones,strict,prototype,True,zones,2025-06-16,2026-08-24,100000.0,86544.26,-13.46,-11.45,-0.750132,-1.048899,-28.18,2026-06-10,9.87,17,54.8,19,102,19.61,17.51,-7.47,0.524,41.9,-2.576,68,SPY,26.91,22.21,1.69,-9.13,-40.36,0.608,-23.83,0
strict_prototype_both_midline,strict,prototype,True,midline,2025-06-16,2026-08-24,100000.0,85183.96,-14.82,-12.62,-0.852869,-1.18056,-28.65,2026-06-10,9.72,16,54.14,19,100,18.0,17.61,-7.46,0.472,42.1,-2.95,68,SPY,26.91,22.21,1.69,-9.13,-41.72,0.589,-24.82,0
strict_prototype_any_zones,strict,prototype,False,zones,2025-06-16,2026-08-24,100000.0,88849.16,-11.15,-9.47,-0.587068,-0.806605,-28.25,2026-04-10,10.09,16,55.19,19,115,22.61,17.59,-7.49,0.636,37.9,-1.817,75,SPY,26.91,22.21,1.69,-9.13,-38.06,0.626,-21.95,0
strict_prototype_any_midline,strict,prototype,False,midline,2025-06-16,2026-08-24,100000.0,87642.53,-12.36,-10.51,-0.722311,-1.031241,-26.54,2026-06-10,9.47,16,52.6,19,101,19.8,17.32,-7.26,0.545,40.6,-2.395,66,SPY,26.91,22.21,1.69,-9.13,-39.27,0.59,-22.5,0
loose_layers_both_zones,loose,layers,True,zones,2025-06-16,2026-08-24,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2025-06-16,0.0,0,0.0,19,0,,,,,,,0,SPY,26.91,22.21,1.69,-9.13,-26.91,0.0,0.0,0
loose_layers_both_midline,loose,layers,True,midline,2025-06-16,2026-08-24,100000.0,95404.24,-4.6,-3.88,-0.538732,-0.856247,-12.0,2026-05-27,3.63,10,19.28,19,50,14.0,27.37,-6.39,0.652,31.1,-1.666,35,SPY,26.91,22.21,1.69,-9.13,-31.5,0.225,-8.44,0
loose_layers_any_zones,loose,layers,False,zones,2025-06-16,2026-08-24,100000.0,93944.77,-6.06,-5.12,-0.716223,-0.913626,-13.05,2026-06-10,3.66,7,19.21,19,46,17.39,21.53,-7.56,0.559,34.4,-2.502,36,SPY,26.91,22.21,1.69,-9.13,-32.96,0.176,-8.72,0
loose_layers_any_midline,loose,layers,False,midline,2025-06-16,2026-08-24,100000.0,103705.13,3.71,3.11,0.305331,0.474725,-15.14,2026-07-23,7.88,16,43.01,19,101,23.76,18.84,-4.65,1.217,33.5,0.932,31,SPY,26.91,22.21,1.69,-9.13,-23.2,0.473,-6.02,0
loose_prototype_both_zones,loose,prototype,True,zones,2025-06-16,2026-08-24,100000.0,89378.96,-10.62,-9.02,-0.563786,-0.795297,-27.78,2026-04-10,9.84,18,54.81,19,119,26.89,14.14,-7.49,0.648,35.8,-1.671,75,SPY,26.91,22.21,1.69,-9.13,-37.53,0.61,-21.15,0
loose_prototype_both_midline,loose,prototype,True,midline,2025-06-16,2026-08-24,100000.0,86530.98,-13.47,-11.46,-0.701687,-1.064424,-29.3,2026-07-23,10.16,17,55.85,19,134,19.4,18.51,-6.84,0.6,32.7,-1.917,69,SPY,26.91,22.21,1.69,-9.13,-40.38,0.591,-23.38,0
loose_prototype_any_zones,loose,prototype,False,zones,2025-06-16,2026-08-24,100000.0,98146.25,-1.85,-1.56,-0.015276,-0.022217,-27.53,2026-04-10,10.3,16,55.47,19,158,31.65,15.72,-7.18,0.951,28.2,0.066,87,SPY,26.91,22.21,1.69,-9.13,-28.76,0.634,-13.51,0
loose_prototype_any_midline,loose,prototype,False,midline,2025-06-16,2026-08-24,100000.0,98756.23,-1.24,-1.05,0.012887,0.020908,-21.06,2026-07-23,9.91,18,54.0,19,169,29.59,12.86,-5.31,0.963,25.2,0.068,46,SPY,26.91,22.21,1.69,-9.13,-28.15,0.578,-11.88,0
