date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100175.83382785799
2025-07-09,100224.62962322589
2025-07-10,99961.86605397635
2025-07-11,99777.63164339497
2025-07-14,99867.05579281984
2025-07-15,99945.3591641042
2025-07-16,100089.49599994223
2025-07-17,100414.29945563088
2025-07-18,100325.82533579032
2025-07-21,100236.16239900934
2025-07-22,100117.51496553503
2025-07-23,100222.36534553053
2025-07-24,100362.20277567916
2025-07-25,100430.56154498387
2025-07-28,100506.97073672168
2025-07-29,100358.21681508776
2025-07-30,100300.47483087516
2025-07-31,100493.63969865229
2025-08-01,100096.27858092764
2025-08-04,100395.2531081117
2025-08-05,100382.33526839301
2025-08-06,100369.83145446586
2025-08-07,100171.84486573047
2025-08-08,100198.90119263387
2025-08-11,100254.09970273211
2025-08-12,100390.96695696758
2025-08-13,100181.05485648816
2025-08-14,100133.34028050941
2025-08-15,100251.97884558764
2025-08-18,100366.87751592041
2025-08-19,99969.30385268934
2025-08-20,99836.82834026036
2025-08-21,99755.1094787126
2025-08-22,99919.91154844152
2025-08-25,99854.61614475548
2025-08-26,99852.27705561204
2025-08-27,99962.45484526394
2025-08-28,100137.63167433086
2025-08-29,99784.68259046886
2025-09-02,99742.63243885108
2025-09-03,99915.28827555582
2025-09-04,99743.80263071854
2025-09-05,99905.45070407333
2025-09-08,99975.50482125938
2025-09-09,99895.6490762064
2025-09-10,101687.44080756762
2025-09-11,101362.58261652094
2025-09-12,101183.09750816628
2025-09-15,101374.86648636055
2025-09-16,101378.37179371901
2025-09-17,101291.45992040023
2025-09-18,101145.05809862765
2025-09-19,101676.83572002125
2025-09-22,102303.00999807693
2025-09-23,101896.51795323381
2025-09-24,101741.05991049079
2025-09-25,101430.9403834884
2025-09-26,101272.50138813876
2025-09-29,101267.12876834282
2025-09-30,101272.88889930352
2025-10-01,101480.62686662149
2025-10-02,101471.12686150611
2025-10-03,101449.22454725958
2025-10-06,101657.06764398125
2025-10-07,101442.52443171668
2025-10-08,101583.14202461217
2025-10-09,101653.01137204016
2025-10-10,101252.88585258528
2025-10-13,101669.55830538517
2025-10-14,101468.24024533387
2025-10-15,101603.19165566746
2025-10-16,101749.59523892992
2025-10-17,101398.06273459466
2025-10-20,101338.50419207243
2025-10-21,101314.4374599301
2025-10-22,101194.56786237372
2025-10-23,101383.05542499463
2025-10-24,101859.4500363269
2025-10-27,101886.44119297006
2025-10-28,101650.24761829272
2025-10-29,101498.8353983024
2025-10-30,100969.2980120173
2025-10-31,101126.68722765065
2025-11-03,101066.55668986405
2025-11-04,100577.26064900594
2025-11-05,100852.63688171832
2025-11-06,100490.70867431226
2025-11-07,100554.31151749608
2025-11-10,100572.89710183875
2025-11-11,100500.54483559271
2025-11-12,100468.51819303061
2025-11-13,100015.26947560073
2025-11-14,99802.6650277556
2025-11-17,99501.86487804819
2025-11-18,99463.28820704349
2025-11-19,99522.52850673959
2025-11-20,99005.11233794423
2025-11-21,99026.41402688777
2025-11-24,99268.08868487258
2025-11-25,99299.9466165917
2025-11-26,99584.84532212961
2025-11-28,99728.07593363823
2025-12-01,99731.45013252356
2025-12-02,99942.64422498911
2025-12-03,99894.95986051502
2025-12-04,99765.62772481266
2025-12-05,99931.11084104507
2025-12-08,100012.93903723253
2025-12-09,100074.12861055028
2025-12-10,100012.0517929428
2025-12-11,99990.6658387602
2025-12-12,99959.98835028517
2025-12-15,100108.16738571644
2025-12-16,100544.93531847621
2025-12-17,100095.47367757157
2025-12-18,100174.79261658936
2025-12-19,100730.04012987323
2025-12-22,101130.92306166164
2025-12-23,100748.63438956493
2025-12-24,100836.35395744522
2025-12-26,100787.48025429748
2025-12-29,100615.67447567661
2025-12-30,100728.4856312252
2025-12-31,100518.99383678507
2026-01-02,100177.80707777366
2026-01-05,100275.0514767037
2026-01-06,100259.59844216243
2026-01-07,100344.37277518664
2026-01-08,100039.5373312271
2026-01-09,100350.59451205433
2026-01-12,100510.84797267719
2026-01-13,100128.70637247122
2026-01-14,99318.9484503322
2026-01-15,99393.80156443032
2026-01-16,99159.70889078768
2026-01-20,98439.48775151103
2026-01-21,98549.45142692303
2026-01-22,98736.1108577855
2026-01-23,98678.72077087764
2026-01-26,99119.80053966623
2026-01-27,98356.43939718594
2026-01-28,98104.70956138914
2026-01-29,97390.73482404277
2026-01-30,97216.25019395471
2026-02-02,97716.89467939705
2026-02-03,97083.78017365353
2026-02-04,97320.57428198197
2026-02-05,96662.28551612968
2026-02-06,97136.66403492825
2026-02-09,97248.47060131206
2026-02-10,97382.97562308692
2026-02-11,96762.58806169493
2026-02-12,96433.50699527583
2026-02-13,96398.82590718399
2026-02-17,96675.18094211751
2026-02-18,96685.24442047076
2026-02-19,96276.51077963764
2026-02-20,96305.70298840567
2026-02-23,95783.60777355522
2026-02-24,96133.39661302323
2026-02-25,96467.73915126387
2026-02-26,97093.18115110409
2026-02-27,96323.3401126839
2026-03-02,96187.93373692942
2026-03-03,96169.8567797711
2026-03-04,96279.9287635684
2026-03-05,96600.63383080447
2026-03-06,96597.30356238277
2026-03-09,96578.15655981908
2026-03-10,96258.68958388084
2026-03-11,96238.43849107204
2026-03-12,95763.2918155228
2026-03-13,95569.59512550215
2026-03-16,95739.84519093123
2026-03-17,95808.0843776385
2026-03-18,95453.22766381751
2026-03-19,95365.19975939314
2026-03-20,94881.64144057472
2026-03-23,95225.86173277877
2026-03-24,94695.34736720947
2026-03-25,94703.10208633976
2026-03-26,94631.56022710857
2026-03-27,93841.79309781012
2026-03-30,93988.94615118434
2026-03-31,94372.61904354386
2026-04-01,94560.99297863577
2026-04-02,94349.74080400632
2026-04-06,94459.28901099978
2026-04-07,94218.92491201118
2026-04-08,94455.47386164012
2026-04-09,94410.56861051972
2026-04-10,94381.2597109969
2026-04-13,94362.81145902564
2026-04-14,94875.75892405809
2026-04-15,95192.31163036205
2026-04-16,95180.29046392906
2026-04-17,95688.42886318499
2026-04-20,95587.74492960985
2026-04-21,95197.00856818272
2026-04-22,95287.91820525014
2026-04-23,95332.80511625373
2026-04-24,95454.98481008831
2026-04-27,95131.92759288287
2026-04-28,95109.69336229684
2026-04-29,94998.18110193659
2026-04-30,95201.99851951035
2026-05-01,95498.94966462643
2026-05-04,95312.07772906832
2026-05-05,95749.99311484775
2026-05-06,96077.96164982919
2026-05-07,96202.34371283195
2026-05-08,96443.10035711876
2026-05-11,96023.8784743833
2026-05-12,95970.08877494787
2026-05-13,95977.74736382901
2026-05-14,95984.11745226389
2026-05-15,95828.31026287595
2026-05-18,95849.96262410952
2026-05-19,95630.28326842724
2026-05-20,96250.09591543616
2026-05-21,96452.41750477502
2026-05-22,96497.6297765361
2026-05-26,96947.02863837303
2026-05-27,96956.73164036639
2026-05-28,96925.18033007502
2026-05-29,96877.8799053956
2026-06-01,96911.11888475504
2026-06-02,96725.22098377607
2026-06-03,96462.4835410672
2026-06-04,96364.33053357432
2026-06-05,96049.4272809023
2026-06-08,95994.87983202803
2026-06-09,95847.94343017937
2026-06-10,95484.11153351804
2026-06-11,96152.68178079143
2026-06-12,96273.91193683546
2026-06-15,96811.86583795355
2026-06-16,97048.41668497598
2026-06-17,96843.63015574354
2026-06-18,97194.33433666886
2026-06-22,97101.11217169504
2026-06-23,97070.53029307503
2026-06-24,97819.40918703722
2026-06-25,97507.00136042625
2026-06-26,97770.99422832645
2026-06-29,97850.94462634648
2026-06-30,97743.57443821544
2026-07-01,97795.93192323085
2026-07-02,97918.14641562446
2026-07-06,98124.59962450563
2026-07-07,98061.0498150723
2026-07-08,97762.6722521969
2026-07-09,98232.73501822891
2026-07-10,98129.28954084076
2026-07-13,97591.58279052269
2026-07-14,97252.7974564938
2026-07-15,97669.08879144631
2026-07-16,97446.13917217727
2026-07-17,97469.00594698884
2026-07-20,97162.04024625118
2026-07-21,97422.28301172127
2026-07-22,97041.19930060169
2026-07-23,96358.0668304431
2026-07-24,96472.44471829443
2026-07-27,96958.0343964046
2026-07-28,97371.74280323586
2026-07-29,97079.04618393542
2026-07-30,97550.72044033815
2026-07-31,97162.80504687675
2026-08-03,97768.99096310165
2026-08-04,98166.69410116371
2026-08-05,98238.83928263417
2026-08-06,98016.3112742611
2026-08-07,99097.84944675863
2026-08-10,99213.67313968453
2026-08-11,99043.21117782465
2026-08-12,98914.66994226316
2026-08-13,99398.06038291295
2026-08-14,98938.9496855687
2026-08-17,98226.61974802398
2026-08-18,98234.55361163034
2026-08-19,98773.32227810481
2026-08-20,98520.07747857686
2026-08-21,98814.94753377832
2026-08-24,98908.76686347049
