date,equity
2025-06-16,100000.0
2025-06-17,99905.28754543644
2025-06-18,99654.60257852463
2025-06-20,99346.64931009278
2025-06-23,99815.44715676413
2025-06-24,100854.88625786014
2025-06-25,100675.20336568053
2025-06-26,101343.66011708873
2025-06-27,101800.49514299631
2025-06-30,101971.01168675441
2025-07-01,100787.34378106814
2025-07-02,101065.02610557398
2025-07-03,102409.8903760179
2025-07-07,102359.95634712142
2025-07-08,101853.2491262535
2025-07-09,102177.47528172177
2025-07-10,100415.16203798263
2025-07-11,99745.55071675267
2025-07-14,100375.83819229485
2025-07-15,100296.84873179803
2025-07-16,100704.55974805492
2025-07-17,101173.49523661066
2025-07-18,101722.86120083451
2025-07-21,101786.47612009961
2025-07-22,101122.49593578842
2025-07-23,101263.97860959792
2025-07-24,101761.68566648057
2025-07-25,102175.44332875247
2025-07-28,102646.68823725448
2025-07-29,102266.27367789368
2025-07-30,102032.5572045643
2025-07-31,102736.53851162374
2025-08-01,100618.9612068205
2025-08-04,101934.35323475664
2025-08-05,101658.16916367621
2025-08-06,103536.42295580034
2025-08-07,102362.9130403442
2025-08-08,101920.76249663046
2025-08-11,101544.25359642638
2025-08-12,101947.42176189067
2025-08-13,101755.36295363953
2025-08-14,101414.87564659705
2025-08-15,101818.03803406397
2025-08-18,101994.78050655327
2025-08-19,101136.86403209608
2025-08-20,100680.26848597312
2025-08-21,100423.73548455129
2025-08-22,101051.45688384763
2025-08-25,100739.69974104146
2025-08-26,100869.6537992191
2025-08-27,101286.80964397304
2025-08-28,101768.65282613796
2025-08-29,100990.36573499927
2025-09-02,100362.92017177992
2025-09-03,100397.67720155492
2025-09-04,100645.2944398846
2025-09-05,101143.07297014099
2025-09-08,101368.52205960269
2025-09-09,101370.99844671713
2025-09-10,102620.59259250347
2025-09-11,102663.38616159925
2025-09-12,101996.06329577276
2025-09-15,102855.42222499195
2025-09-16,102583.82398639733
2025-09-17,102511.38742436476
2025-09-18,103400.893671471
2025-09-19,104327.76147272543
2025-09-22,105139.13097125698
2025-09-23,103850.07494387426
2025-09-24,103379.56711351944
2025-09-25,102698.28890242094
2025-09-26,102732.01354031863
2025-09-29,103393.13442197998
2025-09-30,102713.71763420195
2025-10-01,102793.88360393269
2025-10-02,103620.13613127236
2025-10-03,103391.9802203429
2025-10-06,104099.79486091863
2025-10-07,103248.55711381286
2025-10-08,104480.59581659807
2025-10-09,104508.41816176343
2025-10-10,102147.23049356231
2025-10-13,103538.20466013375
2025-10-14,102949.28547884389
2025-10-15,103025.29233610777
2025-10-16,102948.1312373077
