date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100179.18427200973
2025-07-09,100184.14071145508
2025-07-10,99934.89539106094
2025-07-11,99731.49659127445
2025-07-14,99824.04536937407
2025-07-15,99873.18553969414
2025-07-16,100019.40546131533
2025-07-17,100158.3329793259
2025-07-18,100159.83337821857
2025-07-21,100112.19571337638
2025-07-22,100163.20927572707
2025-07-23,100166.51618032875
2025-07-24,100283.15114551884
2025-07-25,100353.98810931024
2025-07-28,100441.44808451502
2025-07-29,100288.86037623472
2025-07-30,100179.65420121707
2025-07-31,100091.88086599602
2025-08-01,99998.55629868693
2025-08-04,100130.29917303703
2025-08-05,100194.11343645795
2025-08-06,100209.55892696747
2025-08-07,100066.48490961609
2025-08-08,100074.88584036507
2025-08-11,100125.74963588022
2025-08-12,100254.26296545687
2025-08-13,100055.37423687724
2025-08-14,100077.35002456771
2025-08-15,100096.58054690102
2025-08-18,100067.87058704534
2025-08-19,99696.76200482177
2025-08-20,99499.18768798687
2025-08-21,99445.4577546142
2025-08-22,99576.62509427311
2025-08-25,99516.83612216667
2025-08-26,99516.65481935945
2025-08-27,99622.80770152212
2025-08-28,99792.81674460876
2025-08-29,99452.28935155296
2025-09-02,99411.71365677763
2025-09-03,99585.31230066271
2025-09-04,99413.28372322886
2025-09-05,99575.00100084112
2025-09-08,99639.10027600285
2025-09-09,99557.17736531136
2025-09-10,101282.73206570522
2025-09-11,100972.6185475257
2025-09-12,100799.56937411109
2025-09-15,100981.00748992714
2025-09-16,100985.03746667011
2025-09-17,100901.45610740091
2025-09-18,100759.61571268142
2025-09-19,101276.50613773751
2025-09-22,101889.80471664578
2025-09-23,101497.21427458018
2025-09-24,101345.30424091019
2025-09-25,101049.77397894317
2025-09-26,100894.65746979875
2025-09-29,100887.97636083484
2025-09-30,100892.88431095968
2025-10-01,101093.7178945851
2025-10-02,101086.6990658509
2025-10-03,101065.79892979661
2025-10-06,101262.92693914098
2025-10-07,101056.63488853854
2025-10-08,101193.3935957849
2025-10-09,101258.57430803745
2025-10-10,100868.49269354306
2025-10-13,101271.9583095689
2025-10-14,101077.68991252736
2025-10-15,101209.20939724054
2025-10-16,101349.70110860668
2025-10-17,101013.15422367904
2025-10-20,100962.02119966754
2025-10-21,100938.94788018071
2025-10-22,100819.36229871935
2025-10-23,101002.23977243339
2025-10-24,101473.13558722059
2025-10-27,101497.26126897283
2025-10-28,101256.52222888946
2025-10-29,101109.72005921275
2025-10-30,100603.31104098848
2025-10-31,100760.63116683572
2025-11-03,100704.26452816196
2025-11-04,100224.83943525635
2025-11-05,100501.71642371238
2025-11-06,100151.06071001865
2025-11-07,100217.53388132487
2025-11-10,100229.96974998822
2025-11-11,100159.85225176593
2025-11-12,100132.5983138622
2025-11-13,99697.42885037717
2025-11-14,99913.19225408515
2025-11-17,99544.23029786733
2025-11-18,99395.15029300057
2025-11-19,99526.93971200327
2025-11-20,99091.20693387641
2025-11-21,99169.88834099908
2025-11-24,99392.43861669165
2025-11-25,99238.73807331537
2025-11-26,99434.28646493172
2025-11-28,99509.49729675602
2025-12-01,99567.77361823144
2025-12-02,99744.50934580286
2025-12-03,99824.20476737722
2025-12-04,99662.9057878142
2025-12-05,99803.58123907475
2025-12-08,99803.49518182443
2025-12-09,99854.03687911901
2025-12-10,99931.94272188273
2025-12-11,99859.69731856839
2025-12-12,99880.45575992361
2025-12-15,100066.76436078809
2025-12-16,100486.16428608165
2025-12-17,100040.29507493936
2025-12-18,100037.591605279
2025-12-19,100572.2652837684
2025-12-22,100982.86365724992
2025-12-23,100581.44280163947
2025-12-24,100656.80921860583
2025-12-26,100611.52555074148
2025-12-29,100446.51886993568
2025-12-30,100555.09807159529
2025-12-31,100385.88318128447
2026-01-02,100155.8163757908
2026-01-05,100242.01222382553
2026-01-06,100226.87802359708
2026-01-07,100311.25284599437
2026-01-08,100006.82886896218
2026-01-09,100317.45610568354
2026-01-12,100477.66903345552
2026-01-13,100096.48737074062
2026-01-14,99287.32948353062
2026-01-15,99361.40103732212
2026-01-16,99127.93184638981
2026-01-20,98408.85588903315
2026-01-21,98518.20836797163
2026-01-22,98607.6411499134
2026-01-23,98539.88414505613
2026-01-26,98977.62681095095
2026-01-27,98220.29171179223
2026-01-28,97970.98014974601
2026-01-29,97330.96728624505
2026-01-30,97156.83224947398
2026-02-02,97656.52679429835
2026-02-03,97023.40373886494
2026-02-04,97259.42342350143
2026-02-05,96601.89057789584
2026-02-06,97074.59888995043
2026-02-09,97186.6974115863
2026-02-10,97320.99523653596
2026-02-11,96701.90086157789
2026-02-12,96373.60045721504
2026-02-13,96339.23931972476
2026-02-17,96614.65655798328
2026-02-18,96625.07926984456
2026-02-19,96217.58824093465
2026-02-20,96246.40557610466
2026-02-23,95725.43320923594
2026-02-24,96074.64319876014
2026-02-25,96408.53711194913
2026-02-26,97032.83789282422
2026-02-27,96264.68547559524
2026-03-02,96130.03949344033
2026-03-03,96112.69973711923
2026-03-04,96222.72195029892
2026-03-05,96543.25985269237
2026-03-06,96539.97169644598
2026-03-09,96520.80166767508
2026-03-10,96201.51979547829
2026-03-11,96181.28186515115
2026-03-12,95706.50452848282
2026-03-13,95513.01033211802
2026-03-16,95683.11502956209
2026-03-17,95751.28923433938
2026-03-18,95396.71517692621
2026-03-19,95308.75577540483
2026-03-20,94825.50485771679
2026-03-23,95169.4660465285
2026-03-24,94639.27551453005
2026-03-25,94647.01336493212
2026-03-26,94575.50976840142
2026-03-27,93786.28105371195
2026-03-30,93933.37168083481
2026-03-31,94316.707364581
2026-04-01,94504.94207245293
2026-04-02,94293.81380593167
2026-04-06,94403.25106179772
2026-04-07,94163.11505718608
2026-04-08,94399.44558414772
2026-04-09,94354.54244086589
2026-04-10,94325.25106814616
2026-04-13,94306.83347441479
2026-04-14,94819.48260647905
2026-04-15,95135.73035056413
2026-04-16,95123.76306589418
2026-04-17,95631.49485360178
2026-04-20,95530.82701673744
2026-04-21,95140.42840689825
2026-04-22,95231.17610176589
2026-04-23,95276.03245030544
2026-04-24,95398.17629949273
2026-04-27,95075.36380745159
2026-04-28,95053.09495124492
2026-04-29,94941.65707941177
2026-04-30,95145.33550322113
2026-05-01,95441.9749864314
2026-05-04,95255.26493576632
2026-05-05,95692.80735975344
2026-05-06,96020.53014598752
2026-05-07,96144.83956933118
2026-05-08,96385.36277037
2026-05-11,95966.3992876484
2026-05-12,95912.60877751207
2026-05-13,95920.20006632346
2026-05-14,95926.57655115535
2026-05-15,95770.83053276548
2026-05-18,95792.50691868534
2026-05-19,95572.94037019476
2026-05-20,96192.33500486487
2026-05-21,96485.44116877331
2026-05-22,96614.69203384678
2026-05-26,97053.0694831785
2026-05-27,97118.07867167091
2026-05-28,97122.98163895396
2026-05-29,97065.83214043188
2026-06-01,96972.84356148298
2026-06-02,96861.80750747376
2026-06-03,96568.5753259831
2026-06-04,96476.4988884578
2026-06-05,96137.02401677865
2026-06-08,96046.44990483507
2026-06-09,95753.12474318317
2026-06-10,95401.67087413228
2026-06-11,96092.17445851017
2026-06-12,96188.52211878238
2026-06-15,96755.3233586411
2026-06-16,97007.28197180817
2026-06-17,96784.47748711838
2026-06-18,97146.33155710748
2026-06-22,97047.6512317531
2026-06-23,97002.14597288042
2026-06-24,97743.85453296664
2026-06-25,97316.29939181615
2026-06-26,97769.55713098263
2026-06-29,97804.68379715283
2026-06-30,97890.79665995413
2026-07-01,98117.25275114732
2026-07-02,98312.18327973381
2026-07-06,98398.60887952267
2026-07-07,98082.38179408552
2026-07-08,97596.41597997036
2026-07-09,98163.26851831115
2026-07-10,98036.28602216835
2026-07-13,97408.73883500956
2026-07-14,96960.52466661658
2026-07-15,97441.22539938515
2026-07-16,97242.78969462309
2026-07-17,97104.3335023988
2026-07-20,96779.2759977844
2026-07-21,97061.55631215248
2026-07-22,96612.44816193462
2026-07-23,95656.73333079333
2026-07-24,96234.20726371306
2026-07-27,96932.91409996129
2026-07-28,97409.46756700156
2026-07-29,97048.48681551377
2026-07-30,97560.05269666958
2026-07-31,97023.8310258243
2026-08-03,97686.01540986744
2026-08-04,98173.36416818955
2026-08-05,98256.48089271554
2026-08-06,97979.6188860633
2026-08-07,99054.84052562017
2026-08-10,99037.1009114495
2026-08-11,98882.30618352638
2026-08-12,98698.24579380234
2026-08-13,99211.62905299102
2026-08-14,98731.10205900608
2026-08-17,97972.80165947239
2026-08-18,97961.8486789281
2026-08-19,98514.67225453838
2026-08-20,98194.06746305957
2026-08-21,98511.73219255386
2026-08-24,98598.58257438222
