date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100179.18427200973
2025-07-09,100184.14071145508
2025-07-10,99934.89539106094
2025-07-11,99731.49659127445
2025-07-14,99824.04536937407
2025-07-15,99873.18553969414
2025-07-16,100019.40546131533
2025-07-17,100158.3329793259
2025-07-18,100159.83337821857
2025-07-21,100112.19571337638
2025-07-22,100163.20927572707
2025-07-23,100166.51618032875
2025-07-24,100283.15114551884
2025-07-25,100353.98810931024
2025-07-28,100441.44808451502
2025-07-29,100288.86037623472
2025-07-30,100179.65420121707
2025-07-31,100091.88086599602
2025-08-01,99998.55629868693
2025-08-04,100130.29917303703
2025-08-05,100194.11343645795
2025-08-06,100209.55892696747
2025-08-07,100066.48490961609
2025-08-08,100074.88584036507
2025-08-11,100125.74963588022
2025-08-12,100254.26296545687
2025-08-13,100055.37423687724
2025-08-14,100077.35002456771
2025-08-15,100230.148848919
2025-08-18,100233.88520637472
2025-08-19,99905.82631313291
2025-08-20,99698.76393571732
2025-08-21,99645.01989658714
2025-08-22,99776.32443778783
2025-08-25,99716.4419439867
2025-08-26,99716.16560962478
2025-08-27,99822.47948421634
2025-08-28,99992.73843281418
2025-08-29,99651.54640736272
2025-09-02,99610.99581437085
2025-09-03,99784.55740894763
2025-09-04,99612.1263190592
2025-09-05,99774.17187852309
2025-09-08,99838.47950036927
2025-09-09,99756.54776774035
2025-09-10,101485.89692923265
2025-09-11,101175.01857202628
2025-09-12,101001.44437429492
2025-09-15,101183.13084417734
2025-09-16,101187.10513938815
2025-09-17,101103.31912169744
2025-09-18,100961.24305907972
2025-09-19,101478.83488376894
2025-09-22,102092.8979351893
2025-09-23,101699.59257785711
2025-09-24,101547.4711471207
2025-09-25,101251.147241977
2025-09-26,101095.78163945948
2025-09-29,101089.13247942313
2025-09-30,101094.0414677932
2025-10-01,101295.2418338398
2025-10-02,101288.13495248483
2025-10-03,101267.15370004358
2025-10-06,101464.73572350157
2025-10-07,101258.03908182829
2025-10-08,101395.00256791878
2025-10-09,101460.49104729855
2025-10-10,101070.01305974551
2025-10-13,101474.18282467024
2025-10-14,101279.51986542021
2025-10-15,101411.23405931519
2025-10-16,101552.09082987742
2025-10-17,101214.65568829112
2025-10-20,101162.9819685401
2025-10-21,101139.83902481387
2025-10-22,101020.20376140508
2025-10-23,101203.39834676222
2025-10-24,101675.09161206995
2025-10-27,101699.00411446238
2025-10-28,101457.77906268889
2025-10-29,101310.65263564617
2025-10-30,100803.15255550214
2025-10-31,100960.83157576341
2025-11-03,100904.4087480302
2025-11-04,100423.9823555809
2025-11-05,100701.40585294829
2025-11-06,100350.06457750779
2025-11-07,100416.72540027474
2025-11-10,100429.14594242717
2025-11-11,100358.63339814919
2025-11-12,100331.40039802583
2025-11-13,99895.38314091056
2025-11-14,100111.5994549359
2025-11-17,99742.11914863795
2025-11-18,99592.7405527743
2025-11-19,99724.74287084787
2025-11-20,99288.24511595824
2025-11-21,99366.85547647228
2025-11-24,99589.6550862637
2025-11-25,99435.6040975698
2025-11-26,99631.5164728491
2025-11-28,99706.82023667244
2025-12-01,99765.0268591486
2025-12-02,99941.97942805113
2025-12-03,100021.92266828963
2025-12-04,99860.45331339502
2025-12-05,100001.4927483185
2025-12-08,99953.60752817056
2025-12-09,100032.71104932344
2025-12-10,100171.37855036615
2025-12-11,100063.72673903935
2025-12-12,100082.23004793457
2025-12-15,100123.16114694516
2025-12-16,100549.45177044452
2025-12-17,100164.87673765757
2025-12-18,100156.7098465945
2025-12-19,100731.11042349742
2025-12-22,101232.3878737242
2025-12-23,100807.44708084658
2025-12-24,100917.81921559195
2025-12-26,100888.02452992629
2025-12-29,100725.60795988052
2025-12-30,100828.46233248239
2025-12-31,100639.8271149359
2026-01-02,100194.1416680862
2026-01-05,100331.19871436358
2026-01-06,100442.85852667247
2026-01-07,100588.85348116732
2026-01-08,100177.60269645989
2026-01-09,100477.30861838417
2026-01-12,100627.23404344154
2026-01-13,99999.634882012
2026-01-14,99189.3506331422
2026-01-15,99263.80062366971
2026-01-16,99029.91150589412
2026-01-20,98310.25544720562
2026-01-21,98420.06590595734
2026-01-22,98509.46940280631
2026-01-23,98441.1150467338
2026-01-26,98878.83139470391
2026-01-27,98120.68380497291
2026-01-28,97871.28530174364
2026-01-29,97231.6415281025
2026-01-30,97011.88195149729
2026-02-02,97478.4801571617
2026-02-03,96591.67376615932
2026-02-04,96827.9817510013
2026-02-05,96172.63703909199
2026-02-06,96646.16248242932
2026-02-09,96756.79628458573
2026-02-10,96926.87644960875
2026-02-11,96095.67788180681
2026-02-12,95777.59035139471
2026-02-13,95850.59403203278
2026-02-17,95989.90526950474
2026-02-18,96087.86578377313
2026-02-19,95616.87722700325
2026-02-20,95643.27703629054
2026-02-23,94862.46350578169
2026-02-24,95415.88370128915
2026-02-25,95917.28541638405
2026-02-26,96746.44084576618
2026-02-27,95854.16540733693
2026-03-02,95669.28267293723
2026-03-03,95732.95714264657
2026-03-04,95763.06192415098
2026-03-05,96303.54773542425
2026-03-06,96319.2519138226
2026-03-09,96211.74866817961
2026-03-10,95790.53865210587
2026-03-11,95749.63676396667
2026-03-12,95414.0076577379
2026-03-13,95048.9418769406
2026-03-16,95365.430362077
2026-03-17,95352.52317077169
2026-03-18,94973.61102214162
2026-03-19,94903.46361982048
2026-03-20,94432.92980881967
2026-03-23,94770.46481960213
2026-03-24,93918.53595584605
2026-03-25,93898.10238966075
2026-03-26,93925.49575465913
2026-03-27,92970.5692971416
2026-03-30,93269.47302771572
2026-03-31,93695.86106840357
2026-04-01,93872.14270178115
2026-04-02,93686.94161019239
2026-04-06,93738.79943030736
2026-04-07,93443.89171297013
2026-04-08,93504.01940751825
2026-04-09,93312.42927498932
2026-04-10,93126.0132529288
2026-04-13,93317.09329718599
2026-04-14,93786.7804159518
2026-04-15,94269.5517390754
2026-04-16,94353.98549156392
2026-04-17,94884.13360008414
2026-04-20,94893.77125794797
2026-04-21,94526.84351280855
2026-04-22,94689.24141759318
2026-04-23,94293.97490861076
2026-04-24,94545.06370978689
2026-04-27,94277.46398490494
2026-04-28,94286.45056883938
2026-04-29,94172.36186007425
2026-04-30,94250.19282377018
2026-05-01,94740.80984026205
2026-05-04,94563.45614246513
2026-05-05,94999.85135939482
2026-05-06,95326.68204652418
2026-05-07,95450.42219649332
2026-05-08,95690.31017010452
2026-05-11,95273.8315179193
2026-05-12,95220.77591086397
2026-05-13,95229.27832793999
2026-05-14,95235.40719850814
2026-05-15,95080.54035050701
2026-05-18,95101.60011972852
2026-05-19,94883.65002589775
2026-05-20,95500.09462421111
2026-05-21,95792.74932751578
2026-05-22,95922.3308069459
2026-05-26,96359.11812543168
2026-05-27,96424.2419769554
2026-05-28,96428.64165250762
2026-05-29,96371.95269332832
2026-06-01,96277.69549879049
2026-06-02,96168.57959287887
2026-06-03,95876.16010616072
2026-06-04,95784.43091060131
2026-06-05,95447.13323331186
2026-06-08,95356.35927410127
2026-06-09,95064.58350482887
2026-06-10,94714.9552207211
2026-06-11,95402.9918371031
2026-06-12,95498.327252261
2026-06-15,96061.92168721833
2026-06-16,96312.67438597762
2026-06-17,96090.5424736671
2026-06-18,96450.85998730111
2026-06-22,96353.25416222088
2026-06-23,96307.7883069618
2026-06-24,97045.51093789066
2026-06-25,96618.70935850168
2026-06-26,97070.1483134065
2026-06-29,97104.59841336672
2026-06-30,97192.01626912417
2026-07-01,97417.28022502174
2026-07-02,97612.48076287819
2026-07-06,97698.79060838523
2026-07-07,97383.46196764096
2026-07-08,96900.95391049204
2026-07-09,97464.63555239078
2026-07-10,97338.03260020007
2026-07-13,96714.48438069105
2026-07-14,96268.00135406664
2026-07-15,96746.97013191116
2026-07-16,96550.8697463006
2026-07-17,96412.6680773421
2026-07-20,96089.19394592778
2026-07-21,96369.9736113979
2026-07-22,95923.44510728547
2026-07-23,94972.1249262064
2026-07-24,95548.36107509618
2026-07-27,96242.81155284551
2026-07-28,96716.40494540487
2026-07-29,96356.8546346529
2026-07-30,96865.11521962899
2026-07-31,96328.68205280774
2026-08-03,96986.66507689087
2026-08-04,97472.41641582755
2026-08-05,97554.92422303653
2026-08-06,97279.44851179226
2026-08-07,98343.89115280373
2026-08-10,98323.14765065175
2026-08-11,98169.37591073538
2026-08-12,97986.20172352578
2026-08-13,98496.01274340658
2026-08-14,98018.76877349702
2026-08-17,97265.73660563651
2026-08-18,97254.45769841672
2026-08-19,97803.69985828776
2026-08-20,97484.11366647834
2026-08-21,97799.43585318798
2026-08-24,97930.36411754545
