date,equity
2025-06-16,100000.0
2025-06-17,99905.28754543644
2025-06-18,99654.60257852463
2025-06-20,99346.64931009278
2025-06-23,99815.44715676413
2025-06-24,100854.88625786014
2025-06-25,100675.20336568053
2025-06-26,101343.66011708873
2025-06-27,101800.49514299631
2025-06-30,101971.01168675441
2025-07-01,100787.34378106814
2025-07-02,101065.02610557398
2025-07-03,102409.8903760179
2025-07-07,102359.95634712142
2025-07-08,101853.2491262535
2025-07-09,102177.47528172177
2025-07-10,100415.16203798263
2025-07-11,99745.55071675267
2025-07-14,100375.83819229485
2025-07-15,100296.84873179803
2025-07-16,100704.55974805492
2025-07-17,101173.49523661066
2025-07-18,101722.86120083451
2025-07-21,101786.47612009961
2025-07-22,101122.49593578842
2025-07-23,101263.97860959792
2025-07-24,101761.68566648057
2025-07-25,102175.44332875247
2025-07-28,102646.68823725448
2025-07-29,102266.27367789368
2025-07-30,102032.5572045643
2025-07-31,102736.53851162374
2025-08-01,100618.9612068205
2025-08-04,101934.35323475664
2025-08-05,101658.16916367621
2025-08-06,103536.42295580034
2025-08-07,102362.9130403442
2025-08-08,101920.76249663046
2025-08-11,101544.25359642638
2025-08-12,101947.42176189067
2025-08-13,101742.2231241496
2025-08-14,101475.57859507854
2025-08-15,101781.58445830758
2025-08-18,101811.0748059655
2025-08-19,100948.35024162527
2025-08-20,100491.7494561277
2025-08-21,100232.82726748381
2025-08-22,101226.9260815754
2025-08-25,100871.48971677502
2025-08-26,101021.17761803136
2025-08-27,101466.24979064235
2025-08-28,101955.50919006662
2025-08-29,101177.07314929095
2025-09-02,100549.08330334876
2025-09-03,100583.73413620822
2025-09-04,100830.51025774766
2025-09-05,101328.85826872854
2025-09-08,101554.17181765861
2025-09-09,101556.57845706485
2025-09-10,102805.23199572696
2025-09-11,102848.58443708737
2025-09-12,102180.37067167886
2025-09-15,103039.9040062354
2025-09-16,102767.80032371776
2025-09-17,102696.01853061665
2025-09-18,103586.77705990628
2025-09-19,104514.4164517698
2025-09-22,105326.30688685982
2025-09-23,104036.8849228464
2025-09-24,103566.06032756466
2025-09-25,102884.72973321984
2025-09-26,102919.28085371197
2025-09-29,103580.59027286313
2025-09-30,102900.09749208193
2025-10-01,102979.9029468066
2025-10-02,103806.99849862495
2025-10-03,103578.33064339854
2025-10-06,104286.21088119011
2025-10-07,103434.0323455436
2025-10-08,104667.23856749033
2025-10-09,104694.55470774753
2025-10-10,102498.4191851072
2025-10-13,103720.93724803669
2025-10-14,102886.90780852466
2025-10-15,103191.58229436606
2025-10-16,103104.0985683283
