date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,100000.0
2025-06-20,99805.39328021716
2025-06-23,99849.1960800125
2025-06-24,100050.82548503861
2025-06-25,99966.30555199146
2025-06-26,100086.53622584043
2025-06-27,100065.1646955396
2025-06-30,100162.06294716857
2025-07-01,100282.21001489845
2025-07-02,100568.11405503273
2025-07-03,101060.08743824938
2025-07-07,100856.61157993774
2025-07-08,100833.33781250197
2025-07-09,100838.73904900857
2025-07-10,101227.13290363962
2025-07-11,100717.56515078581
2025-07-14,100875.36601780936
2025-07-15,100868.18997615378
2025-07-16,101065.42129801796
2025-07-17,101478.33152901905
2025-07-18,101412.33587640143
2025-07-21,101236.0286309544
2025-07-22,101190.4903380626
2025-07-23,101380.26875122974
2025-07-24,100977.55672354397
2025-07-25,100924.26255673848
2025-07-28,101037.63059470968
2025-07-29,100899.17046491946
2025-07-30,100762.72164441057
2025-07-31,100865.80298602844
2025-08-01,100518.32287544047
2025-08-04,100826.04167587963
2025-08-05,100819.01601392608
2025-08-06,100808.12100291988
2025-08-07,100595.8960384609
2025-08-08,100791.19457918048
2025-08-11,100782.97368852429
2025-08-12,101026.25823891151
2025-08-13,100851.29445045497
2025-08-14,100763.17373484043
2025-08-15,100926.48522166745
2025-08-18,100897.51891543392
2025-08-19,100496.09127975373
2025-08-20,100196.4210097964
2025-08-21,100021.51702853487
2025-08-22,100575.40303208696
2025-08-25,100294.21092853646
2025-08-26,100351.45372677254
2025-08-27,100456.3004784573
2025-08-28,100686.03694552458
2025-08-29,100360.66537990035
2025-09-02,100277.26708056689
2025-09-03,100457.27133878355
2025-09-04,100277.39153634914
2025-09-05,100458.24047049365
2025-09-08,100531.57649440353
2025-09-09,100386.01184455771
2025-09-10,102235.29912463416
2025-09-11,101965.90838195714
2025-09-12,101717.26195545065
2025-09-15,102016.83260510283
2025-09-16,101962.54327804875
2025-09-17,101994.11507476364
2025-09-18,101865.34267940394
2025-09-19,102440.2590218999
2025-09-22,102862.41707033204
2025-09-23,102328.71909369808
2025-09-24,102346.44159130208
2025-09-25,102018.32827966471
2025-09-26,101846.75548094379
2025-09-29,101838.70846826542
2025-09-30,101841.92139847527
2025-10-01,102060.78157421573
2025-10-02,102053.53531982482
2025-10-03,102028.63209759578
2025-10-06,102240.2516517522
2025-10-07,102016.37441282571
2025-10-08,102164.47282184445
2025-10-09,102242.00596913093
2025-10-10,101829.53378331747
2025-10-13,102268.6551014824
2025-10-14,102055.23617922812
2025-10-15,102198.17717187501
2025-10-16,102296.40443809962
2025-10-17,102044.05111858324
2025-10-20,102028.40887395505
2025-10-21,102057.44215309719
2025-10-22,101885.47914777762
2025-10-23,102079.10910728916
2025-10-24,102591.19902849905
