date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,100000.0
2025-06-20,99805.39328021716
2025-06-23,99849.1960800125
2025-06-24,100050.82548503861
2025-06-25,99885.35376552929
2025-06-26,100060.3595803166
2025-06-27,100088.2251743807
2025-06-30,100171.62524826513
2025-07-01,100277.58603588036
2025-07-02,100513.87814130081
2025-07-03,101059.8231026103
2025-07-07,100813.16237171114
2025-07-08,100805.13778241789
2025-07-09,100810.5467999577
2025-07-10,101199.35600139399
2025-07-11,100689.65501349593
2025-07-14,100847.53594180824
2025-07-15,100840.28907974195
2025-07-16,101037.54169814417
2025-07-17,101450.52589178582
2025-07-18,101384.5420499325
2025-07-21,101208.17956849671
2025-07-22,101162.69605106828
2025-07-23,101352.514264341
2025-07-24,100949.60269470626
2025-07-25,100896.36373377041
2025-07-28,101009.73578780095
2025-07-29,100871.19115813436
2025-07-30,100734.73183646129
2025-07-31,100837.8602252098
2025-08-01,100490.389101875
2025-08-04,100798.10790231416
2025-08-05,100791.08224036061
2025-08-06,100780.18722935443
2025-08-07,100567.9637740495
2025-08-08,100763.21590014013
2025-08-11,100755.01358503985
2025-08-12,100998.25953866632
2025-08-13,100823.2569204689
2025-08-14,100735.17103270738
2025-08-15,100898.45230865109
2025-08-18,100869.4904667306
2025-08-19,100468.05953562434
2025-08-20,100168.46364396019
2025-08-21,99993.59158196519
2025-08-22,100547.35350500655
2025-08-25,100266.22462834862
2025-08-26,100323.43751467377
2025-08-27,100428.27890081462
2025-08-28,100657.98920619665
2025-08-29,100332.60735908638
2025-09-02,100249.22233350849
2025-09-03,100429.16538778157
2025-09-04,100249.33987106121
2025-09-05,100430.16561905341
2025-09-08,100503.52722648128
2025-09-09,100358.02325287902
2025-09-10,102207.36724572512
2025-09-11,101937.91998475428
2025-09-12,101689.2659343003
2025-09-15,101988.83347507998
2025-09-16,101934.57071351119
2025-09-17,101966.10236526205
2025-09-18,101837.33014923643
2025-09-19,102412.19204764471
2025-09-22,102834.34988563195
2025-09-23,102300.69225500402
2025-09-24,102318.37726932688
2025-09-25,101990.23487587896
2025-09-26,101818.67106955998
2025-09-29,101810.63062579936
2025-09-30,101813.84228049121
2025-10-01,102032.69722660782
2025-10-02,102025.44025786567
2025-10-03,102000.53135958148
2025-10-06,102212.15939593266
2025-10-07,101988.28349630006
2025-10-08,102136.37182872655
2025-10-09,102213.93061392498
2025-10-10,101801.51435957613
2025-10-13,102240.6204353009
2025-10-14,102027.20081151169
2025-10-15,102170.13179134222
2025-10-16,102268.38740096323
2025-10-17,101940.7229847189
2025-10-20,102156.65950290859
2025-10-21,102374.515902544
2025-10-22,102062.56409146091
2025-10-23,102223.3015323682
2025-10-24,102731.38667891361
2025-10-27,102816.69733764553
