date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,99967.5411669835
2025-06-20,99606.334207005
2025-06-23,99765.3515465599
2025-06-24,100229.61200544945
2025-06-25,99994.02519134266
2025-06-26,100305.74979740918
2025-06-27,100578.69123010003
2025-06-30,100919.96110490338
2025-07-01,99898.04886469145
2025-07-02,100143.45495279654
2025-07-03,101455.97919788928
2025-07-07,101294.43020107827
2025-07-08,100868.4566010739
2025-07-09,101076.85102635816
2025-07-10,100447.6851029289
2025-07-11,99519.8357376013
2025-07-14,99946.90511639978
2025-07-15,99934.27934348019
2025-07-16,100331.4949466182
2025-07-17,100974.44337789303
2025-07-18,101285.42734460243
2025-07-21,101206.84127556716
2025-07-22,100677.67316237946
2025-07-23,100947.71873580586
2025-07-24,100923.66075833488
2025-07-25,101180.10852774569
2025-07-28,101629.96400178451
2025-07-29,101250.31935727762
2025-07-30,100981.4523522584
2025-07-31,101610.17733261743
2025-08-01,99651.09398072914
2025-08-04,100892.56951712965
2025-08-05,100700.97099330237
2025-08-06,102033.30094520713
2025-08-07,100947.58174377281
2025-08-08,100953.71244950774
2025-08-11,100576.67562764221
2025-08-12,101077.23246243983
2025-08-13,100926.09560733291
2025-08-14,100561.52465497654
2025-08-15,100873.22752348412
2025-08-18,100754.88310539318
2025-08-19,99833.76379733197
2025-08-20,99215.96776986885
2025-08-21,98871.62093998483
2025-08-22,100369.97787499875
2025-08-25,99830.95897505693
2025-08-26,100017.12177127454
2025-08-27,100363.80137629149
2025-08-28,101270.08980221036
2025-08-29,100549.3966288332
2025-09-02,99887.43889605935
2025-09-03,99904.31390994968
2025-09-04,100238.47065686414
2025-09-05,100753.63695172063
2025-09-08,100981.99904624504
2025-09-09,100872.03490258876
2025-09-10,102304.17363780767
2025-09-11,102390.44968010459
2025-09-12,101779.60576547106
2025-09-15,102688.55155141451
2025-09-16,102250.59532785986
2025-09-17,102199.29268265053
2025-09-18,102815.79124613134
2025-09-19,103660.53788220407
2025-09-22,104338.87744505201
2025-09-23,102932.09815972685
2025-09-24,102708.03330258795
2025-09-25,102075.91101743151
2025-09-26,102154.54485416712
2025-09-29,102839.26148057812
2025-09-30,102243.23133901032
2025-10-01,102420.33135315822
2025-10-02,103209.88151195506
2025-10-03,102931.20965295561
2025-10-06,103658.86632993589
2025-10-07,102808.89077544253
2025-10-08,104044.50725248446
2025-10-09,104174.02451145809
2025-10-10,102040.41722970983
2025-10-13,103093.80941625996
2025-10-14,102340.15593873314
2025-10-15,102693.18320256454
2025-10-16,102631.50243678413
2025-10-17,102223.37927357884
2025-10-20,103190.92647835799
2025-10-21,103719.72757743207
2025-10-22,102939.94861829156
2025-10-23,104029.1560097362
2025-10-24,105097.72257490836
