date,equity
2025-06-16,100000.0
2025-06-17,100000.0
2025-06-18,100000.0
2025-06-20,99944.05494978941
2025-06-23,100045.0108310511
2025-06-24,100201.46364948558
2025-06-25,100225.22160442798
2025-06-26,100265.74383060676
2025-06-27,100265.43528573739
2025-06-30,100375.64751308053
2025-07-01,100144.79424180914
2025-07-02,100084.42229570013
2025-07-03,100170.814859127
2025-07-07,100144.13601275446
2025-07-08,100093.78149007137
2025-07-09,100094.76883365339
2025-07-10,99940.53753827847
2025-07-11,99910.40298936886
2025-07-14,99895.59283563853
2025-07-15,99915.64825214834
2025-07-16,99946.81128395589
2025-07-17,99835.71456132052
2025-07-18,99964.13093595719
2025-07-21,99859.58650110014
2025-07-22,99873.25755899881
2025-07-23,99974.7421054726
2025-07-24,100129.67600683575
2025-07-25,100176.6415241505
2025-07-28,100295.91898369686
2025-07-29,100193.2916372944
2025-07-30,100189.00911219939
2025-07-31,100601.14340034916
2025-08-01,99878.90283887857
2025-08-04,100229.76486847283
2025-08-05,99995.85420570482
2025-08-06,99907.95315442799
2025-08-07,99669.85867949804
2025-08-08,99681.73582309524
2025-08-11,99518.83449310501
2025-08-12,99659.99953155125
2025-08-13,99657.10021072414
2025-08-14,99597.19370334598
2025-08-15,99718.2591247765
2025-08-18,99620.09127035316
2025-08-19,99549.0807919413
2025-08-20,99517.04279033354
2025-08-21,99426.22057550366
2025-08-22,99687.15572868712
2025-08-25,99576.42921614023
2025-08-26,99606.03071184814
2025-08-27,99775.69557015592
2025-08-28,99628.38872262163
2025-08-29,99107.4516213556
2025-09-02,98961.47081843903
2025-09-03,98919.38337853641
2025-09-04,99131.46249451331
2025-09-05,99132.80737789029
2025-09-08,99197.73512804422
2025-09-09,99212.79819674781
2025-09-10,99184.20948217945
2025-09-11,99313.83304816282
2025-09-12,99208.54203733962
2025-09-15,99540.77286793494
2025-09-16,99450.01489844985
2025-09-17,99419.05633892189
2025-09-18,99896.22407151654
2025-09-19,99932.22261653712
2025-09-22,100044.59607445984
2025-09-23,99679.16411560787
2025-09-24,99572.03137560305
2025-09-25,99284.6212105561
2025-09-26,99044.81018408973
2025-09-29,99462.40572559964
2025-09-30,98990.06482851732
2025-10-01,98816.83247731047
2025-10-02,99090.1422240561
2025-10-03,99128.98947224105
2025-10-06,99494.7431348092
2025-10-07,99233.26469393028
2025-10-08,99513.84085769982
2025-10-09,99536.132729716
2025-10-10,98492.99494045992
2025-10-13,99150.21280781543
2025-10-14,98796.88405375699
2025-10-15,99042.68057401688
2025-10-16,99006.56718227584
2025-10-17,98706.03401751738
2025-10-20,98919.75075943646
2025-10-21,98788.8704604124
2025-10-22,98740.74411049369
2025-10-23,99135.80259090508
2025-10-24,99439.37403718045
2025-10-27,99899.57359665484
