ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MELI,2025-06-20,2430.764775,2.056965795877966,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-281.06885887928354,-5.621377177585673,47
SE,2025-06-25,158.349135,31.646586866903323,2,148.38618459511386,2025-07-02,148.3119915028163,stop_loss,,-317.64133357919707,-6.33861593066718,7
VEEV,2025-07-21,282.871365,17.609309124063596,2,269.40222054666276,2025-08-29,269.2675194363894,stop_loss,,-239.5543218056403,-4.809198542811355,39
INTU,2025-07-22,767.833725,6.486670979600482,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-169.19695436459872,-3.3970621141278357,20
SNOW,2025-07-22,215.01745499999998,23.164094938785492,2,204.0719302186245,2025-08-01,203.96989425351518,stop_loss,,-255.90674597357395,-5.137983214657993,10
META,2025-07-24,717.848745,6.9480855539511435,2,690.2792527180311,2025-10-30,668.8554050000001,stop_loss,,-340.4099178938159,-6.825022728151442,98
SE,2025-07-24,159.45969,31.278591442492196,2,147.47953954554117,2025-08-06,147.4057997757684,stop_loss,,-377.0287076163907,-7.559208364340597,13
ZS,2025-07-25,284.39212499999996,17.528995336275045,2,269.61857358845003,2025-08-07,269.4837643016558,stop_loss,,-261.3285851527809,-5.242184782136339,13
CMG,2025-08-06,42.80139,116.31331973665611,2,40.044084827556944,2025-09-08,40.024062785143165,stop_loss,,-323.04014835495934,-6.488871540986951,33
SOFI,2025-08-12,22.63131,217.896847796561,2,20.340637045037955,2026-02-04,20.330466726515436,stop_loss,,-501.34649656620707,-10.166637607299634,176
INTU,2025-08-22,655.3275,7.5267003041235165,2,618.7879260212753,2025-12-16,653.9028850000001,signal,-2.0,-10.722650153758197,-0.21738977839322882,116
NET,2025-08-27,201.5007,24.655385661405337,2,186.7623054496848,2025-11-21,186.66892429695994,stop_loss,,-365.68315000191376,-7.360657160516093,86
MSFT,2025-08-29,508.684215,9.77080832976827,2,493.26889121913,2025-09-05,493.0222567735205,stop_loss,,-153.02999189976856,-3.0789157132543377,7
ORCL,2025-08-29,237.728805,20.907251711224617,2,222.38220011870266,2025-09-02,221.889,stop_loss,,-331.1667901917139,-6.662972541337586,4
SHOP,2025-09-05,146.46319499999998,33.76933611147131,2,136.60409036854224,2025-11-18,136.535788323358,stop_loss,,-335.2419327787879,-6.7780896604378915,74
MELI,2025-09-17,2396.89785,2.069483297310911,2,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-288.2102651281089,-5.81029246577992,14
MSFT,2025-09-30,513.39657,9.686185297423414,2,498.4465608536984,2025-11-06,498.19733757327157,stop_loss,,-147.2225816638981,-2.960524731734848,37
