ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MELI,2025-06-20,2430.764775,2.056965795877966,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-281.06885887928354,-5.621377177585673,47
UBER,2025-06-24,88.03399499999999,56.86457620652011,2,82.28795183859683,2025-11-21,82.24680786267753,stop_loss,,-329.0859439916661,-6.573809512248607,150
DXYZ,2025-06-25,41.40069,121.28324105223291,2,35.69713009262068,2025-07-01,35.679281527574375,stop_loss,,-693.9109629194844,-13.819596901466191,6
SE,2025-06-25,158.349135,31.709739778488647,2,148.38618459511386,2025-07-02,148.3119915028163,stop_loss,,-318.2752084150439,-6.33861593066718,7
CME,2025-06-30,274.34710499999994,18.263382490353433,2,264.5499600452248,2025-09-02,264.4176850652022,stop_loss,,-181.34479417655155,-3.619290947064213,64
LUV,2025-06-30,32.416199999999996,154.567966440735,2,30.5897351058439,2025-07-30,30.57444023829098,stop_loss,,-284.6770610397355,-5.681602907524685,30
QBTS,2025-07-02,15.132562499999999,329.11713279805036,2,12.61027586819932,2026-08-24,18.89,end_of_period,,1236.637056667875,24.830146910016083,418
VEEV,2025-07-21,282.871365,17.878624832306887,2,269.40222054666276,2025-08-29,269.2675194363894,stop_loss,,-243.21805110843644,-4.809198542811355,39
INTU,2025-07-22,767.833725,6.569020924129226,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-171.34495290655886,-3.3970621141278357,20
SNOW,2025-07-22,215.01745499999998,23.458169039239564,2,204.0719302186245,2025-08-01,203.96989425351518,stop_loss,,-259.15554746230816,-5.137983214657993,10
META,2025-07-24,717.848745,7.057136263064407,2,690.2792527180311,2025-10-30,668.8554050000001,stop_loss,,-345.75267636264306,-6.825022728151442,98
SE,2025-07-24,159.45969,31.76951121461966,2,147.47953954554117,2025-08-06,147.4057997757684,stop_loss,,-382.9462006585199,-7.559208364340597,13
ZS,2025-07-25,284.39212499999996,17.730842631007086,2,269.61857358845003,2025-08-07,269.4837643016558,stop_loss,,-264.3377974286311,-5.242184782136339,13
AFRM,2025-07-29,68.104035,74.11834245322608,2,62.58805772388082,2025-11-20,62.55676369501889,stop_loss,,-411.1545542635442,-8.145290223965596,114
NFLX,2025-07-31,118.53923999999999,42.40116877310909,2,112.8216842200463,2025-10-22,112.76527337793628,stop_loss,,-244.82293323242197,-4.870932715667575,83
CMG,2025-08-06,42.80139,117.3149777175504,2,40.044084827556944,2025-09-08,40.024062785143165,stop_loss,,-325.82208032527564,-6.488871540986951,33
NEE,2025-08-08,72.69632999999999,68.53630832922644,2,69.44073575116387,2025-09-08,69.40601538328829,stop_loss,,-225.5060170711134,-4.526108287325781,31
ISRG,2025-08-12,473.806785,10.494858948047511,2,451.2470536781106,2025-09-03,451.02143015127155,stop_loss,,-239.12908521861547,-4.808997162995132,22
LUV,2025-08-12,29.394689999999997,169.16440953120696,2,27.23161511210236,2026-08-24,40.72,end_of_period,,1915.8393789078737,38.52842128969554,377
SOFI,2025-08-12,22.63131,219.71929054053314,2,20.340637045037955,2026-02-04,20.330466726515436,stop_loss,,-505.5396516949861,-10.166637607299634,176
SMCI,2025-08-19,45.872925,109.43324255648297,2,40.41416178106786,2025-09-02,40.009985,stop_loss,,-641.6005351141065,-12.780828778631403,14
INTU,2025-08-22,655.3275,7.519327171627398,2,618.7879260212753,2025-12-16,653.9028850000001,signal,-2.0,-10.71214627860724,-0.21738977839322882,116
NET,2025-08-27,201.5007,24.904840770628734,2,186.7623054496848,2025-11-21,186.66892429695994,stop_loss,,-369.38301222989253,-7.360657160516093,86
MSFT,2025-08-29,508.684215,9.94850762652911,2,493.26889121913,2025-09-05,493.0222567735205,stop_loss,,-155.81311086251162,-3.0789157132543377,7
ORCL,2025-08-29,237.728805,21.28748677478303,2,222.38220011870266,2025-09-02,221.889,stop_loss,,-337.18963945264176,-6.662972541337586,4
SHOP,2025-09-05,146.46319499999998,33.949794129192846,2,136.60409036854224,2025-11-18,136.535788323358,stop_loss,,-337.03341290877023,-6.7780896604378915,74
SPGI,2025-09-09,515.0473949999999,9.600969601453226,2,499.75798351435384,2025-09-18,499.5081045225967,stop_loss,,-149.19225550170026,-3.017060299354246,9
CME,2025-09-12,262.020945,18.861756093186287,2,253.59945431516613,2026-06-02,253.47265458800857,stop_loss,,-161.23576876470503,-3.262445455263674,263
MELI,2025-09-17,2396.89785,2.102233796934033,2,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-292.7713215965149,-5.81029246577992,14
MSOS,2025-09-19,4.552275,1133.1176150735064,2,3.777299973890959,2025-11-14,3.775411323904014,stop_loss,,-880.2779158951206,-17.06539425003951,56
NVDA,2025-09-22,175.38765,29.57969228473249,2,165.03123632985367,2026-03-30,164.94872071168876,stop_loss,,-308.7803161303281,-5.951918101594522,189
DHI,2025-09-30,169.014465,30.59586267923796,2,159.54729248367877,2025-10-08,159.46751883743696,stop_loss,,-292.09705379585677,-5.6485970964455845,8
MSFT,2025-09-30,513.39657,10.072415096082295,2,498.4465608536984,2025-11-06,498.19733757327157,stop_loss,,-153.09297814384297,-2.960524731734848,37
SPGI,2025-10-02,454.28702999999996,11.271967382651004,2,436.04939590581466,2025-11-11,467.98589000000004,signal,-2.0,154.41310309950345,3.0154635935787377,40
ORCL,2025-10-10,300.43013999999994,17.817112576521424,2,272.79349655459635,2025-10-21,272.6570998063191,stop_loss,,-494.8353837230662,-9.24442540741114,11
TEAM,2025-10-10,149.284605,35.85632708583776,2,137.73917774306494,2026-01-13,137.6703081541934,stop_loss,,-416.446026575255,-7.779969572754397,95
BABA,2025-10-21,170.60526,30.798223978680067,2,156.6635951562966,2025-11-12,156.58526335871846,stop_loss,,-431.7909967385306,-8.217798584452506,22
VEEV,2025-10-23,287.873865,17.96293207318466,2,272.509168787849,2025-11-19,272.3729142034551,stop_loss,,-278.44252622811445,-5.384632883066665,27
