ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MELI,2025-06-20,2430.764775,2.056965795877966,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-281.06885887928354,-5.621377177585673,47
SE,2025-06-25,158.349135,31.646586866903323,2,148.38618459511386,2025-07-02,148.3119915028163,stop_loss,,-317.64133357919707,-6.33861593066718,7
CME,2025-06-30,274.34710499999994,18.283154077847957,2,264.5499600452248,2025-09-02,264.4176850652022,stop_loss,,-181.54111457156228,-3.619290947064213,64
VEEV,2025-07-21,282.871365,17.60661213525542,2,269.40222054666276,2025-08-29,269.2675194363894,stop_loss,,-239.51763238640712,-4.809198542811355,39
INTU,2025-07-22,767.833725,6.487415558328709,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-169.2163757987206,-3.3970621141278357,20
SNOW,2025-07-22,215.01745499999998,23.16675385156283,2,204.0719302186245,2025-08-01,203.96989425351518,stop_loss,,-255.9361204740012,-5.137983214657993,10
META,2025-07-24,717.848745,6.950741031276077,2,690.2792527180311,2025-10-30,668.8554050000001,stop_loss,,-340.5400185972586,-6.825022728151442,98
SE,2025-07-24,159.45969,31.29054575561722,2,147.47953954554117,2025-08-06,147.4057997757684,stop_loss,,-377.1728035945058,-7.559208364340597,13
ZS,2025-07-25,284.39212499999996,17.538995488467876,2,269.61857358845003,2025-08-07,269.4837643016558,stop_loss,,-261.4776710287099,-5.242184782136339,13
AFRM,2025-07-29,68.104035,73.6667800945502,2,62.58805772388082,2025-11-20,62.55676369501889,stop_loss,,-408.6496153488519,-8.145290223965596,114
NFLX,2025-07-31,118.53923999999999,42.477420568761566,2,112.8216842200463,2025-10-22,112.76527337793628,stop_loss,,-245.2632085553918,-4.870932715667575,83
CMG,2025-08-06,42.80139,116.94876674307804,2,40.044084827556944,2025-09-08,40.024062785143165,stop_loss,,-324.80499261949427,-6.488871540986951,33
SOFI,2025-08-12,22.63131,219.81058651045154,2,20.340637045037955,2026-02-04,20.330466726515436,stop_loss,,-505.74970941326916,-10.166637607299634,176
INTU,2025-08-22,655.3275,7.56875798941241,2,618.7879260212753,2025-12-16,653.9028850000001,signal,-2.0,-10.78256616308603,-0.21738977839322882,116
NET,2025-08-27,201.5007,24.857164663383873,2,186.7623054496848,2025-11-21,186.66892429695994,stop_loss,,-368.67589090084266,-7.360657160516093,86
MSFT,2025-08-29,508.684215,9.9480277717557,2,493.26889121913,2025-09-05,493.0222567735205,stop_loss,,-155.80559539709571,-3.0789157132543377,7
ORCL,2025-08-29,237.728805,21.286459997448556,2,222.38220011870266,2025-09-02,221.889,stop_loss,,-337.1733754998853,-6.662972541337586,4
