ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MSFT,2025-08-29,508.684215,9.829280824057024,2,493.26889121913,2025-09-05,493.0222567735205,stop_loss,,-153.9457856627171,-3.0789157132543377,7
ORCL,2025-08-29,237.728805,21.03236921583819,2,222.38220011870266,2025-09-02,221.889,stop_loss,,-333.1486270668795,-6.662972541337586,4
MSFT,2025-09-30,513.39657,9.691431547420708,2,498.4465608536984,2025-11-06,498.19733757327157,stop_loss,,-147.3023206369757,-2.960524731734848,37
ORCL,2025-10-10,300.43013999999994,16.571561971039433,2,272.79349655459635,2025-10-21,272.6570998063191,stop_loss,,-460.2426566937513,-9.24442540741114,11
ORCL,2025-11-19,219.16952999999998,22.56278033835249,2,196.30784473412513,2025-11-21,196.20969081175807,stop_loss,,-518.0378082081996,-10.475835390184907,2
AAPL,2025-12-26,274.29708,17.933567543952584,2,265.33550244585547,2026-01-06,265.20283469463254,stop_loss,,-163.09226244508088,-3.3154728826743085,11
AAPL,2026-01-15,260.85036,18.82658786583967,2,252.11573838586605,2026-01-20,251.98968051667313,stop_loss,,-166.81636084389655,-3.3968438775882404,5
NOW,2026-02-11,105.63278999999999,46.41109194591278,2,93.71899685729485,2026-04-09,93.67213735886621,stop_loss,,-555.1069494607842,-11.322859730519074,57
ABNB,2026-05-21,134.73733499999997,36.17951573647878,2,125.02726538318262,2026-08-24,191.75,end_of_period,,2062.690610546094,42.313932511727394,95
AAPL,2026-06-17,301.040445,16.228634611266692,2,286.53184931365445,2026-06-25,286.38858338899763,stop_loss,,-237.77970845980244,-4.867074127199866,8
ORCL,2026-07-07,143.79185999999999,34.00434607044669,2,124.45814044507122,2026-07-16,124.3959113748487,stop_loss,,-659.5465494142492,-13.4889058568067,9
ORCL,2026-07-20,124.332135,39.021035476288255,2,107.69727025723401,2026-08-24,144.23,end_of_period,,776.4352960673942,16.00379901784843,35
AAPL,2026-08-19,310.29506999999995,15.974265267349564,2,294.9639703238873,2026-08-24,311.42,end_of_period,,17.969930227200553,0.3625355697723709,5
