ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CBOE,2025-06-13,228.05397,21.924634769567923,2,218.82986269656482,2025-10-15,238.93047500000003,signal,-2.0,238.46339969438017,4.769267993887594,124
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-01-15,159.570175,signal,-2.0,2556.63933408071,51.132786681614185,216
SMCI,2025-06-13,42.06102,118.87491078437945,2,37.13830856381854,2025-11-13,37.119739409536635,stop_loss,,-587.3942893519182,-11.74788578703837,153
TSLA,2025-06-13,314.157,15.91560907444367,2,276.10954033118077,2025-07-07,291.21432000000004,signal,-2.0,-365.14672600005633,-7.302934520001125,24
MSTR,2025-06-16,387.803805,12.939278180899416,2,354.0568831932338,2025-08-19,353.8798547516372,stop_loss,,-438.9514292585583,-8.747709488916133,64
NEE,2025-06-16,75.2376,66.69406403854286,2,71.51941899114642,2025-06-17,71.48365928165086,stop_loss,,-250.36556266647128,-4.989447720752849,1
CMG,2025-06-17,52.276125,95.69717468167687,2,49.42783269571836,2025-07-22,52.643665000000006,signal,-2.0,35.17253958250402,0.703074300170492,35
DT,2025-06-18,56.00798999999999,88.94633879436182,2,53.440856738629336,2025-07-10,53.41413631026003,stop_loss,,-230.71378907061646,-4.631220812851822,22
MELI,2025-06-20,2430.764775,2.062978666155284,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-281.8904722434054,-5.621377177585673,47
ORCL,2025-06-20,213.456675,23.49242942750209,2,200.06556925393548,2025-11-21,199.96553646930852,stop_loss,,-316.93961982892364,-6.320317006105092,154
SOFI,2025-06-20,15.577784999999999,321.9081450454445,2,14.22805506211113,2025-11-17,27.696145,signal,-2.0,3900.9987885929136,77.79257448989058,150
CME,2025-06-23,274.39713,18.093248404664028,2,263.3626276846938,2025-07-29,274.50268,signal,-2.0,1.9097423691121762,0.038466145764703974,36
DHI,2025-06-24,127.86389999999999,39.37347722505253,2,120.10540659183549,2026-01-08,138.47073,signal,-2.0,417.6277794350046,8.295406287466612,198
MSFT,2025-06-24,489.19447499999995,10.2912984750214,2,474.73356385961404,2025-11-19,489.85495000000003,signal,-2.0,6.797145360290544,0.13501276767282633,148
NFLX,2025-06-24,126.01797749999999,39.95022340805616,2,120.79652687930263,2025-07-18,120.73612861586298,stop_loss,,-211.01104292886552,-4.191345543644365,24
SPGI,2025-06-24,490.24499999999995,10.269245692574925,2,473.8244308465406,2025-09-23,473.5875186311174,stop_loss,,-171.05976879654412,-3.3977871000994475,91
UBER,2025-06-24,88.03399499999999,57.187525734307464,2,82.28795183859683,2025-10-13,94.9525,signal,-2.0,395.65218273043547,7.858901552746778,111
ABT,2025-06-25,137.938935,36.86851065115303,2,132.9438880115377,2025-06-26,132.87741606753193,stop_loss,,-186.61066467271144,-3.669391047906856,1
CRM,2025-06-25,272.13599999999997,18.687726336303193,2,258.18971216532213,2025-07-08,270.65460500000006,signal,-2.0,-27.683904355966128,-0.5443583355380754,13
DXYZ,2025-06-25,41.40069,122.83860714051396,2,35.69713009262068,2025-07-01,35.679281527574375,stop_loss,,-702.8098476346992,-13.819596901466191,6
KD,2025-06-25,41.460719999999995,103.68303983658214,2,39.023098337904386,2025-07-16,39.00358678873543,stop_loss,,-254.7630406273326,-5.92641230365648,21
AMZN,2025-06-27,220.099995,22.25357946540448,2,209.69600640960124,2025-08-04,217.33128000000002,signal,-2.0,-61.613819269557055,-1.2579350581084725,38
AAL,2025-07-02,11.535765,379.8548926420815,2,10.681843638314321,2025-07-25,11.544225,signal,-2.0,3.213572391752482,0.07333713888937332,23
ABNB,2025-07-07,135.92793,34.09105395802717,2,129.0989608073468,2025-07-31,134.682625,signal,-2.0,-42.453759949201086,-0.916150933807347,24
INTU,2025-07-08,784.962285,6.442230160408952,2,758.7454414810104,2025-07-10,758.36606876027,stop_loss,,-171.33894641234687,-3.3882158095952297,2
DXYZ,2025-07-11,39.71985,131.036752881984,2,35.29572581736743,2025-07-16,32.42378,stop_loss,,-956.053321599657,-18.36882566273539,5
NEE,2025-07-11,73.88692499999999,59.95476651770487,2,69.89865807047073,2025-07-25,72.06394999999999,signal,-2.0,-109.296040492613,-2.4672497874285604,14
QBTS,2025-07-17,17.188589999999998,301.74509870622774,2,14.606366704436022,2025-08-20,14.599063521083805,stop_loss,,-781.376922982957,-15.06538045829352,34
SE,2025-07-17,161.91091500000002,19.17403855295806,2,150.27607642771653,2025-08-05,150.20093838950268,stop_loss,,-224.52754298391304,-7.232357750864004,19
AFRM,2025-07-21,70.37517,68.52517331076095,2,64.21187227769086,2025-07-22,64.17976634155201,stop_loss,,-424.5411094252707,-8.803394234710893,1
INTU,2025-07-22,767.833725,6.559808943185617,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-171.10466954330136,-3.3970621141278357,20
