ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DT,2025-06-18,56.00798999999999,89.27297694489663,2,53.440856738629336,2025-07-10,53.41413631026003,stop_loss,,-231.56104064259102,-4.631220812851822,22
MELI,2025-06-20,2430.764775,2.0566103022671975,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-281.02028335910825,-5.621377177585673,47
ORCL,2025-06-20,213.456675,23.419908881524584,2,200.06556925393548,2025-11-21,199.96553646930852,stop_loss,,-315.96123509681973,-6.320317006105092,154
MSFT,2025-06-24,489.19447499999995,10.216858886006941,2,474.73356385961404,2025-11-19,489.85495000000003,signal,-2.0,6.747979872736214,0.13501276767282633,148
CRM,2025-06-25,272.13599999999997,18.424848124215124,2,258.18971216532213,2025-07-08,270.65460500000006,signal,-2.0,-27.294477886969947,-0.5443583355380754,13
NET,2025-06-25,187.76383499999997,26.704101293688463,2,175.28155152781738,2026-01-12,180.9095,signal,-2.0,-183.03885614087315,-3.650508629630389,201
SHOP,2025-06-25,114.33713999999999,43.8533312021921,2,105.9127785330232,2026-01-15,159.570175,signal,-2.0,1983.619265135348,39.561104117174885,204
SNOW,2025-06-25,223.301595,22.45422595002694,2,211.13869795203095,2025-07-11,211.03312860305496,stop_loss,,-275.47891653731665,-5.494123943425045,16
META,2025-06-26,714.71718,7.004321816499978,2,681.9264451148157,2025-10-30,668.8554050000001,stop_loss,,-321.23063117591227,-6.416772435776608,126
NOW,2025-06-26,201.536718,24.839687706442366,2,192.9672909491757,2025-07-11,191.904,signal,-2.0,-239.27370688422636,-4.779634250072496,15
AMZN,2025-06-27,220.099995,22.809510544179844,2,209.69600640960124,2025-08-04,217.33128000000002,signal,-2.0,-63.15303398632858,-1.2579350581084725,38
AAL,2025-06-30,11.30565,448.03333692386536,2,10.461220491772822,2025-07-25,11.544225,signal,-2.0,106.88955335661157,2.1102280718048094,25
ABNB,2025-06-30,135.12753,37.48538951014126,2,127.89346744949529,2025-07-31,134.682625,signal,-2.0,-16.677437220009608,-0.3292482294318555,31
