ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ORCL,2025-06-20,213.456675,23.423957109797573,2,200.06556925393548,2025-11-21,199.96553646930852,stop_loss,,-316.0158503052545,-6.320317006105092,154
MSFT,2025-06-24,489.19447499999995,10.212533241865252,2,474.73356385961404,2025-11-19,489.85495000000003,signal,-2.0,6.7451228929217315,0.13501276767282633,148
NOW,2025-06-26,201.536718,24.81020229401297,2,192.9672909491757,2025-07-11,191.904,signal,-2.0,-238.98968222118032,-4.779634250072496,15
AAL,2025-06-30,11.30565,444.44466943309754,2,10.461220491772822,2025-07-25,11.544225,signal,-2.0,106.03338701000163,2.1102280718048094,25
ABNB,2025-06-30,135.12753,37.18513819483194,2,127.89346744949529,2025-07-31,134.682625,signal,-2.0,-16.543853908571915,-0.3292482294318555,31
NOW,2025-07-25,200.124012,25.24722269262196,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-126.78175643994287,-2.509250114374084,3
NOW,2025-07-29,198.405153,25.476187137980528,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-281.279576000361,-5.56481615172566,3
AAL,2025-08-07,11.795894999999998,427.5093114166001,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.313290349209659,-0.18468289180259,5
AAPL,2025-08-07,218.99944499999998,23.026793282478483,2,209.09476338605427,2026-02-13,261.819025,signal,-2.0,985.9976171025507,19.552369185227867,190
AAL,2025-08-13,12.96648,390.10510004955165,2,12.017982638712322,2025-09-22,12.011973647392967,stop_loss,,-372.3577961816995,-7.3613374840900025,40
NOW,2025-09-09,189.09449999999998,26.594549573107244,2,178.87121223903395,2025-09-24,192.431736,signal,-2.0,88.75228823915862,1.7648509078794117,15
ABNB,2025-10-16,124.32213,41.10726497399252,2,118.25855468974825,2025-11-05,121.93900000000001,signal,-2.0,-97.96395637747055,-1.9168992680546837,20
AAL,2025-10-24,13.006499999999999,393.2457788596648,2,11.954773142544546,2026-02-13,14.082955,signal,-2.0,423.31138488238093,8.27628493445587,112
ABNB,2026-01-12,139.32962999999998,36.144360232207696,2,133.27090560841222,2026-01-14,133.20427015560801,stop_loss,,-221.3972127676029,-4.3963081251216725,2
AAPL,2026-02-25,271.865865,18.375989649770716,2,258.98617021416663,2026-03-03,263.34826000000004,signal,-2.0,-156.5194213208343,-3.133017453294462,6
ABNB,2026-02-26,132.256095,37.794467831690525,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-192.36288086763292,-3.8483746250030926,15
ABNB,2026-03-24,132.2661,37.63823086291616,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-337.1277737637555,-6.771997401510821,3
ABNB,2026-04-09,130.875405,37.90901370252237,2,121.48649390941875,2026-05-20,131.3343,signal,-2.0,17.39625684301948,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,19.060832594932542,2,248.3018950316861,2026-08-03,309.57513500000005,signal,-2.0,943.2282553892906,19.026167405603278,115
ORCL,2026-04-14,168.05398499999998,29.512316554837703,2,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-469.1237041317903,-9.458782996786198,72
AAL,2026-05-06,12.996495,386.9652959843243,2,11.864956004632766,2026-08-24,13.66,end_of_period,,256.75340871207936,5.105261072312195,110
MSFT,2026-05-18,416.82831,12.059388519096773,2,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-50.58587880271072,-1.0063447945750092,10
ABNB,2026-05-21,134.73733499999997,37.33974857267223,2,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-120.7238879052775,-2.3995724718764766,7
MSFT,2026-05-29,432.586185,11.781393001141266,2,409.07736861719627,2026-06-08,408.87282993288767,stop_loss,,-279.376355421255,-5.481764302554493,10
ABNB,2026-06-02,136.01797499999998,37.82894440757083,2,126.5863082695017,2026-06-10,130.15489,signal,-2.0,-221.79431652186182,-4.310522193849731,8
ABNB,2026-06-16,139.67980500000002,36.113104319316214,2,130.74757049317975,2026-08-24,191.75,end_of_period,,1880.416383962137,37.27825579367037,69
NOW,2026-07-14,103.79186999999999,48.45677411770951,2,91.30050983556013,2026-07-22,100.81956500000001,signal,-2.0,-144.02831199393745,-2.8637165897482886,8
NOW,2026-07-28,106.93343999999999,47.02116033947097,2,94.03682432428838,2026-08-24,128.06,end_of_period,,993.3953651814543,19.756738397268435,27
MSFT,2026-07-31,450.194985,11.131879191445163,2,418.16476738549215,2026-08-24,488.84,end_of_period,,430.1916383315862,8.58406163720371,24
AAPL,2026-08-20,317.61872999999997,16.067960186011536,2,302.01270887218107,2026-08-24,311.42,end_of_period,,-99.60094684383456,-1.9516260895571125,4
