ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ORCL,2025-06-20,213.456675,23.423957109797573,2,200.06556925393548,2025-11-21,199.96553646930852,stop_loss,,-316.0158503052545,-6.320317006105092,154
MSFT,2025-06-24,489.19447499999995,10.212533241865252,2,474.73356385961404,2025-11-19,489.85495000000003,signal,-2.0,6.7451228929217315,0.13501276767282633,148
CRM,2025-06-25,272.13599999999997,18.384705766298687,2,258.18971216532213,2025-07-08,270.65460500000006,signal,-2.0,-27.235011198664328,-0.5443583355380754,13
NOW,2025-06-26,201.536718,24.794771014989024,2,192.9672909491757,2025-07-11,191.904,signal,-2.0,-238.84103706196333,-4.779634250072496,15
AAL,2025-06-30,11.30565,444.6311159507483,2,10.461220491772822,2025-07-25,11.544225,signal,-2.0,106.07786848795017,2.1102280718048094,25
ABNB,2025-06-30,135.12753,37.200737525865954,2,127.89346744949529,2025-07-31,134.682625,signal,-2.0,-16.550794128945604,-0.3292482294318555,31
NOW,2025-07-25,200.124012,25.240245982297704,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-126.74672210765806,-2.509250114374084,3
NOW,2025-07-29,198.405153,25.469157418617485,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-281.2019616983805,-5.56481615172566,3
AAL,2025-08-07,11.795894999999998,427.3909067785227,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.310710904169143,-0.18468289180259,5
AAPL,2025-08-07,218.99944499999998,23.0204156924427,2,209.09476338605427,2026-02-13,261.819025,signal,-2.0,985.7245313758064,19.552369185227867,190
AAL,2025-08-13,12.96648,389.9970994340298,2,12.017982638712322,2025-09-22,12.011973647392967,stop_loss,,-372.2547089080984,-7.3613374840900025,40
NOW,2025-09-09,189.09449999999998,26.5871346097855,2,178.87121223903395,2025-09-24,192.431736,signal,-2.0,88.72754275662263,1.7648509078794117,15
ABNB,2025-10-16,124.32213,41.09598837332321,2,118.25855468974825,2025-11-05,121.93900000000001,signal,-2.0,-97.9370827721175,-1.9168992680546837,20
CRM,2025-10-17,246.69328499999997,20.683649948179998,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-2.0,-220.51583821152715,-4.321706608268627,21
AAL,2025-10-24,13.006499999999999,393.98847404615486,2,11.954773142544546,2026-02-13,14.082955,signal,-2.0,424.11086282935406,8.27628493445587,112
CRM,2025-12-08,262.01094,19.188565973826698,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-296.87594910153393,-5.904907115305946,36
ABNB,2026-01-12,139.32962999999998,36.034596429002306,2,133.27090560841222,2026-01-14,133.20427015560801,stop_loss,,-220.72486997508085,-4.3963081251216725,2
AAPL,2026-02-25,271.865865,18.27557415211557,2,258.98617021416663,2026-03-03,263.34826000000004,signal,-2.0,-155.66412177592937,-3.133017453294462,6
ABNB,2026-02-26,132.256095,37.58794016334381,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-191.31171492877195,-3.8483746250030926,15
ABNB,2026-03-24,132.2661,37.43255695065392,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-335.2855408380159,-6.771997401510821,3
ABNB,2026-04-09,130.875405,37.70186009887404,2,121.48649390941875,2026-05-20,131.3343,signal,-2.0,17.301195090073275,0.35063501809222686,41
AAPL,2026-04-10,260.08997999999997,18.956674776647887,2,248.3018950316861,2026-08-03,309.57513500000005,signal,-2.0,938.0739896070125,19.026167405603278,115
ORCL,2026-04-14,168.05398499999998,29.351046658070697,2,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-466.56018014695803,-9.458782996786198,72
AAL,2026-05-06,12.996495,384.8507261836159,2,11.864956004632766,2026-08-24,13.66,end_of_period,,255.35038107646034,5.105261072312195,110
MSFT,2026-05-18,416.82831,11.993490054707024,2,394.9306251476536,2026-05-28,412.63358,signal,-2.0,-50.30945253718111,-1.0063447945750092,10
ABNB,2026-05-21,134.73733499999997,37.13570571529669,2,125.02726538318262,2026-05-28,131.504215,signal,-2.0,-120.06419286223948,-2.3995724718764766,7
MSFT,2026-05-29,432.586185,11.717013641780062,2,409.07736861719627,2026-06-08,408.87282993288767,stop_loss,,-277.84970481372955,-5.481764302554493,10
CRM,2026-06-01,198.84937499999998,25.687022986305333,2,180.60272062674431,2026-06-09,179.41025000000002,stop_loss,,-499.3332507086617,-9.775803921938387,8
ABNB,2026-06-02,136.01797499999998,37.642536727658104,2,126.5863082695017,2026-06-10,130.15489,signal,-2.0,-220.7013924498807,-4.310522193849731,8
ABNB,2026-06-16,139.67980500000002,35.73663172239477,2,130.74757049317975,2026-08-24,191.75,end_of_period,,1860.8133824282809,37.27825579367037,69
NOW,2026-07-14,103.79186999999999,47.95043862245335,2,91.30050983556013,2026-07-22,100.81956500000001,signal,-2.0,-142.52332846971012,-2.8637165897482886,8
CRM,2026-07-28,176.99845499999998,28.11093070571161,2,160.79524443201154,2026-08-24,209.53,end_of_period,,914.4920072447396,18.379564386593117,27
NOW,2026-07-28,106.93343999999999,46.52979744711303,2,94.03682432428838,2026-08-24,128.06,end_of_period,,983.0145575542808,19.756738397268435,27
MSFT,2026-07-31,450.194985,11.017429869885808,2,418.16476738549215,2026-08-24,488.84,end_of_period,,425.7687425831851,8.58406163720371,24
AAPL,2026-08-20,317.61872999999997,16.024006291643786,2,302.01270887218107,2026-08-24,311.42,end_of_period,,-99.32848852020037,-1.9516260895571125,4
