ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-01-15,159.570175,signal,-2.0,2556.63933408071,51.132786681614185,216
MSTR,2025-06-16,387.803805,12.907567635788398,2,354.0568831932338,2025-08-19,353.8798547516372,stop_loss,,-437.87568230386364,-8.747709488916133,64
CMG,2025-06-17,52.276125,95.56734411576302,2,49.42783269571836,2025-07-22,52.643665000000006,signal,-2.0,35.12482165630805,0.703074300170492,35
DT,2025-06-18,56.00798999999999,89.05683086818283,2,53.440856738629336,2025-07-10,53.41413631026003,stop_loss,,-231.0003893439841,-4.631220812851822,22
MELI,2025-06-20,2430.764775,2.05416450690347,2,2295.269953674195,2025-08-06,2294.1223186973584,stop_loss,,-280.68608387299486,-5.621377177585673,47
ORCL,2025-06-20,213.456675,23.392057078731316,2,200.06556925393548,2025-11-21,199.96553646930852,stop_loss,,-315.58548256700624,-6.320317006105092,154
SOFI,2025-06-20,15.577784999999999,320.53277955987966,2,14.22805506211113,2025-11-17,27.696145,signal,-2.0,3884.331614507264,77.79257448989058,150
MSFT,2025-06-24,489.19447499999995,10.254316607246633,2,474.73356385961404,2025-11-19,489.85495000000003,signal,-2.0,6.772719761172002,0.13501276767282633,148
CRM,2025-06-25,272.13599999999997,18.565708477060355,2,258.18971216532213,2025-07-08,270.65460500000006,signal,-2.0,-27.503147709373092,-0.5443583355380754,13
NET,2025-06-25,187.76383499999997,26.90825761048871,2,175.28155152781738,2026-01-12,180.9095,signal,-2.0,-184.43821192858815,-3.650508629630389,201
P,2025-06-25,55.12755,91.64923240944493,2,51.514930488800395,2025-08-04,55.19239,signal,-2.0,5.9425362294287565,0.11761814192723374,40
SE,2025-06-25,158.349135,31.906695556709522,2,148.38618459511386,2025-07-02,148.3119915028163,stop_loss,,-320.25208182364634,-6.33861593066718,7
SNOW,2025-06-25,223.301595,22.625891418793028,2,211.13869795203095,2025-07-11,211.03312860305496,stop_loss,,-277.5849885723892,-5.494123943425045,16
META,2025-06-26,714.71718,7.061513993722271,2,681.9264451148157,2025-10-30,668.8554050000001,stop_loss,,-323.8535659394412,-6.416772435776608,126
NOW,2025-06-26,201.536718,25.042510457690984,2,192.9672909491757,2025-07-11,191.904,signal,-2.0,-241.22744125098845,-4.779634250072496,15
AMZN,2025-06-27,220.099995,23.040558715545732,2,209.69600640960124,2025-08-04,217.33128000000002,signal,-2.0,-63.79274052411188,-1.2579350581084725,38
PATH,2025-06-27,12.776385,396.92188816232624,2,11.92935644998559,2025-07-14,12.29385,signal,-2.0,-191.52870330440754,-3.776772537771822,17
AAL,2025-06-30,11.30565,454.694489894027,2,10.461220491772822,2025-07-25,11.544225,signal,-2.0,108.47873792646789,2.1102280718048094,25
ABNB,2025-06-30,135.12753,38.04270498891237,2,127.89346744949529,2025-07-31,134.682625,signal,-2.0,-16.92538966309227,-0.3292482294318555,31
INTU,2025-06-30,782.91126,5.396574894106323,2,756.5724861778243,2025-07-10,756.1941999347355,stop_loss,,-144.180615592537,-3.4125272467360412,10
ARKG,2025-07-10,26.423205,197.49838636791313,2,24.699143329462974,2025-07-15,24.686793757798245,stop_loss,,-342.93841840595,-6.5715390778739895,5
SE,2025-07-16,158.57925,32.33247096803273,2,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-366.8622005824638,-7.155133002145508,21
VEEV,2025-07-21,282.871365,18.459183411115355,2,269.40222054666276,2025-08-29,272.42372,signal,-2.0,-192.85499526922268,-3.693426162100222,39
INTU,2025-07-22,767.833725,6.733057915566733,2,742.1209969269919,2025-08-11,741.7499364285285,stop_loss,,-175.6236591091151,-3.3970621141278357,20
SNOW,2025-07-22,215.01745499999998,24.04395001303657,2,204.0719302186245,2025-08-01,203.96989425351518,stop_loss,,-265.6269983544656,-5.137983214657993,10
ARKG,2025-07-23,26.393189999999997,195.00973950583315,2,24.60658187583327,2025-07-29,24.594278584895356,stop_loss,,-350.80524645362567,-6.815816561410881,6
DT,2025-07-24,53.72685,96.11350048963234,2,51.00075860877428,2025-08-01,51.7741,signal,-2.0,-187.68563808112972,-3.634588664699312,8
NOW,2025-07-25,200.124012,25.76249835921906,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-129.36927091063487,-2.509250114374084,3
NOW,2025-07-29,198.405153,26.450615350853198,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-292.038122916159,-5.56481615172566,3
BABA,2025-08-01,118.11903,43.10783537930671,2,111.31683115673924,2026-02-13,152.78357000000003,signal,-2.0,1494.3132838193937,29.347125522449712,196
AAL,2025-08-07,11.795894999999998,439.2793628940429,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.569700920645724,-0.18468289180259,5
AAPL,2025-08-07,218.99944499999998,23.660759689893396,2,209.09476338605427,2026-02-13,261.819025,signal,-2.0,1013.1437924021662,19.552369185227867,190
ZS,2025-08-07,291.215535,17.793326995295857,2,273.6618352425122,2025-08-08,273.493185,stop_loss,,-315.33956867508164,-6.0856471822493985,1
AMZN,2025-08-11,222.111,23.076135481096557,2,212.03377522746746,2025-10-13,217.61114,signal,-2.0,-103.83937900596679,-2.025950988469727,63
P,2025-08-11,58.259114999999994,87.9770234724959,2,54.398470797820735,2025-08-20,54.371271562421825,stop_loss,,-342.0408933652038,-6.6733650821475194,9
AAL,2025-08-13,12.96648,401.06101175628,2,12.017982638712322,2025-09-22,12.011973647392967,stop_loss,,-382.81528350437344,-7.3613374840900025,40
SE,2025-08-13,175.94793,29.556185103840487,2,161.352236386001,2025-10-17,161.271560267808,stop_loss,,-433.7775004570686,-8.34131423551957,65
ARKG,2025-08-14,24.802394999999997,206.90481997886354,2,23.093632150377612,2025-12-30,29.275355,signal,-2.0,925.4769835726584,18.034387404926044,138
MELI,2025-08-18,2417.578185,2.11960431332248,2,2278.555618030718,2025-09-09,2347.035895,signal,-2.0,-149.52174215564494,-2.9178907403153875,22
P,2025-08-26,59.159565,86.5078890838159,2,55.52061157741155,2026-01-09,65.967,signal,-2.0,588.8968319252862,11.506905096411701,136
SNOW,2025-08-28,222.111,23.178948986884013,2,203.24181184349004,2026-01-29,203.14019093756832,stop_loss,,-439.7234154980206,-8.54113891812277,154
ZS,2025-08-28,273.04645500000004,18.855031604148802,2,258.0899052530777,2025-11-26,257.96086030045115,stop_loss,,-284.439364827374,-5.524918717420779,90
NOW,2025-09-09,189.09449999999998,28.097456591024986,2,178.87121223903395,2025-09-24,192.431736,signal,-2.0,93.76784364400638,1.7648509078794117,15
PATH,2025-09-09,11.865929999999999,447.75879390419243,2,11.123036790390634,2025-09-15,11.43428,signal,-2.0,-193.2750833887444,-3.637725825114424,6
VEEV,2025-09-09,282.491175,18.80793092156445,2,267.5989012998941,2025-09-17,274.14286,signal,-2.0,-157.01453183146057,-2.9552480710238194,8
MELI,2025-09-17,2396.89785,2.2879545837810813,2,2258.760455036527,2025-10-01,2343.117855,signal,-2.0,-123.04618607597334,-2.243733290511307,14
PATH,2025-09-18,12.006,457.948584621243,2,11.2723971652782,2026-02-12,11.26676096669556,stop_loss,,-338.53346899854404,-6.157246654209891,147
WDAY,2025-09-18,237.81884999999997,7.000515588106608,2,223.63693994033073,2025-10-02,231.834025,signal,-2.0,-41.89686070458993,-2.5165477841642803,14
VEEV,2025-09-23,280.03995,17.199584893846062,2,267.0135998890865,2025-11-21,249.62512500000003,stop_loss,,-523.1223646189707,-10.860887884032245,59
DT,2025-10-03,50.025,112.38337021336748,2,47.202456450226784,2025-10-08,48.385795,signal,-2.0,-184.2193823706027,-3.276771614192897,5
NVO,2025-10-03,59.0295,95.24014424861652,2,55.271165914100365,2025-10-17,53.853060000000006,stop_loss,,-493.00489229430775,-8.769242497395357,14
MSTR,2025-10-07,359.05944,3.186974279335374,2,325.3603856051983,2025-10-08,325.19770541239575,stop_loss,,-107.91647718437575,-9.430676599842148,1
ABNB,2025-10-16,124.32213,45.89326038836676,2,118.25855468974825,2025-11-05,121.93900000000001,signal,-2.0,-109.36960562932822,-1.9168992680546837,20
CRM,2025-10-17,246.69328499999997,22.40669754522568,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-2.0,-238.88586894076602,-4.321706608268627,21
DT,2025-10-21,50.145059999999994,113.07223643404815,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-2.0,-161.62884692592024,-2.8505898686729814,9
WDAY,2025-10-21,240.24006,18.664261277061303,2,225.61073433445756,2025-10-30,231.59414500000003,signal,-2.0,-161.36961653926298,-3.5988648187983197,9
AMZN,2025-10-30,227.17353,25.24665581656761,2,216.66303907579672,2025-11-21,216.23183,stop_loss,,-276.24133394813776,-4.816450226397418,22
MELI,2025-10-31,2376.1875,2.436223283057107,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-437.81270744083906,-7.562938457006929,6
AAL,2025-11-03,13.096544999999999,231.11781878807267,2,12.047557423460395,2026-02-13,14.082955,signal,-2.0,227.976927630743,7.531833777534458,102
SOFI,2025-11-26,28.724355,182.28201101715422,2,24.71149524224021,2026-01-28,24.699139494619093,stop_loss,,-733.7243770982624,-14.013249402400529,63
AMZN,2025-12-01,233.33660999999998,22.41702834307704,2,220.58863253524655,2025-12-09,226.72658,signal,-2.0,-148.17722985858876,-2.832830218969906,8
INTU,2025-12-05,664.81224,7.938862704729007,2,630.2283422108719,2025-12-16,653.9028850000001,signal,-2.0,-86.60787154214805,-1.640967831759521,11
CRM,2025-12-08,262.01094,20.206321015096332,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-312.6221489083316,-5.904907115305946,36
