ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
MSFT,2025-06-23,478.449105,10.415428915819069,2,463.7758160795844,2026-01-05,474.00288000000006,signal,-2.0,-46.309340431236734,-0.929299470630196,196
NOW,2025-06-24,198.099,25.14032644790556,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-155.7443223447748,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.50997231668399,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-109.95673284912732,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.05729121882648,2,212.1130700320636,2025-11-14,210.72458500000002,stop_loss,,-350.46091098337513,-7.011357455929856,137
AAPL,2025-08-12,228.12400499999998,21.977633726635556,2,217.57683098183716,2026-05-21,300.879485,signal,-2.0,1598.9932910455589,31.892952256383555,282
NOW,2025-08-13,172.200057,29.188456398647453,3,161.4152332599396,2025-08-19,178.59066,signal,-2.0,186.5318370265664,3.7111503395147016,6
AAL,2025-09-02,13.26663,375.2396340175114,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-337.96388565039956,-6.788924422063635,14
AAL,2025-10-24,13.006499999999999,390.46037851670997,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-412.99159948140573,-8.132120432297118,130
NOW,2025-10-28,189.956931,26.883521277560153,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-126.44943821521662,-2.476142341971188,2
ORCL,2025-11-18,216.258075,22.978188917915517,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-529.6297193945012,-10.658208660145686,7
ABNB,2025-12-11,127.62378,39.180312660186885,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-261.25066742451526,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,32.28569050663817,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-344.8247542709004,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,27.07558064610294,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-614.2116228108542,-12.275982565763123,44
NOW,2026-01-13,142.21106999999998,35.27257572823324,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-324.92127885196,-6.477502291191673,1
NOW,2026-01-22,126.06299999999999,39.197520917928415,3,116.92365779344614,2026-01-29,116.86519596454943,stop_loss,,-360.5311160785797,-7.296196374392617,7
NOW,2026-01-30,117.59877,41.344089008676534,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-439.59714273365745,-9.041461860261911,5
MSFT,2026-02-04,411.175485,11.805874664464127,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-309.37220619048475,-6.373176010446791,19
NOW,2026-02-05,109.31463,44.48631972427186,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-534.1006099724199,-10.982932285537084,62
MSFT,2026-02-24,384.33207,12.467657162404048,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-281.9313807665861,-5.883719253509079,31
ABNB,2026-02-26,132.256095,36.58588578782134,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-186.2115487531315,-3.8483746250030926,15
AAL,2026-03-17,10.945469999999998,437.4951592160944,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,3121.740146159054,65.19121609213676,111
ABNB,2026-03-18,131.26559999999998,36.41303633449606,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-37.89668549994463,-0.792854335027593,5
ABNB,2026-03-24,132.2661,35.922678916778956,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-321.76147744436196,-6.771997401510821,3
ABNB,2026-04-09,130.875405,36.07182612374087,2,121.48649390941875,2026-08-24,191.75,end_of_period,,2195.8578061931453,46.51339569875639,137
AAPL,2026-06-02,307.523685,15.753967112761313,2,295.6814234455738,2026-06-09,295.533582733851,stop_loss,,-188.89167677955615,-3.8989199372233663,7
ORCL,2026-06-05,229.604745,20.982731608592967,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-527.860866367554,-10.956619548637459,4
AAPL,2026-06-10,290.91538499999996,16.445449184834114,2,276.3182251655482,2026-06-25,276.18006605296546,stop_loss,,-242.3289389657792,-5.065156298638007,15
ORCL,2026-06-30,147.323625,33.21099153156235,3,125.95104594386949,2026-07-16,125.88807042089756,stop_loss,,-711.8960216009133,-14.549977696450544,16
AAPL,2026-07-02,294.277065,16.64833388373019,2,276.80760164719794,2026-08-24,311.42,end_of_period,,285.4013056270846,5.825440388974945,53
AAL,2026-07-08,16.848419999999997,290.6444218533033,2,15.38746127974484,2026-07-16,15.362315,stop_loss,,-431.92812853830236,-8.820441323281337,8
AAL,2026-07-17,15.317655,317.9062328530673,2,13.882463859648295,2026-07-23,13.875522627718471,stop_loss,,-458.4628697474781,-9.414837795220798,6
