ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
MSFT,2025-06-23,478.449105,10.415428915819069,2,463.7758160795844,2026-01-05,474.00288000000006,signal,-2.0,-46.309340431236734,-0.929299470630196,196
NOW,2025-06-24,198.099,25.14032644790556,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-155.7443223447748,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.50997231668399,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-109.95673284912732,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.05729121882648,2,212.1130700320636,2025-11-14,210.72458500000002,stop_loss,,-350.46091098337513,-7.011357455929856,137
AAPL,2025-08-12,228.12400499999998,21.977633726635556,2,217.57683098183716,2026-05-21,300.879485,signal,-2.0,1598.9932910455589,31.892952256383555,282
NOW,2025-08-13,172.200057,29.188456398647453,3,161.4152332599396,2025-08-19,178.59066,signal,-2.0,186.5318370265664,3.7111503395147016,6
CRM,2025-08-15,236.118,21.22048735574851,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,200.7277729711284,4.0061113511041135,5
AAL,2025-09-02,13.26663,375.99229536552184,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-338.64177873708934,-6.788924422063635,14
AAL,2025-10-24,13.006499999999999,391.22547969701924,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-413.8008502469287,-8.132120432297118,130
NOW,2025-10-28,189.956931,26.93599740892029,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-126.69626515658669,-2.476142341971188,2
ORCL,2025-11-18,216.258075,23.02400783749275,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-530.685810525327,-10.658208660145686,7
CRM,2025-12-08,262.01094,19.108649125527478,2,246.66276874543271,2026-01-13,246.53943736106,stop_loss,,-295.6395153721768,-5.904907115305946,36
ABNB,2025-12-11,127.62378,39.26937087280529,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-261.844499272872,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,32.30063875762619,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-344.9844078788251,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,27.088116620052794,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-614.4960023410256,-12.275982565763123,44
NOW,2026-01-13,142.21106999999998,35.31374859876501,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-325.3005520258348,-6.477502291191673,1
NOW,2026-01-22,126.06299999999999,39.15899386809092,3,116.92365779344614,2026-01-29,116.86519596454943,stop_loss,,-360.17675182411034,-7.296196374392617,7
CRM,2026-01-30,214.26708,22.668321149641447,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-331.4317893366304,-6.823691020151712,4
NOW,2026-01-30,117.59877,41.302089989852064,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-439.15058195276856,-9.041461860261911,5
MSFT,2026-02-04,411.175485,11.753460041572698,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-307.99868428029765,-6.373176010446791,19
NOW,2026-02-05,109.31463,44.28933324287604,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-531.7355997732861,-10.982932285537084,62
CRM,2026-02-10,191.99595,25.241535377778153,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-432.9358050864377,-8.933377133475783,13
CRM,2026-02-24,177.72881999999998,26.71813180289124,2,160.1906140708461,2026-05-04,184.14788000000001,signal,-2.0,171.50529113066784,3.611715871404564,69
MSFT,2026-02-24,384.33207,12.355414519356483,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-279.3932356344986,-5.883719253509079,31
ABNB,2026-02-26,132.256095,36.4506006741587,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-185.52298675727164,-3.8483746250030926,15
AAL,2026-03-17,10.945469999999998,436.0312930799605,2,9.673056075273866,2026-07-06,18.080955,signal,-2.0,3111.2947513026625,65.19121609213676,111
ABNB,2026-03-18,131.26559999999998,36.24222667827711,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-37.71891620428304,-0.792854335027593,5
ABNB,2026-03-24,132.2661,35.741603728117596,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-320.13957668447784,-6.771997401510821,3
ABNB,2026-04-09,130.875405,35.69720097125417,2,121.48649390941875,2026-08-24,191.75,end_of_period,,2173.052651758704,46.51339569875639,137
AAPL,2026-06-02,307.523685,15.641087897824493,2,295.6814234455738,2026-06-09,295.533582733851,stop_loss,,-187.53824344874107,-3.8989199372233663,7
ORCL,2026-06-05,229.604745,20.831992854303063,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-524.0687438298932,-10.956619548637459,4
