ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-2.0,-50.082142080519475,-1.001642841610384,28
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2026-04-10,193.11339500000003,signal,-2.0,774.453615650143,15.48907231300285,301
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2025-07-16,20.959515,signal,-2.0,2263.883661497962,45.277673229959234,33
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.29428901248889,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-278.023325495469,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.686763155623662,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.0876841506433,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,43.73749074248096,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-311.7787243040211,-6.196596464253323,17
INTU,2025-06-16,762.20091,6.601213784844793,2,734.3718993779496,2025-08-11,734.0047134282606,stop_loss,,-186.12912148955957,-3.6993128979260104,56
META,2025-06-16,699.679665,7.191078154191097,2,665.4764644481477,2025-10-30,665.1437262159236,stop_loss,,-248.3506349246528,-4.935964343636656,136
SNOW,2025-06-16,210.415155,23.912018855834056,2,198.4896149699353,2025-08-08,198.39037016245035,stop_loss,,-287.5368817728346,-5.7147902856852895,53
ARKG,2025-06-20,24.512249999999998,206.57455347139415,2,22.727136240667583,2025-08-01,23.238375,signal,-2.0,-263.15015930337154,-5.196891350243238,42
MSFT,2025-06-23,478.449105,10.420833431104201,2,463.7758160795844,2026-01-05,474.00288000000006,signal,-2.0,-46.33337012221037,-0.929299470630196,196
ABNB,2025-06-25,132.8664,38.7327723721437,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-113.5412489317019,-2.2062763798823437,37
P,2025-06-25,55.12755,93.35230800400514,2,51.514930488800395,2025-08-04,55.19239,signal,-2.0,6.052963650980046,0.11761814192723374,40
PATH,2025-06-27,12.776385,405.89435545862534,2,11.92935644998559,2025-07-14,12.29385,signal,-2.0,-195.85823281122723,-3.776772537771822,17
ORCL,2025-06-30,226.61325,17.765488905251516,2,212.1130700320636,2025-11-14,210.72458500000002,stop_loss,,-282.26990177675765,-7.011357455929856,137
CMG,2025-07-09,55.66782,84.76582322618908,2,52.88253499247538,2025-07-17,52.85609372497915,stop_loss,,-238.33829238884869,-5.05090063706618,8
ZS,2025-07-11,297.53869499999996,17.52502250031567,2,279.40275421747924,2025-08-01,279.2630528403705,stop_loss,,-320.2810400552239,-6.142274086276222,21
BABA,2025-07-21,119.569755,44.27228101105568,2,112.75722106302042,2025-09-22,163.67812,signal,-2.0,1952.7779302182134,36.88923256554302,63
SOFI,2025-07-23,21.220605,247.68286473910908,2,19.383560825648836,2026-02-05,19.373869045236013,stop_loss,,-457.40485169265776,-8.702560340593424,197
DT,2025-07-25,54.357164999999995,97.06079157614629,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-250.7143335926381,-4.752023031370378,7
CMG,2025-08-04,42.72135,121.30906999588713,2,39.76696056923764,2025-09-08,39.74707708895302,stop_loss,,-360.8062807530692,-6.962029315662965,35
ARKG,2025-08-05,23.981984999999998,217.69453369525644,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-114.01098118687912,-2.1838058859597997,1
P,2025-08-05,56.668319999999994,92.12814217293956,2,52.69553936658666,2025-08-21,55.29234,signal,-2.0,-126.76648106712058,-2.428129155761083,16
AAPL,2025-08-12,228.12400499999998,23.075213740426747,2,217.57683098183716,2026-05-21,300.879485,signal,-2.0,1678.8482517873435,31.892952256383555,282
NOW,2025-08-13,172.200057,31.102249066882642,3,161.4152332599396,2025-08-19,178.59066,signal,-2.0,198.76212619356826,3.7111503395147016,6
PATH,2025-08-13,10.655325,502.6415489105577,2,9.9288364720682,2025-09-08,11.524235,signal,-2.0,436.7502682638725,8.154701991727142,26
ARKG,2025-08-14,24.802394999999997,213.4305721359368,2,23.093632150377612,2026-05-18,28.405790000000003,signal,-2.0,769.0746564817754,14.528415501809434,277
CRM,2025-08-15,236.118,22.357225154068924,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,211.48034631611094,4.0061113511041135,5
HUBS,2025-08-15,431.59569,6.636795928008454,2,390.19700570968575,2025-09-10,499.75,signal,-2.0,452.32624708422594,15.791239713260353,26
INTU,2025-08-21,697.3585049999999,7.421437156341384,3,666.5081945613733,2025-08-22,654.6725,stop_loss,,-316.7915035627734,-6.121099075144986,1
MSTR,2025-08-25,345.082455,15.379342713201524,2,308.41972649717115,2025-09-25,308.2655166339226,stop_loss,,-566.2203127827222,-10.669026440674134,31
P,2025-08-25,58.12905,91.29929595886983,2,54.44710016028937,2025-09-11,81.40927500000001,signal,-2.0,2125.4681522640813,40.049209474436644,17
ZS,2025-08-27,269.71479,19.63003684689343,2,255.27389027254517,2025-11-26,255.1462533274089,stop_loss,,-285.9809116882811,-5.401460065497732,91
INTU,2025-08-28,663.9918299999999,6.69286757793423,2,630.7877907349449,2025-11-03,669.3951350000001,signal,-2.0,36.16360484819098,0.8137607657010104,67
SNOW,2025-09-08,226.95342,24.27038469881018,2,208.73688646107598,2026-01-13,208.63251801784546,stop_loss,,-444.6553391360846,-8.072538401119722,127
CMG,2025-09-09,39.57978,128.9514706554836,2,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,50.320087636537124,0.9859200834365645,50
P,2025-09-25,83.79187499999999,67.14772277788364,2,78.45866589622989,2025-11-20,78.41943656328178,stop_loss,,-360.74700679000114,-6.411646041717312,56
WDAY,2025-09-29,247.74381,22.90675182557815,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-313.3213365782498,-5.521075010749366,2
PATH,2025-09-30,15.187589999999998,373.0797201525573,2,13.970127307028749,2025-10-01,13.51324,stop_loss,,-624.6660294374338,-11.024461418829446,1
PATH,2025-10-02,13.08654,430.25863930008086,2,11.880768596366625,2026-02-03,11.874828212068442,stop_loss,,-521.3494650993001,-9.25922197870146,124
MSTR,2025-10-07,359.05944,16.15685958559776,3,325.3603856051983,2025-10-08,325.19770541239575,stop_loss,,-547.099291056701,-9.430676599842148,1
BABA,2025-10-09,178.60926,32.71652046657539,2,166.3479809507126,2025-10-10,166.26480696023725,stop_loss,,-403.86755052407693,-6.911429474464404,1
TEAM,2025-10-10,149.284605,39.42497653438269,2,137.73917774306494,2025-10-29,162.248835,signal,-2.0,511.1144635363406,8.684237735029686,19
BABA,2025-10-13,167.86389,34.04671040776354,3,153.7150320442369,2025-11-14,153.6381745282148,stop_loss,,-484.3388150111123,-8.474553682620611,32
WDAY,2025-10-22,246.123,23.35784894659802,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-336.3265204048995,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,154.05678080267037,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-162.9465108760794,-8.132120432297118,130
AMZN,2025-10-29,231.78583499999996,25.530321153225334,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-262.15212754709484,-4.430066210104822,21
MELI,2025-10-31,2376.1875,2.4602865700927805,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-442.13711108654843,-7.562938457006929,6
INTU,2025-11-04,676.528095,8.469026001704938,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-169.4357380836291,-2.957234170740519,1
CMG,2025-11-05,31.705845,179.38226234028002,3,28.87281094420337,2025-12-29,37.591195,signal,-2.0,1055.727397664367,18.56235025434585,54
AUNA,2025-11-07,5.532765,993.5363517566137,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-470.2587329063489,-8.554820141049257,6
META,2025-11-12,628.4440649999999,8.979555395826448,3,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-364.42064859135814,-6.457754245519299,6
SE,2025-11-12,145.37265,38.81850055595641,2,131.0446183213605,2025-11-20,130.97909601219982,stop_loss,,-558.7361834776098,-9.901143019543346,8
AUNA,2025-11-18,4.912455,1057.2261767427317,2,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-153.12863943941665,-2.9484239550285785,111
ORCL,2025-11-18,216.258075,24.01563973077406,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-553.5421689292625,-10.658208660145686,7
META,2025-11-19,594.01686,8.809555632472057,3,555.5406981999059,2025-12-09,663.42812,signal,-2.0,611.4823564899831,11.685065639382719,20
BABA,2025-11-19,159.409665,32.827523819188535,2,147.57158496816808,2025-12-16,147.497799175684,stop_loss,,-391.03705907871074,-7.472486579979942,27
HUBS,2025-11-21,355.99791,14.18039335449046,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-557.7111081049079,-11.047743136170974,56
P,2025-11-21,77.71884,64.95452579035525,2,69.34670608187797,2025-12-03,69.31203272883704,stop_loss,,-546.0601797093005,-10.816948980662811,12
MSTR,2025-11-25,173.796855,29.89989595690408,2,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-973.0369812504609,-18.724824503687355,65
AMZN,2025-11-26,230.78533499999998,22.892734201417433,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-645.4991006024219,-12.21770872053025,72
VEEV,2025-12-01,237.388635,22.19854863084781,2,220.17347561507694,2025-12-12,215.901995,stop_loss,,-476.9722229535197,-9.051250494784636,11
P,2025-12-04,68.47421999999999,78.33701466145837,2,56.78331385357424,2026-03-20,64.64766000000002,signal,-2.0,-299.76128682294797,-5.588322145181024,106
ZS,2025-12-05,243.891885,15.277741734642747,2,222.90490642106067,2026-01-02,222.79345396785016,stop_loss,,-322.33638031535736,-8.650731053290206,28
CRM,2025-12-09,260.13,20.567912620480758,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-305.2044980941597,-5.704403929799373,35
ABNB,2025-12-11,127.62378,3.8629715936393803,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-25.75793398672224,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,30.92022809312798,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-330.24104136849274,-6.891863511636432,24
ORCL,2025-12-18,182.81135999999998,26.480954001133068,2,160.88506897967855,2026-02-02,160.80462644518872,stop_loss,,-582.7592989801486,-12.037946413620727,46
BABA,2026-01-02,152.69630999999998,34.34030303963385,2,143.93428471014042,2026-02-27,143.86231756778537,stop_loss,,-303.361977172082,-5.785334584846624,56
ZS,2026-01-05,221.93090999999998,23.438407623167265,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-309.71350593629904,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,37.342826940263315,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-343.9918643555643,-6.477502291191673,1
HUBS,2026-01-22,303.1515,16.60775855282507,3,271.34903954597473,2026-02-02,271.21336502620176,stop_loss,,-530.4208342723792,-10.535370919754062,11
INTU,2026-01-22,528.734235,9.522112592022246,3,489.9471248471723,2026-02-02,489.7021512847487,stop_loss,,-371.6678958378609,-7.382174470932701,11
NOW,2026-01-22,126.06299999999999,39.93770509131744,3,116.92365779344614,2026-01-29,116.86519596454943,stop_loss,,-367.3391850555539,-7.296196374392617,7
SE,2026-01-22,122.06099999999999,41.24713804513112,3,112.68860800572291,2026-02-02,112.63226370172006,stop_loss,,-388.9083876862909,-7.724610070603988,11
WDAY,2026-01-22,184.75233,27.250898091118795,3,173.50178986922154,2026-01-29,173.41503897428694,stop_loss,,-308.9513623710622,-6.136480674269739,7
NVO,2026-01-22,61.47071999999999,49.905232102253485,2,57.05424607138336,2026-02-03,57.025718948347674,stop_loss,,-221.82880917746982,-7.2310866891624475,12
CRM,2026-01-30,214.26708,22.608283474275133,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-330.5539830781557,-6.823691020151712,4
