ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-2.0,-50.082142080519475,-1.001642841610384,28
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-10-01,2209.697014075887,stop_loss,,-291.10813106943175,-5.822162621388638,110
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2026-04-10,193.11339500000003,signal,-2.0,774.453615650143,15.48907231300285,301
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-2.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-11-11,142.65623120557987,stop_loss,,-337.6189020923489,-6.752378041846974,151
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-05-01,123.69812000000002,signal,-2.0,857.8746256550501,17.15749251310099,322
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2026-06-04,16.65167,signal,-2.0,770.9252170031492,15.418504340062977,356
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-11-21,249.62512500000003,stop_loss,,-516.9372405829997,-10.338744811659994,161
ABNB,2025-06-16,138.62928,36.29428901248889,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-278.023325495469,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.686763155623662,2,202.19472439586886,2025-10-20,213.81304,signal,-2.0,33.0876841506433,0.65761711956418,126
BABA,2025-06-16,115.03748999999999,43.73749074248096,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-311.7787243040211,-6.196596464253323,17
INTU,2025-06-16,762.20091,6.601213784844793,2,734.3718993779496,2025-08-11,734.0047134282606,stop_loss,,-186.12912148955957,-3.6993128979260104,56
META,2025-06-16,699.679665,7.191078154191097,2,665.4764644481477,2025-10-30,665.1437262159236,stop_loss,,-248.3506349246528,-4.935964343636656,136
SNOW,2025-06-16,210.415155,23.912018855834056,2,198.4896149699353,2025-08-08,198.39037016245035,stop_loss,,-287.5368817728346,-5.7147902856852895,53
ARKG,2025-06-20,24.512249999999998,206.57455347139415,2,22.727136240667583,2025-08-01,23.238375,signal,-2.0,-263.15015930337154,-5.196891350243238,42
MSFT,2025-06-23,478.449105,10.420833431104201,2,463.7758160795844,2026-01-05,474.00288000000006,signal,-2.0,-46.33337012221037,-0.929299470630196,196
ABNB,2025-06-25,132.8664,38.7327723721437,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-113.5412489317019,-2.2062763798823437,37
P,2025-06-25,55.12755,93.35230800400514,2,51.514930488800395,2025-08-04,55.19239,signal,-2.0,6.052963650980046,0.11761814192723374,40
PATH,2025-06-27,12.776385,405.89435545862534,2,11.92935644998559,2025-07-14,12.29385,signal,-2.0,-195.85823281122723,-3.776772537771822,17
ORCL,2025-06-30,226.61325,17.765488905251516,2,212.1130700320636,2025-11-14,210.72458500000002,stop_loss,,-282.26990177675765,-7.011357455929856,137
CMG,2025-07-09,55.66782,84.76582322618908,2,52.88253499247538,2025-07-17,52.85609372497915,stop_loss,,-238.33829238884869,-5.05090063706618,8
ZS,2025-07-11,297.53869499999996,17.52502250031567,2,279.40275421747924,2025-08-01,279.2630528403705,stop_loss,,-320.2810400552239,-6.142274086276222,21
BABA,2025-07-21,119.569755,44.416128489172266,2,112.75722106302042,2026-05-22,126.86653500000001,signal,-2.0,324.09471803722295,6.102529857989603,305
DT,2025-07-25,54.357164999999995,97.17703614470331,2,51.69008013671896,2025-08-01,51.7741,signal,-2.0,-251.01460086911783,-4.752023031370378,7
ARKG,2025-08-05,23.981984999999998,218.0114203881952,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-114.17694108570501,-2.1838058859597997,1
P,2025-08-05,56.668319999999994,92.2622483528432,2,52.69553936658666,2025-08-21,55.29234,signal,-2.0,-126.95100848854439,-2.428129155761083,16
CMG,2025-08-08,42.54126,124.20116775934112,2,39.87205298906696,2025-09-08,39.852116962572424,stop_loss,,-333.9947055204066,-6.321258555641219,31
AAPL,2025-08-12,228.12400499999998,23.130481133504414,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1926.6764408439788,36.513472135473,377
ARKG,2025-08-14,24.802394999999997,214.02092926194442,2,23.093632150377612,2026-05-18,28.405790000000003,signal,-2.0,771.2019463978455,14.528415501809434,277
CRM,2025-08-15,236.118,22.426331778676747,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,212.13403624427002,4.0061113511041135,5
HUBS,2025-08-15,431.59569,12.269030320755975,2,390.19700570968575,2025-09-10,499.75,signal,-2.0,836.1872958802023,15.791239713260353,26
INTU,2025-08-22,655.3275,7.952737322200721,3,618.7879260212753,2025-11-03,669.3951350000001,signal,-2.0,111.876205899598,2.1466572057482924,73
MSTR,2025-08-25,345.082455,15.478839890595827,2,308.41972649717115,2025-09-25,308.2655166339226,stop_loss,,-569.8834942304469,-10.669026440674134,31
P,2025-08-25,58.12905,91.88995983933575,2,54.44710016028937,2026-03-20,64.64766000000002,signal,-2.0,598.9948111082939,11.214031538447667,207
ZS,2025-08-27,269.71479,19.768405997837334,2,255.27389027254517,2025-11-26,255.1462533274089,stop_loss,,-287.99674773816264,-5.401460065497732,91
AAL,2025-09-02,13.26663,1.4587564192345568,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-1.313845721422292,-6.788924422063635,14
CMG,2025-09-09,39.57978,125.03075124531125,2,37.569239463873586,2025-10-29,39.97000500000001,signal,-2.0,48.79012490470259,0.9859200834365645,50
SNOW,2025-09-10,230.01495,24.5347497668202,2,212.55151036694818,2025-12-15,212.4452346117647,stop_loss,,-431.0685705246032,-7.638510187374903,96
WDAY,2025-09-29,247.74381,21.294320839571984,2,234.18277980531425,2025-10-01,234.0656884154116,stop_loss,,-291.26630950489977,-5.521075010749366,2
PATH,2025-10-02,13.08654,440.89923423821324,2,11.880768596366625,2026-02-03,11.874828212068442,stop_loss,,-534.24279941644,-9.25922197870146,124
MSTR,2025-10-07,359.05944,10.921249785975874,3,325.3603856051983,2025-10-08,325.19770541239575,stop_loss,,-369.8124616176447,-9.430676599842148,1
WDAY,2025-10-22,246.123,23.75169409485043,2,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-341.9974436390091,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,212.85841344367074,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-225.1412472761659,-8.132120432297118,130
AMZN,2025-10-29,231.78583499999996,21.556452560692346,2,221.62838323547336,2025-11-19,221.51756904385564,stop_loss,,-221.34738796419725,-4.430066210104822,21
MELI,2025-10-31,2376.1875,2.5125625556905606,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-451.53160745634847,-7.562938457006929,6
INTU,2025-11-04,676.528095,8.637181493800874,2,645.5946117094193,2025-11-05,656.5215750000001,signal,-2.0,-172.79994429935627,-2.957234170740519,1
AUNA,2025-11-07,5.532765,1013.348934271192,2,5.061977894370261,2025-11-13,5.059446905423076,stop_loss,,-479.6363867107972,-8.554820141049257,6
CMG,2025-11-10,30.915449999999996,186.73075488220994,2,28.254117703868364,2026-02-12,37.43127500000001,signal,-2.0,1216.7049209303775,21.07627416065434,94
META,2025-11-12,628.4440649999999,9.173659992816841,2,588.1547690962965,2025-11-18,587.8606917117484,stop_loss,,-372.2980679079849,-6.457754245519299,6
SE,2025-11-12,145.37265,17.180698670666075,2,131.0446183213605,2025-11-20,130.97909601219982,stop_loss,,-247.29131386435884,-9.901143019543346,8
AUNA,2025-11-18,4.912455,1077.3785189303355,2,4.3706937095206655,2026-03-09,4.767615,signal,-2.0,-156.04750468186916,-2.9484239550285785,111
ORCL,2025-11-18,216.258075,16.53701472000357,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-381.16556953491875,-10.658208660145686,7
HUBS,2025-11-21,355.99791,14.46534687119539,2,316.82658862737657,2026-01-16,316.6681753330629,stop_loss,,-568.9182543093234,-11.047743136170974,56
META,2025-11-21,588.7942499999999,8.746065800694552,2,550.1954166111433,2025-12-09,663.42812,signal,-2.0,652.7527379804841,12.675713120500088,18
MSTR,2025-11-25,173.796855,30.666532953723152,2,141.32436108886643,2026-01-29,141.253698908322,stop_loss,,-997.9857687035993,-18.724824503687355,65
AMZN,2025-11-26,230.78533499999998,19.34008173999001,2,217.2242487095167,2026-02-06,202.58865500000002,signal,-2.0,-545.3260959963407,-12.21770872053025,72
VEEV,2025-12-02,242.07097499999998,20.832014488829,2,225.38975557114284,2025-12-12,215.901995,stop_loss,,-545.1525705178758,-10.810457552790032,10
CRM,2025-12-09,260.13,21.00913203497475,2,245.4138409779018,2026-01-13,245.29113405741288,stop_loss,,-311.7516938371029,-5.704403929799373,35
ABNB,2025-12-11,127.62378,2.6336793513787637,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-17.56112806698017,-5.224658486263866,54
ZS,2025-12-15,237.61874999999998,18.924323283638017,2,219.3872665344011,2026-01-02,219.2775729011339,stop_loss,,-347.09436482139955,-7.718741512976591,18
NOW,2025-12-16,154.97144699999998,33.62715143554397,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-359.1521212224869,-6.891863511636432,24
ZS,2026-01-05,221.93090999999998,23.878367925148645,2,208.8213894876524,2026-01-20,208.71697879290858,stop_loss,,-315.5271111005321,-5.954074268920628,15
NOW,2026-01-13,142.21106999999998,38.0978676217729,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-350.94709171722764,-6.477502291191673,1
NVO,2026-01-22,61.47071999999999,84.60408831926736,2,57.05424607138336,2026-02-03,57.025718948347674,stop_loss,,-376.0652615532291,-7.2310866891624475,12
INTU,2026-01-23,545.8928099999999,9.576163408841081,2,507.16906485808846,2026-01-29,506.9154803256595,stop_loss,,-373.2532782017548,-7.1401068049129375,6
NOW,2026-01-23,128.714325,40.61365160615522,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-416.02959545629545,-7.958391577627433,6
WDAY,2026-01-23,187.10350499999998,27.93939510791867,2,176.0822891642771,2026-01-29,175.994248019695,stop_loss,,-310.3859201281446,-5.937492715759118,6
MELI,2026-01-28,2313.156,0.9159695723878754,2,2164.154070030055,2026-01-30,2163.07199299504,stop_loss,,-137.47238371859197,-6.488278655004676,2
CRM,2026-01-30,214.26708,23.300056196392195,2,199.74602951765755,2026-02-03,199.64615650289872,stop_loss,,-340.66833912561077,-6.823691020151712,4
HUBS,2026-01-30,285.1425,17.508561526383694,2,251.38631369029463,2026-02-03,251.2606205334495,stop_loss,,-593.2229712696155,-11.88243754142244,4
INTU,2026-01-30,504.542145,9.894981131926773,2,464.68582262506743,2026-02-03,464.4534797137549,stop_loss,,-396.67658661152296,-7.945553346439493,4
NOW,2026-01-30,117.59877,33.45001894872992,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-355.66227499080844,-9.041461860261911,5
META,2026-02-02,714.7471949999999,2.7714860867196034,2,673.2645999179666,2026-02-04,672.9279676180076,stop_loss,,-115.90140684655506,-5.8509117173929255,2
MSFT,2026-02-04,411.175485,11.370239019045869,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-297.95640138578585,-6.373176010446791,19
TEAM,2026-02-04,104.15204999999999,44.88786868066553,2,88.2806618560204,2026-02-11,88.2365215250924,stop_loss,,-714.4141521650447,-15.281051573068016,7
INTU,2026-02-05,448.394085,10.284096650840326,2,400.1507909727601,2026-02-11,399.95071557727374,stop_loss,,-498.19629323567995,-10.803748542473812,6
NOW,2026-02-05,109.31463,42.18399776685987,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-506.4590435441741,-10.982932285537084,62
WDAY,2026-02-06,160.890405,28.19562187252329,2,145.72046659722142,2026-02-11,145.64760636392282,stop_loss,,-429.7801866218456,-9.47402589736608,5
CRM,2026-02-10,191.99595,24.391393021168778,2,174.93169355227653,2026-02-23,174.8442277055004,stop_loss,,-418.3543994750823,-8.933377133475783,13
HUBS,2026-02-11,230.225055,20.53851547537544,2,192.28177467358302,2026-04-10,192.18563378624623,stop_loss,,-781.2732412730066,-16.52271131556632,58
VEEV,2026-02-11,186.093,4.616098824462528,2,170.313676222818,2026-02-12,170.2285193847066,stop_loss,,-73.23201031896437,-8.525028139313884,1
INTU,2026-02-12,398.14897499999995,11.553905597523356,2,351.7214519641072,2026-02-23,351.54559123812516,stop_loss,,-538.4510965098542,-11.705011613272342,11
