ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
MSFT,2025-06-23,478.449105,10.415428915819069,2,463.7758160795844,2026-01-05,474.00288000000006,signal,-2.0,-46.309340431236734,-0.929299470630196,196
NOW,2025-06-24,198.099,25.14032644790556,2,189.33606685229842,2025-07-11,191.904,signal,-2.0,-155.7443223447748,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.50997231668399,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-109.95673284912732,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.05729121882648,2,212.1130700320636,2025-11-14,210.72458500000002,stop_loss,,-350.46091098337513,-7.011357455929856,137
AAPL,2025-08-12,228.12400499999998,21.977633726635556,2,217.57683098183716,2026-08-24,311.42,end_of_period,,1830.6488690056674,36.513472135473,377
AAL,2025-09-02,13.26663,374.54048158365384,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-337.33418598174086,-6.788924422063635,14
AAL,2025-10-24,13.006499999999999,389.74967063490584,2,11.954773142544546,2026-03-03,11.948795755973274,stop_loss,,-412.2398807385582,-8.132120432297118,130
NOW,2025-10-28,189.956931,26.834775829083444,2,180.26402768375965,2025-10-30,185.253327,signal,-2.0,-126.22015892877978,-2.476142341971188,2
ORCL,2025-11-18,216.258075,22.935627400409913,2,193.30549086751938,2025-11-25,193.20883812208564,stop_loss,,-528.6487088956311,-10.658208660145686,7
ABNB,2025-12-11,127.62378,39.10775871890059,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-260.76688451676466,-5.224658486263866,54
NOW,2025-12-16,154.97144699999998,32.22579138565369,2,144.36320799474936,2026-01-09,144.291026390752,stop_loss,,-344.185006464662,-6.891863511636432,24
ORCL,2025-12-16,184.79234999999997,27.025347757928767,2,162.18836751489346,2026-01-29,162.107273331136,stop_loss,,-613.0720858913247,-12.275982565763123,44
NOW,2026-01-13,142.21106999999998,35.20695011354461,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-324.31675371565103,-6.477502291191673,1
NOW,2026-01-23,128.714325,38.13788018264149,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-390.6688080601044,-7.958391577627433,6
NOW,2026-01-30,117.59877,41.253991129977116,2,107.019631878252,2026-02-04,106.96612206231288,stop_loss,,-438.63916370951415,-9.041461860261911,5
MSFT,2026-02-04,411.175485,11.780243915146956,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-308.70055400986007,-6.373176010446791,19
NOW,2026-02-05,109.31463,44.38988171459433,2,97.35735688735826,2026-04-08,97.30867820891459,stop_loss,,-532.9427798774033,-10.982932285537084,62
MSFT,2026-02-24,384.33207,12.440541628209957,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-281.3182166495444,-5.883719253509079,31
ABNB,2026-02-26,132.256095,36.5064745014498,2,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-185.80736833477343,-3.8483746250030926,15
ABNB,2026-03-18,131.26559999999998,36.37617592925539,2,122.00336719332172,2026-03-23,130.224855,signal,-2.0,-37.858323217492426,-0.792854335027593,5
ABNB,2026-03-24,132.2661,35.89970614335537,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-321.555709006688,-6.771997401510821,3
ABNB,2026-04-09,130.875405,35.93066968916704,2,121.48649390941875,2026-08-24,191.75,end_of_period,,2187.2649654068196,46.51339569875639,137
AAL,2026-05-07,13.14657,361.53700099138683,2,12.035855218587571,2026-05-19,12.029837290978278,stop_loss,,-403.74019452870044,-8.494479617282092,12
AAL,2026-05-29,14.72736,322.31799962239205,2,13.541571070473292,2026-06-03,13.534800284938056,stop_loss,,-384.38346178901537,-8.097579709207514,5
AAL,2026-06-04,13.816905,342.45441351879595,2,12.6307159741719,2026-08-24,13.66,end_of_period,,-53.732809753166705,-1.135601641612216,81
ORCL,2026-06-05,229.604745,20.54378318146395,2,204.55010167556858,2026-06-09,204.44782662473082,stop_loss,,-516.8182766153166,-10.956619548637459,4
ORCL,2026-07-01,144.562245,33.037825293473674,2,123.99485016216451,2026-07-16,123.93285273708344,stop_loss,,-681.5502574927746,-14.270248959482167,15
ORCL,2026-07-17,121.69081499999999,38.930229006856706,2,104.7578837385597,2026-08-24,144.23,end_of_period,,877.4556336779096,18.5216813610789,38
NOW,2026-08-10,124.78236,38.6752849946121,2,111.57457387823048,2026-08-24,128.06,end_of_period,,126.7636611097406,2.6266853744391527,14
MSFT,2026-08-18,481.78077,9.932614983553377,2,454.71483883354944,2026-08-24,488.84,end_of_period,,70.11661367034907,1.4652369790516762,6
