ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CBOE,2025-06-13,228.05397,21.924634769567923,3,218.82986269656482,2025-10-15,238.93047500000003,signal,-3.0,238.46339969438017,4.769267993887594,124
QBTS,2025-06-13,15.347669999999999,325.78235002446627,3,12.131172261016879,2026-02-13,19.055467500000002,signal,-2.0,1207.934982964842,24.158699659296843,245
SHOP,2025-06-13,105.582765,47.356213866912846,3,96.33375531716393,2026-01-15,159.570175,signal,-3.0,2556.63933408071,51.132786681614185,216
SMCI,2025-06-13,42.06102,118.87491078437945,3,37.13830856381854,2025-11-13,37.119739409536635,stop_loss,,-587.3942893519182,-11.74788578703837,153
SOFI,2025-06-13,14.427209999999999,346.5673543256112,3,13.17072509772281,2025-11-17,27.696145,signal,-2.0,4598.579697668504,91.97159395337009,157
TSLA,2025-06-13,314.157,15.91560907444367,3,276.10954033118077,2025-07-07,291.21432000000004,signal,-2.0,-365.14672600005633,-7.302934520001125,24
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-01-21,70.50473000000001,signal,-2.0,1012.7555676086878,20.25511135217375,222
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-4.0,-50.082142080519475,-1.001642841610384,28
DXYZ,2025-06-13,39.0195,128.14105767629005,2,32.649418966359484,2025-07-02,36.091945,signal,-2.0,-375.13999410551105,-7.502799882110223,19
FCX,2025-06-13,40.200089999999996,124.37783099490575,2,37.60795984562411,2025-08-01,39.870055,signal,-2.0,-41.04903745240312,-0.8209807490480614,49
KD,2025-06-13,39.39969,126.9045517870826,2,37.33883614989543,2025-07-24,37.320166731820485,stop_loss,,-263.9009682791304,-5.278019365582609,41
MCO,2025-06-13,475.47762,10.515742044809596,2,457.78474447062104,2025-09-19,484.73751000000004,signal,-4.0,97.37461460331235,1.9474922920662552,98
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-07-18,2362.818,signal,-2.0,35.19459776066915,0.7038919552133871,35
MSFT,2025-06-13,476.868315,10.485074899555865,2,462.92203230591855,2025-09-08,497.860945,signal,-2.0,220.10929788866366,4.402185957773264,87
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-10-17,208.125885,signal,-2.0,1223.35529417126,24.467105883425198,126
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-3.0,-195.3324060392972,-3.9066481207859494,28
ORCL,2025-06-13,201.68079,24.791652194539697,2,188.79547441788404,2025-09-02,221.889,signal,-2.0,500.99491379421926,10.019898275884387,81
SE,2025-06-13,152.98645499999998,32.61727320827201,2,142.7275950030814,2025-07-02,149.925,signal,-2.0,-99.8563141498293,-2.001128139089159,19
ABNB,2025-07-02,135.28761,38.74597898262921,3,128.20099484165664,2025-07-31,134.682625,signal,-2.0,-23.440736094805903,-0.44718433565350546,29
CME,2025-07-02,275.1375,15.5240597421917,3,265.05730868695406,2025-07-09,274.872495,signal,-2.0,-4.1139534519791034,-0.09631729589749671,7
ISRG,2025-07-07,543.501615,8.526058190338476,3,518.7728275711273,2025-07-09,529.5550900000001,signal,-3.0,-118.9088837030099,-2.5660503327115114,2
CMG,2025-07-09,55.66782,97.03251451712251,3,52.88253499247538,2025-07-17,52.85609372497915,stop_loss,,-272.82887059913566,-5.05090063706618,8
LUV,2025-07-09,34.33716,98.40096672598855,3,32.55550628464533,2025-07-24,32.539228531503014,stop_loss,,-176.91819460717943,-5.236110000061112,15
DXYZ,2025-07-11,39.71985,134.92048323943254,4,35.29572581736743,2025-07-16,32.42378,stop_loss,,-984.3892901487267,-18.36882566273539,5
NEE,2025-07-11,73.88692499999999,59.46401712703884,3,69.89865807047073,2025-07-25,72.06394999999999,signal,-3.0,-108.4014166221636,-2.4672497874285604,14
SE,2025-07-16,158.57925,30.42566427848255,4,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-345.2265112191183,-7.155133002145508,21
CME,2025-07-17,277.18852499999997,15.77899816422679,3,267.6835314057298,2025-07-29,274.50268,signal,-3.0,-42.37994332439726,-0.9689596638244535,12
MSCI,2025-07-18,580.920315,9.44672336382187,3,558.2819095080438,2025-07-22,558.0027685532898,stop_loss,,-216.4957214596098,-3.9450413171917,4
NFLX,2025-07-18,124.344141,37.59025670233796,3,117.99649078840494,2025-07-21,120.5397,signal,-2.0,-143.00991379889922,-3.0596061619019066,3
VEEV,2025-07-21,282.871365,16.01509623564388,4,269.40222054666276,2025-08-29,272.42372,signal,-3.0,-167.320040110844,-3.693426162100222,39
ARKG,2025-07-23,26.393189999999997,199.68194964787932,4,24.60658187583327,2025-07-29,24.594278584895356,stop_loss,,-359.21013861192023,-6.815816561410881,6
DT,2025-07-25,54.357164999999995,98.45509712933998,4,51.69008013671896,2025-08-01,51.7741,signal,-4.0,-254.31591546639834,-4.752023031370378,7
COPX,2025-07-25,45.292635,118.15916560718006,3,43.438702616390856,2025-07-30,43.41698326508266,stop_loss,,-221.6254439674918,-4.141184841458956,5
INTU,2025-07-25,783.3014549999999,1.937029744458521,3,757.8215047170559,2025-08-07,757.4425939646974,stop_loss,,-50.08938298320048,-3.3012655434557447,13
TSLA,2025-07-29,325.79281499999996,13.292224062576269,4,297.1112249523628,2025-08-01,306.12685999999997,signal,-2.0,-261.404280264542,-6.036337848641626,3
DHI,2025-07-30,146.65329,33.48067670030613,3,137.0409634261783,2025-10-08,160.9195,signal,-2.0,477.6423647486743,9.72784858764506,70
CME,2025-07-31,277.10848500000003,19.391371921302063,3,267.4399382227132,2025-08-13,275.28229000000005,signal,-2.0,-35.412426445821914,-0.6590180737338192,13
SNOW,2025-07-31,225.24256499999998,22.078160405383287,3,214.388113077426,2025-08-01,214.2809190208873,stop_loss,,-242.01297823387466,-4.866596142302271,1
