ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
SHOP,2025-06-13,105.582765,47.356213866912846,3,96.33375531716393,2026-01-15,159.570175,signal,-3.0,2556.63933408071,51.132786681614185,216
SOFI,2025-06-13,14.427209999999999,346.5673543256112,3,13.17072509772281,2025-11-17,27.696145,signal,-2.0,4598.579697668504,91.97159395337009,157
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-4.0,-50.082142080519475,-1.001642841610384,28
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-07-18,2362.818,signal,-2.0,35.19459776066915,0.7038919552133871,35
MSFT,2025-06-13,476.868315,10.485074899555865,2,462.92203230591855,2025-09-08,497.860945,signal,-2.0,220.10929788866366,4.402185957773264,87
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-10-17,208.125885,signal,-2.0,1223.35529417126,24.467105883425198,126
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-3.0,-195.3324060392972,-3.9066481207859494,28
ORCL,2025-06-13,201.68079,24.791652194539697,2,188.79547441788404,2025-09-02,221.889,signal,-2.0,500.99491379421926,10.019898275884387,81
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-07-02,149.925,signal,-2.0,-100.05640695445773,-2.001128139089159,19
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-08-29,272.42372,signal,-3.0,-107.49315032353356,-2.149863006470676,77
ABNB,2025-06-16,138.62928,36.3906585135401,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-278.7615399608186,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.74965683969722,2,202.19472439586886,2025-08-04,217.33128000000002,signal,-3.0,116.73253207421722,2.313912988397715,49
BABA,2025-06-16,115.03748999999999,43.853623618334645,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-312.6065669458546,-6.196596464253323,17
INTU,2025-06-16,762.20091,6.618741492263418,2,734.3718993779496,2025-08-11,734.0047134282606,stop_loss,,-186.62333617338703,-3.6993128979260104,56
META,2025-06-16,699.679665,7.2101720841893195,2,665.4764644481477,2025-10-06,704.637505,signal,-2.0,35.746879565877414,0.7085871217938022,112
CMG,2025-06-17,52.276125,97.01109271679952,3,49.42783269571836,2025-07-22,52.643665000000006,signal,-4.0,35.65545701713301,0.703074300170492,35
SNOW,2025-06-17,208.10399999999998,24.36937305025373,2,196.45314140065418,2025-08-04,207.59615,signal,-3.0,-12.375986103571128,-0.2440366355283885,48
ARKG,2025-06-20,24.512249999999998,207.34197402882492,3,22.727136240667583,2025-08-01,23.238375,signal,-3.0,-264.12775716596866,-5.196891350243238,42
P,2025-06-25,55.12755,93.9549487582753,3,51.514930488800395,2025-08-04,55.19239,signal,-4.0,6.092038877486925,0.11761814192723374,40
ABNB,2025-06-25,132.8664,31.05669104274572,2,125.70188127510926,2025-06-26,130.424755,signal,-2.0,-75.82941440106468,-1.8376692677757434,1
PATH,2025-06-27,12.776385,316.9716073130122,3,11.92935644998559,2025-07-14,12.29385,signal,-3.0,-152.9498945347839,-3.776772537771822,17
ABNB,2025-07-02,135.28761,36.21147348464509,3,128.20099484165664,2025-07-31,134.682625,signal,-2.0,-21.90739828610798,-0.44718433565350546,29
ZS,2025-07-09,314.87736,15.025716283007453,2,298.5926002758931,2025-07-10,298.4433039757552,stop_loss,,-246.93346319935176,-5.2191926482884625,1
AAL,2025-07-14,12.24612,426.9302396951191,2,11.217285535296151,2025-07-25,11.544225,signal,-4.0,-299.660200590805,-5.731570489265159,11
ZS,2025-07-15,291.74580000000003,18.061958912803345,2,274.31572861098977,2025-08-01,274.1785707466843,stop_loss,,-317.29857298518624,-6.021416333436768,17
SE,2025-07-16,158.57925,33.04905801986339,4,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-374.992995875017,-7.155133002145508,21
BABA,2025-07-21,119.569755,44.72794401315092,2,112.75722106302042,2026-02-13,152.78357000000003,signal,-2.0,1485.5856577831532,27.77777289917507,207
DT,2025-07-24,53.72685,98.70109558532793,3,51.00075860877428,2025-08-01,51.7741,signal,-4.0,-192.7385644042493,-3.634588664699312,8
NOW,2025-07-25,200.124012,26.440626579610402,3,188.87262106532512,2025-07-28,195.1024,signal,-3.0,-132.77456771969068,-2.509250114374084,3
NOW,2025-07-29,198.405153,27.224324842147244,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-300.58055811181663,-5.56481615172566,3
ARKG,2025-08-05,23.981984999999998,218.37655538042776,2,22.24083945382365,2025-08-06,23.458265,signal,-2.0,-114.36816958383703,-2.1838058859597997,1
AAPL,2025-08-07,218.99944499999998,24.214287033579634,3,209.09476338605427,2026-02-13,261.819025,signal,-3.0,1036.8456007773266,19.552369185227867,190
AMZN,2025-08-07,221.1105,23.983100854209255,3,210.15774227564276,2025-10-13,217.61114,signal,-2.0,-83.9255038051856,-1.5826294997297707,67
AAL,2025-08-07,11.795894999999998,449.5560041374255,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.79357755013279,-0.18468289180259,5
P,2025-08-07,58.028999999999996,91.38388428931458,2,54.08553098445483,2025-08-21,55.29234,signal,-3.0,-250.08662077919504,-4.716021299694972,14
ZS,2025-08-07,291.215535,18.209589750851155,2,273.6618352425122,2025-08-08,273.493185,signal,-2.0,-322.7167229209971,-6.0856471822493985,1
CMG,2025-08-08,42.54126,123.56243737213069,2,39.87205298906696,2025-09-08,39.852116962572424,stop_loss,,-332.27706814684626,-6.321258555641219,31
AAL,2025-08-13,12.96648,410.70207591124137,3,12.017982638712322,2025-09-08,13.083455,signal,-2.0,48.04187532971748,0.9021338096383946,26
SE,2025-08-13,175.94793,30.266683178719937,3,161.352236386001,2025-10-17,161.271560267808,stop_loss,,-444.2050328980101,-8.34131423551957,65
ARKG,2025-08-14,24.802394999999997,211.94614648892664,3,23.093632150377612,2025-12-30,29.275355,signal,-2.0,948.0266353991102,18.034387404926044,138
CRM,2025-08-15,236.118,22.1984307482899,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,209.9782862126863,4.0061113511041135,5
HUBS,2025-08-15,431.59569,12.144349892429915,2,390.19700570968575,2025-09-05,470.274745,signal,-2.0,469.7319774285408,8.961872394972259,21
MELI,2025-08-18,2417.578185,1.3435632699474709,2,2278.555618030718,2025-09-09,2347.035895,signal,-3.0,-94.7780298219826,-2.9178907403153875,22
AUNA,2025-08-21,6.233115,819.7297178792487,2,5.863413818373664,2025-08-22,6.356820000000001,signal,-4.0,101.40466475025333,1.9846417080384482,1
P,2025-08-25,58.12905,90.89061671489213,2,54.44710016028937,2026-02-24,68.57569500000001,signal,-3.0,949.5020066515453,17.971470374967446,183
ZS,2025-08-27,269.71479,19.53830089144041,2,255.27389027254517,2025-09-04,269.735065,signal,-2.0,0.39613905057447146,0.007517199928130935,8
SNOW,2025-08-28,222.111,20.63915222064887,3,203.24181184349004,2026-01-29,203.14019093756832,stop_loss,,-391.5414159883923,-8.54113891812277,154
