ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
AMZN,2025-06-17,215.38763999999998,23.213959723965594,2,205.48916872473535,2025-08-04,217.33128000000002,signal,-3.0,45.11958067788952,0.9023916135577847,48
DT,2025-06-17,54.167069999999995,92.3070049755322,2,51.604003410831595,2025-07-11,52.67365000000001,signal,-4.0,-137.853127370558,-2.75706254741116,24
MELI,2025-06-17,2448.0234,2.042464136576472,2,2305.0515362138594,2025-07-18,2362.818,signal,-2.0,-174.0289737426526,-3.4805794748530516,31
META,2025-06-17,702.351,7.118947648682781,2,669.1751709161372,2025-10-06,704.637505,signal,-2.0,16.277509393451663,0.3255501878690392,111
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
ORCL,2025-06-17,210.76532999999998,23.723066787122914,2,197.75860380929794,2025-09-02,221.889,signal,-2.0,263.8875663279163,5.277751326558322,77
SHOP,2025-06-17,107.343645,46.57937598448422,2,98.50526420204442,2026-01-15,159.570175,signal,-3.0,2432.679177234945,48.65358354469891,212
SNOW,2025-06-17,208.10399999999998,24.02644831430439,2,196.45314140065418,2025-08-04,207.59615,signal,-3.0,-12.201831776419258,-0.2440366355283885,48
VEEV,2025-06-17,282.611235,17.692148721546754,2,265.8396519111958,2025-08-29,272.42372,signal,-3.0,-180.2390304829887,-3.6047806096597745,73
INTU,2025-06-18,762.751185,6.550226675820753,2,735.5230074738442,2025-08-11,735.1552459701073,stop_loss,,-180.7596559779258,-3.617947709893443,54
MSFT,2025-06-23,478.449105,10.357297397338035,2,463.7758160795844,2025-09-08,497.860945,signal,-2.0,201.0541999095428,4.057242410350015,77
NET,2025-06-23,178.699305,27.73060404446012,2,165.80565079557522,2025-10-17,208.125885,signal,-2.0,816.0168383626293,16.467092583264375,116
NOW,2025-06-25,199.755828,25.286148655438055,3,191.11367579141998,2025-07-11,191.904,signal,-3.0,-198.54249002493117,-3.930712850090168,16
ABNB,2025-06-25,132.8664,38.0160489152872,2,125.70188127510926,2025-06-26,130.424755,signal,-2.0,-92.82169575376619,-1.8376692677757434,1
CRM,2025-06-25,272.13599999999997,18.560776823346107,2,258.18971216532213,2025-06-26,268.64561,signal,-2.0,-64.78434981643885,-1.2825903224858104,1
ABNB,2025-06-27,134.056995,37.770370068947145,2,126.74646609945646,2025-07-31,134.682625,signal,-2.0,23.63027662623544,0.46668955991442385,34
AAL,2025-06-30,11.30565,452.36726093770693,2,10.461220491772822,2025-07-25,11.544225,signal,-4.0,107.92351927821383,2.1102280718048094,25
AAPL,2025-07-01,206.82335999999998,24.62902286702921,2,197.80807723011532,2025-07-31,208.38575500000002,signal,-2.0,38.480262182333036,0.7554248224185267,30
ZS,2025-07-03,310.62523500000003,16.409621992487743,2,294.1663726044837,2025-07-11,294.0192894181815,stop_loss,,-272.4972898254645,-5.3459744124840896,8
ZS,2025-07-15,291.74580000000003,17.344978788070286,2,274.31572861098977,2025-08-01,274.1785707466843,stop_loss,,-304.7032187639296,-6.021416333436768,17
DT,2025-07-24,53.72685,94.80528655729015,3,51.00075860877428,2025-08-01,51.7741,signal,-4.0,-185.1310233247485,-3.634588664699312,8
NOW,2025-07-25,200.124012,25.53681516704881,3,188.87262106532512,2025-07-28,195.1024,signal,-3.0,-128.23597748463445,-2.509250114374084,3
NOW,2025-07-29,198.405153,26.023659236241215,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-287.32415083554963,-5.56481615172566,3
AAPL,2025-08-07,218.99944499999998,23.60935279524071,3,209.09476338605427,2026-02-13,261.819025,signal,-3.0,1010.9425707640339,19.552369185227867,190
AMZN,2025-08-07,221.1105,23.383942232354023,3,210.15774227564276,2025-10-13,217.61114,signal,-2.0,-81.82883209021028,-1.5826294997297707,67
AAL,2025-08-07,11.795894999999998,438.3249561789856,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.548909170358202,-0.18468289180259,5
ZS,2025-08-07,291.215535,17.75466806386862,2,273.6618352425122,2025-08-08,273.493185,signal,-2.0,-314.6544415617022,-6.0856471822493985,1
AAL,2025-08-13,12.96648,395.31206758114723,3,12.017982638712322,2025-09-08,13.083455,signal,-2.0,46.24162910530472,0.9021338096383946,26
CRM,2025-08-15,236.118,21.573561230021603,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,204.06755170895872,4.0061113511041135,5
MELI,2025-08-18,2417.578185,2.1080588245614176,2,2278.555618030718,2025-09-09,2347.035895,signal,-3.0,-148.70729693927035,-2.9178907403153875,22
ZS,2025-08-27,269.71479,18.807822681771547,2,255.27389027254517,2025-09-04,269.735065,signal,-2.0,0.3813286048734159,0.007517199928130935,8
SNOW,2025-08-28,222.111,22.88389264528535,3,203.24181184349004,2026-01-29,203.14019093756832,stop_loss,,-434.12595797889276,-8.54113891812277,154
INTU,2025-08-29,668.2539599999999,7.670751063437953,2,636.0802092538773,2025-10-14,645.4970900000001,signal,-2.0,-174.56228475301788,-3.405422393606139,46
ORCL,2025-09-08,240.00994499999996,21.254979971172208,4,224.75132982813793,2025-11-13,224.63895416322387,stop_loss,,-326.71010237274726,-6.404314136556333,66
VEEV,2025-09-09,282.491175,18.010018847290972,4,267.5989012998941,2025-09-17,274.14286,signal,-2.0,-150.35331049312217,-2.9552480710238194,8
ZS,2025-09-09,281.490675,18.07403170973025,3,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-294.26175797357286,-5.783820055410471,78
NOW,2025-09-09,189.09449999999998,26.90544350017252,2,178.87121223903395,2025-09-11,185.45122800000001,signal,-2.0,-98.02384895175967,-1.9266937959591446,2
NOW,2025-09-12,188.440173,27.257715060584825,2,178.691391946486,2025-09-15,185.996955,signal,-3.0,-66.59654007489121,-1.2965483745336903,3
MSFT,2025-09-15,509.044395,10.082511305060642,2,493.0920850573475,2025-11-18,492.8455390148189,stop_loss,,-163.32514859963794,-3.182208888712179,64
MELI,2025-09-17,2396.89785,2.148241372714797,4,2258.760455036527,2025-10-01,2343.117855,signal,-3.0,-115.53241028339464,-2.243733290511307,14
