ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
ORCL,2025-06-17,210.76532999999998,23.723066787122914,2,197.75860380929794,2025-09-02,221.889,signal,-2.0,263.8875663279163,5.277751326558322,77
MSFT,2025-06-23,478.449105,10.40234784373948,2,463.7758160795844,2025-09-08,497.860945,signal,-2.0,201.92871196701623,4.057242410350015,77
NOW,2025-06-25,199.755828,24.964481405026277,3,191.11367579141998,2025-07-11,191.904,signal,-3.0,-196.01681410146494,-3.930712850090168,16
ABNB,2025-06-25,132.8664,37.532443519592825,2,125.70188127510926,2025-06-26,130.424755,signal,-2.0,-91.640903057396,-1.8376692677757434,1
CRM,2025-06-25,272.13599999999997,18.32466360074238,2,258.18971216532213,2025-06-26,268.64561,signal,-2.0,-63.96022258539502,-1.2825903224858104,1
ABNB,2025-06-27,134.056995,37.17650020002949,2,126.74646609945646,2025-07-31,134.682625,signal,-2.0,23.258733820144485,0.46668955991442385,34
AAL,2025-06-30,11.30565,442.68442308960505,2,10.461220491772822,2025-07-25,11.544225,signal,-4.0,105.61343623860292,2.1102280718048094,25
AAPL,2025-07-01,206.82335999999998,24.113558522353266,2,197.80807723011532,2025-07-31,208.38575500000002,signal,-2.0,37.67490326753304,0.7554248224185267,30
NOW,2025-07-25,200.124012,25.196737365590373,3,188.87262106532512,2025-07-28,195.1024,signal,-3.0,-126.52823871589712,-2.509250114374084,3
NOW,2025-07-29,198.405153,25.42305099709409,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-280.6929061388985,-5.56481615172566,3
AAPL,2025-08-07,218.99944499999998,22.948002655978133,3,209.09476338605427,2026-02-13,261.819025,signal,-3.0,982.6238355678688,19.552369185227867,190
AAL,2025-08-07,11.795894999999998,426.04650562909706,2,10.942536412022426,2025-08-12,11.77411,signal,-2.0,-9.281423125128908,-0.18468289180259,5
AAL,2025-08-13,12.96648,388.7740924082812,3,12.017982638712322,2025-09-08,13.083455,signal,-2.0,45.47684945945871,0.9021338096383946,26
CRM,2025-08-15,236.118,21.28519943458639,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,201.3398942316677,4.0061113511041135,5
ORCL,2025-09-08,240.00994499999996,20.8462495316484,4,224.75132982813793,2025-11-13,224.63895416322387,stop_loss,,-320.4275105321154,-6.404314136556333,66
NOW,2025-09-09,189.09449999999998,26.44319200635329,2,178.87121223903395,2025-09-11,185.45122800000001,signal,-2.0,-96.33974102736991,-1.9266937959591446,2
NOW,2025-09-12,188.440173,26.826535329233653,2,178.691391946486,2025-09-15,185.996955,signal,-3.0,-65.54307399401887,-1.2965483745336903,3
MSFT,2025-09-15,509.044395,9.943223595955692,2,493.0920850573475,2025-11-18,492.8455390148189,stop_loss,,-161.06884705934107,-3.182208888712179,64
ABNB,2025-10-16,124.32213,40.822593884118376,3,118.25855468974825,2025-10-17,123.08842500000002,signal,-2.0,-50.3630381878057,-0.9923454496797879,1
CRM,2025-10-17,246.69328499999997,20.54709833241571,3,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-219.06001227728242,-4.321706608268627,21
AAL,2025-10-24,13.006499999999999,390.8022532856396,3,11.954773142544546,2026-02-13,14.082955,signal,-2.0,420.6810395605936,8.27628493445587,112
NOW,2025-10-28,189.956931,26.895982006875496,2,180.26402768375965,2025-10-30,185.253327,signal,-4.0,-126.50804855146718,-2.476142341971188,2
ORCL,2025-11-14,210.935415,23.637173464087756,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-568.8816930216163,-11.409770633921923,11
CRM,2025-12-08,262.01094,19.09057591102478,3,246.66276874543271,2026-01-05,253.49319000000003,signal,-2.0,-162.60875296613088,-3.250913874054262,28
ABNB,2025-12-11,127.62378,39.266279733310945,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-261.8238878432746,-5.224658486263866,54
ORCL,2025-12-18,182.81135999999998,27.46789268040922,2,160.88506897967855,2026-01-16,189.815045,signal,-2.0,192.37646794739237,3.831099445898767,29
MSFT,2025-12-22,486.36305999999996,10.382659246011144,2,468.4300110258698,2026-01-02,484.047855,signal,-2.0,-24.037984599660554,-0.4760240220546219,11
CRM,2026-01-07,263.63175,19.08457233791957,2,251.31125258871128,2026-01-13,251.18559696241695,stop_loss,,-237.5295079745713,-4.721037218613866,6
NOW,2026-01-13,142.21106999999998,35.380043816051895,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-325.91124535735077,-6.477502291191673,1
NOW,2026-01-23,128.714325,38.45310544603838,2,119.42493580819999,2026-01-29,118.470735,signal,-2.0,-393.8978464159842,-7.958391577627433,6
CRM,2026-02-02,214.45717499999998,22.89818737684637,2,199.9604852663963,2026-02-03,199.8605050237631,stop_loss,,-334.23728419385975,-6.8063332347061305,1
