ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CBOE,2025-06-13,228.05397,21.924634769567923,3,218.82986269656482,2025-10-15,238.93047500000003,signal,-3.0,238.46339969438017,4.769267993887594,124
SHOP,2025-06-13,105.582765,47.356213866912846,3,96.33375531716393,2026-01-15,159.570175,signal,-3.0,2556.63933408071,51.132786681614185,216
SOFI,2025-06-13,14.427209999999999,346.5673543256112,3,13.17072509772281,2025-11-17,27.696145,signal,-2.0,4598.579697668504,91.97159395337009,157
TSLA,2025-06-13,314.157,15.91560907444367,3,276.10954033118077,2025-07-07,291.21432000000004,signal,-2.0,-365.14672600005633,-7.302934520001125,24
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-01-21,70.50473000000001,signal,-2.0,1012.7555676086878,20.25511135217375,222
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-4.0,-50.082142080519475,-1.001642841610384,28
KD,2025-06-13,39.39969,126.9045517870826,2,37.33883614989543,2025-07-24,37.320166731820485,stop_loss,,-263.9009682791304,-5.278019365582609,41
MCO,2025-06-13,475.47762,10.515742044809596,2,457.78474447062104,2025-09-19,484.73751000000004,signal,-4.0,97.37461460331235,1.9474922920662552,98
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-07-18,2362.818,signal,-2.0,35.19459776066915,0.7038919552133871,35
MSFT,2025-06-13,476.868315,10.485074899555865,2,462.92203230591855,2025-09-08,497.860945,signal,-2.0,220.10929788866366,4.402185957773264,87
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-08-19,340.5582579738785,stop_loss,,-464.2743924805117,-9.28548784961023,67
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-10-17,208.125885,signal,-2.0,1223.35529417126,24.467105883425198,126
