date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100175.83382785799
2025-07-09,100224.62962322589
2025-07-10,99961.86605397635
2025-07-11,99777.63164339497
2025-07-14,99867.05579281984
2025-07-15,99945.3591641042
2025-07-16,100089.49599994223
2025-07-17,100414.29945563088
2025-07-18,100325.82533579032
2025-07-21,100236.16239900934
2025-07-22,100117.51496553503
2025-07-23,100222.36534553053
2025-07-24,100362.20277567916
2025-07-25,100430.56154498387
2025-07-28,100506.97073672168
2025-07-29,100358.21681508776
2025-07-30,100300.47483087516
2025-07-31,100493.63969865229
2025-08-01,100096.27858092764
2025-08-04,100395.2531081117
2025-08-05,100382.33526839301
2025-08-06,100369.83145446586
2025-08-07,100171.84486573047
2025-08-08,100198.90119263387
2025-08-11,100254.09970273211
2025-08-12,100390.96695696758
2025-08-13,100168.13245567236
2025-08-14,100193.03875921345
2025-08-15,100216.05594112971
2025-08-18,100186.12149081238
2025-08-19,99783.7959196176
2025-08-20,99651.32040718861
2025-08-21,99569.60154564086
2025-08-22,99734.40361536978
2025-08-25,99669.10821168374
2025-08-26,99666.7691225403
2025-08-27,99776.9469121922
2025-08-28,99952.12374125911
2025-08-29,99599.17465739712
2025-09-02,99557.03917888325
2025-09-03,99729.6600579663
2025-09-04,99558.57992154066
2025-09-05,99720.07418135999
2025-09-08,99790.21918836245
2025-09-09,99710.4962822719
2025-09-10,101502.24606448707
2025-09-11,101177.296983624
2025-09-12,100997.83984136669
2025-09-15,101189.87449748584
2025-09-16,101193.49535242529
2025-09-17,101106.58347910651
2025-09-18,100960.18165733393
2025-09-19,101491.95927872753
2025-09-22,102118.13355678321
2025-09-23,101711.64151194009
2025-09-24,101556.18346919707
2025-09-25,101246.06394219468
2025-09-26,101087.62494684504
2025-09-29,101082.25232704911
2025-09-30,101088.0124580098
2025-10-01,101295.75042532777
2025-10-02,101286.2504202124
2025-10-03,101264.34810596587
2025-10-06,101472.19120268754
2025-10-07,101257.64799042296
2025-10-08,101398.26558331845
2025-10-09,101468.13493074644
2025-10-10,101068.00941129157
2025-10-13,101484.68186409146
2025-10-14,101283.36380404016
2025-10-15,101418.31521437374
2025-10-16,101564.7187976362
2025-10-17,101213.18629330094
2025-10-20,101153.62775077872
2025-10-21,101129.56101863638
2025-10-22,101009.69142108
2025-10-23,101198.17898370091
2025-10-24,101674.02478686883
2025-10-27,101701.27890542825
2025-10-28,101465.69951929845
2025-10-29,101314.35803889978
2025-10-30,100784.8145787067
2025-10-31,100941.95504658141
2025-11-03,100881.67526013963
2025-11-04,100392.86960771996
2025-11-05,100667.69859536337
2025-11-06,100305.96227908539
2025-11-07,100369.20976832832
2025-11-10,100388.03699335079
2025-11-11,100315.91215362694
2025-11-12,100283.55147836039
2025-11-13,99830.5799370044
2025-11-14,99618.19580860264
2025-11-17,99317.69415620557
2025-11-18,99278.92407432044
2025-11-19,99337.97118520478
2025-11-20,98821.25059303857
2025-11-21,98842.6122949204
2025-11-24,99084.0587965858
2025-11-25,99115.96265517363
2025-11-26,99400.5273280071
2025-11-28,99543.6726545699
2025-12-01,99547.11081716459
2025-12-02,99758.10591142325
2025-12-03,99710.19412042698
2025-12-04,99581.0183404586
2025-12-05,99746.16742398657
2025-12-08,99827.96008477994
2025-12-09,99889.0288377578
2025-12-10,99826.87384228333
2025-12-11,99805.58944523646
2025-12-12,99774.88366072434
2025-12-15,99922.55159976013
2025-12-16,100358.56900333561
2025-12-17,99909.81674049192
2025-12-18,99989.15607423622
2025-12-19,100543.47378660763
2025-12-22,100943.49035892187
2025-12-23,100561.99580278089
2025-12-24,100649.63549412222
2025-12-26,100600.8264734071
2025-12-29,100429.3381953837
2025-12-30,100541.92231429873
2025-12-31,100332.69468977737
2026-01-02,99991.90158040849
2026-01-05,100088.83746905078
2026-01-06,100073.21140871015
2026-01-07,100157.74994084003
2026-01-08,99853.42411131799
2026-01-09,100163.92129561419
2026-01-12,100323.91335556246
2026-01-13,99942.50540639333
2026-01-14,99134.20245983364
2026-01-15,99208.85313134751
2026-01-16,98975.08056424942
2026-01-20,98255.82765812924
2026-01-21,98365.6313810763
2026-01-22,98454.76989219246
2026-01-23,98386.60162173708
2026-01-26,98823.97462520213
2026-01-27,98066.61281778761
2026-01-28,97817.42527686656
2026-01-29,97178.67639457188
2026-01-30,97004.56924906612
2026-02-02,97504.70660688853
2026-02-03,96872.85829044427
2026-02-04,97109.53127825404
2026-02-05,96452.606053127
2026-02-06,96926.20781355412
2026-02-09,97037.5708468016
2026-02-10,97171.75444565149
2026-02-11,96552.69701309685
2026-02-12,96223.63265783185
2026-02-13,96188.72021801287
2026-02-17,96464.93283046114
2026-02-18,96474.95606070742
2026-02-19,96066.82710256413
2026-02-20,96096.17922509217
2026-02-23,95575.20292299616
2026-02-24,95924.54689521523
2026-02-25,96258.28627078247
2026-02-26,96882.39503463138
2026-02-27,96113.68791959058
2026-03-02,95978.52582520356
2026-03-03,95960.36369422647
2026-03-04,96070.13809961294
2026-03-05,96390.04118039974
2026-03-06,96386.58371374884
2026-03-09,96367.59339576898
2026-03-10,96048.86470568736
2026-03-11,96028.65654307608
2026-03-12,95653.77065505086
2026-03-13,95431.37234112839
2026-03-16,95545.45033535443
2026-03-17,95569.72090642975
2026-03-18,95375.22929682328
2026-03-19,95306.8618035676
2026-03-20,95114.011614452
2026-03-23,95266.53957299626
2026-03-24,95060.13690957
2026-03-25,95125.68892336791
2026-03-26,95041.54815602388
2026-03-27,94618.83491718708
2026-03-30,94571.14345200028
2026-03-31,94728.503309483
2026-04-01,94768.94215554
2026-04-02,94775.31566932073
2026-04-06,94839.92991247703
2026-04-07,94722.12979570228
2026-04-08,94840.8090178261
2026-04-09,94813.1231125922
2026-04-10,94805.65651957603
2026-04-13,94826.80350182246
2026-04-14,94946.57809172623
2026-04-15,95246.22485327255
2026-04-16,95190.50284809919
2026-04-17,95476.12555834757
2026-04-20,95612.02001558148
2026-04-21,95426.7538571514
2026-04-22,95636.03544083145
2026-04-23,95558.04889295905
2026-04-24,95540.3842802517
2026-04-27,95400.78945712048
2026-04-28,95395.72727321615
2026-04-29,95428.78961441296
2026-04-30,95457.62194888195
2026-05-01,95697.90965775194
2026-05-04,95523.70825661215
2026-05-05,95716.76751705614
2026-05-06,95795.38814987501
2026-05-07,95826.57372970501
2026-05-08,96055.09998489861
2026-05-11,95675.99654979842
2026-05-12,95629.24476179031
2026-05-13,95635.03755385336
2026-05-14,95642.25048791201
2026-05-15,95514.75160339742
2026-05-18,95532.9929100024
2026-05-19,95323.24708564128
2026-05-20,95554.40135036653
2026-05-21,95567.51575836465
2026-05-22,95582.8453370881
2026-05-26,95584.03354408224
2026-05-27,95618.40141270455
2026-05-28,95741.84608483758
2026-05-29,95659.9663636735
2026-06-01,95601.32040579761
2026-06-02,95535.90488430225
2026-06-03,95270.91505907034
2026-06-04,95117.97416620035
2026-06-05,94764.6626438934
2026-06-08,94665.44161494682
2026-06-09,94328.369522025
2026-06-10,94038.12203077102
2026-06-11,94615.99719678765
2026-06-12,94682.14023528626
2026-06-15,95206.19444231322
2026-06-16,95435.66324098528
2026-06-17,95239.30240226354
2026-06-18,95549.16082013922
2026-06-22,95441.5873467956
2026-06-23,95390.42697698451
2026-06-24,96013.6165554256
2026-06-25,95573.13800542768
2026-06-26,95999.73944109143
2026-06-29,96030.5074475061
2026-06-30,96102.30081194296
2026-07-01,96392.79883226451
2026-07-02,96685.25800518967
2026-07-06,96668.74552552676
2026-07-07,96476.53889950682
2026-07-08,96089.75758437751
2026-07-09,96481.18402987823
2026-07-10,96486.10501290268
2026-07-13,96225.8659896616
2026-07-14,95808.04026642404
2026-07-15,96304.2324275075
2026-07-16,96098.20836653908
2026-07-17,95908.75899355739
2026-07-20,95586.18532255822
2026-07-21,95835.65040769367
2026-07-22,95435.01998821777
2026-07-23,94612.99590935685
2026-07-24,95124.52604178223
2026-07-27,95763.11016441957
2026-07-28,96002.68968379522
2026-07-29,95777.9672962132
2026-07-30,95843.38902054934
2026-07-31,95228.9567390254
2026-08-03,95342.30231273748
2026-08-04,95626.76172120342
2026-08-05,95762.39328414519
2026-08-06,95572.66222234408
2026-08-07,96519.47056057608
2026-08-10,96425.78606690723
2026-08-11,96466.30640495535
2026-08-12,96005.99118279986
2026-08-13,96388.81854350297
2026-08-14,96159.90374985145
2026-08-17,95598.29458242466
2026-08-18,95775.26119054154
2026-08-19,96297.09659188881
2026-08-20,96074.83003802078
2026-08-21,96190.64354996299
2026-08-24,96381.54164262742
