date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99574.74506477121
2025-06-24,99646.34293057413
2025-06-25,99592.89309718057
2025-06-26,99830.33665686565
2025-06-27,99899.82549393571
2025-06-30,99685.234566763
2025-07-01,99670.43801185032
2025-07-02,99892.05057080946
2025-07-03,100351.56195256667
2025-07-07,100198.74519249205
2025-07-08,100175.83382785799
2025-07-09,100224.62962322589
2025-07-10,99961.86605397635
2025-07-11,99777.63164339497
2025-07-14,99867.05579281984
2025-07-15,99945.3591641042
2025-07-16,100089.49599994223
2025-07-17,100414.29945563088
2025-07-18,100325.82533579032
2025-07-21,100236.16239900934
2025-07-22,100117.51496553503
2025-07-23,100222.36534553053
2025-07-24,100362.20277567916
2025-07-25,100430.56154498387
2025-07-28,100506.97073672168
2025-07-29,100358.21681508776
2025-07-30,100300.47483087516
2025-07-31,100493.63969865229
2025-08-01,100096.27858092764
2025-08-04,100395.2531081117
2025-08-05,100382.33526839301
2025-08-06,100369.83145446586
2025-08-07,100171.84486573047
2025-08-08,100198.90119263387
2025-08-11,100254.09970273211
2025-08-12,100390.96695696758
2025-08-13,100168.13245567236
2025-08-14,100193.03875921345
2025-08-15,100349.78334517183
2025-08-18,100352.33386111689
2025-08-19,99993.10925823102
2025-08-20,99851.13438336589
2025-08-21,99769.41552181814
2025-08-22,99934.21759154706
2025-08-25,99868.92218786101
2025-08-26,99866.58309871757
2025-08-27,99976.76088836948
2025-08-28,100151.93771743639
2025-08-29,99798.9886335744
2025-09-02,99756.94506221567
2025-09-03,99929.60359479027
2025-09-04,99758.08667786277
2025-09-05,99919.74661304487
2025-09-08,99989.79372096935
2025-09-09,99909.92773161095
2025-09-10,101701.72269801598
2025-09-11,101376.8715162309
2025-09-12,101197.38425118035
2025-09-15,101389.1327407638
2025-09-16,101392.62913729755
2025-09-17,101305.71726397878
2025-09-18,101159.31544220619
2025-09-19,101691.0930635998
2025-09-22,102317.26734165548
2025-09-23,101910.77529681235
2025-09-24,101755.31725406935
2025-09-25,101445.19772706694
2025-09-26,101286.7587317173
2025-09-29,101281.38611192137
2025-09-30,101287.14624288207
2025-10-01,101494.88421020003
2025-10-02,101485.38420508464
2025-10-03,101463.48189083813
2025-10-06,101671.3249875598
2025-10-07,101456.78177529521
2025-10-08,101597.3993681907
2025-10-09,101667.2687156187
2025-10-10,101267.14319616383
2025-10-13,101683.8156489637
2025-10-14,101482.49758891243
2025-10-15,101617.448999246
2025-10-16,101763.85258250847
2025-10-17,101412.3200781732
2025-10-20,101352.76153565098
2025-10-21,101328.69480350864
2025-10-22,101208.82520595226
2025-10-23,101397.31276857317
2025-10-24,101873.7497030187
2025-10-27,101900.72058050479
2025-10-28,101664.4796406949
2025-10-29,101513.06196539261
2025-10-30,100983.52504751654
2025-10-31,101140.93344613627
2025-11-03,101080.81441814153
2025-11-04,100591.48055939593
2025-11-05,100866.89899467841
2025-11-06,100504.95598896855
2025-11-07,100568.58623641866
2025-11-10,100587.15318586025
2025-11-11,100514.78338088379
2025-11-12,100482.782498332
2025-11-13,100029.51240557441
2025-11-14,99816.89096708418
2025-11-17,99516.06779779309
2025-11-18,99477.50604229278
2025-11-19,99536.76124036776
2025-11-20,99019.29142993521
2025-11-21,99040.58849078728
2025-11-24,99282.2807437832
2025-11-25,99314.13513370356
2025-11-26,99599.05959925179
2025-11-28,99742.29678778432
2025-12-01,99745.66605390172
2025-12-02,99956.8754927564
2025-12-03,99909.20866701272
2025-12-04,99779.86447343319
2025-12-05,99945.37334967591
2025-12-08,99979.38463982902
2025-12-09,100069.00286184173
2025-12-10,100067.58541099649
2025-12-11,100010.90985109372
2025-12-12,99977.95000273181
2025-12-15,99980.29450620909
2025-12-16,100423.19636403455
2025-12-17,100035.71633920784
2025-12-18,100109.59279881482
2025-12-19,100703.62675828801
2025-12-22,101194.28756818993
2025-12-23,100789.28533727094
2025-12-24,100911.9168806689
2025-12-26,100878.59378619329
2025-12-29,100709.69644957155
2025-12-30,100816.55696187602
2025-12-31,100587.91446697329
2026-01-02,100031.57993948404
2026-01-05,100179.35506135033
2026-01-06,100290.478167424
2026-01-07,100436.61064078318
2026-01-08,100025.49858186071
2026-01-09,100325.07913785455
2026-01-12,100474.7894032108
2026-01-13,99847.0615111868
2026-01-14,99037.62482392412
2026-01-15,99112.64738058699
2026-01-16,98878.45739804087
2026-01-20,98158.62551684704
2026-01-21,98268.88323790944
2026-01-22,98357.99529938868
2026-01-23,98289.23397607639
2026-01-26,98726.58585682724
2026-01-27,97968.41484930778
2026-01-28,97719.13906194753
2026-01-29,97080.74878792532
2026-01-30,96861.08785359935
2026-02-02,97328.17912125512
2026-02-03,96443.02870665299
2026-02-04,96679.98526169849
2026-02-05,96025.24003957595
2026-02-06,96499.64938693582
2026-02-09,96609.55551802565
2026-02-10,96779.4675625448
2026-02-11,95948.62994415755
2026-02-12,95629.76639036037
2026-02-13,95702.05870986718
2026-02-17,95842.36715766459
2026-02-18,95939.79874167044
2026-02-19,95468.27430086021
2026-02-20,95495.20877906102
2026-02-23,94714.78815812944
2026-02-24,95268.0246897348
2026-02-25,95769.01282049087
2026-02-26,96597.65799639496
2026-02-27,95705.02463644225
2026-03-02,95519.70902590823
2026-03-03,95582.4423854287
2026-03-04,95612.42538545809
2026-03-05,96151.93892790383
2026-03-06,96167.44499816588
2026-03-09,96060.25794489097
2026-03-10,95639.75536420541
2026-03-11,95598.91513299967
2026-03-12,95362.51648863673
2026-03-13,94968.94019308797
2026-03-16,95229.42308603172
2026-03-17,95172.97384669387
2026-03-18,94953.5002156576
2026-03-19,94902.82983662498
2026-03-20,94721.56433309859
2026-03-23,94868.34544319098
2026-03-24,94339.31673263124
2026-03-25,94376.47140913294
2026-03-26,94391.14339029105
2026-03-27,93801.55758186866
2026-03-30,93906.36218076847
2026-03-31,94107.44468599628
2026-04-01,94136.41966709573
2026-04-02,94167.8537228767
2026-04-06,94175.14864124522
2026-04-07,94002.16201176778
2026-04-08,93945.15083837925
2026-04-09,93770.948691144
2026-04-10,93606.52876290683
2026-04-13,93836.71484160089
2026-04-14,93914.9096556523
2026-04-15,94380.87709919098
2026-04-16,94421.55240904991
2026-04-17,94730.30080825789
2026-04-20,94975.53715301228
2026-04-21,94813.01780784453
2026-04-22,95093.44179560633
2026-04-23,94576.42848018842
2026-04-24,94617.4503845188
2026-04-27,94478.51516139669
2026-04-28,94474.2100184119
2026-04-29,94506.80764142047
2026-04-30,94535.60999407087
2026-05-01,94775.41049838866
2026-05-04,94602.25846089974
2026-05-05,94794.99166906651
2026-05-06,94873.5560859755
2026-05-07,94904.41167350954
2026-05-08,95131.95574606268
2026-05-11,94756.4801452274
2026-05-12,94710.66743671868
2026-05-13,94717.33077107827
2026-05-14,94724.31643285515
2026-05-15,94598.49253858798
2026-05-18,94616.01508157619
2026-05-19,94408.60809771359
2026-05-20,94638.11711014337
2026-05-21,94651.71872269368
2026-05-22,94667.76036960879
2026-05-26,94668.82490160121
2026-05-27,94703.41013840835
2026-05-28,94825.95535598349
2026-05-29,94744.79785105382
2026-06-01,94685.37581764642
2026-06-02,94622.55444327822
2026-06-03,94359.082577883
2026-06-04,94207.80485553152
2026-06-05,93857.06016964171
2026-06-08,93757.54384637956
2026-06-09,93421.4724103486
2026-06-10,93134.28115486066
2026-06-11,93707.43030678983
2026-06-12,93771.95493208052
2026-06-15,94291.92022648358
2026-06-16,94519.72378904164
2026-06-17,94324.56816474756
2026-06-18,94631.84305857283
2026-06-22,94525.17908515812
2026-06-23,94473.94795922967
2026-06-24,95090.76367400051
2026-06-25,94650.80016378785
2026-06-26,95075.03154156421
2026-06-29,95105.03101484098
2026-06-30,95177.85425718295
2026-07-01,95466.51024583902
2026-07-02,95759.12197251542
2026-07-06,95743.6507086815
2026-07-07,95552.8297334445
2026-07-08,95170.4868657258
2026-07-09,95558.65309704313
2026-07-10,95563.2890511255
2026-07-13,95306.02216513657
2026-07-14,94891.67234770146
2026-07-15,95385.72336424884
2026-07-16,95182.89771395597
2026-07-17,94995.41253910444
2026-07-20,94674.45090650562
2026-07-21,94921.79487208839
2026-07-22,94524.72189773503
2026-07-23,93709.74171080446
2026-07-24,94218.66786609459
2026-07-27,94851.7988827753
2026-07-28,95089.57735010025
2026-07-29,94866.60998979353
2026-07-30,94930.43149411469
2026-07-31,94316.73756224461
2026-08-03,94427.8696407659
2026-08-04,94710.88133559714
2026-08-05,94845.48367300106
2026-08-06,94657.88780744778
2026-08-07,95595.08817063067
2026-08-10,95501.04442730031
2026-08-11,95540.46494193216
2026-08-12,95084.13401981746
2026-08-13,95463.78791576592
2026-08-14,95237.23704989188
2026-08-17,94681.06916620611
2026-08-18,94857.16305409877
2026-08-19,95375.33948961497
2026-08-20,95154.07383317959
2026-08-21,95268.30556408927
2026-08-24,95501.70239937259
