ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-4.0,-50.082142080519475,-1.001642841610384,28
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-08-07,2337.5206550000003,signal,-2.0,-18.714359629061093,-0.3742871925812241,55
MSFT,2025-06-13,476.868315,10.485074899555865,2,462.92203230591855,2025-09-08,497.860945,signal,-2.0,220.10929788866366,4.402185957773264,87
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-07-02,383.14833,signal,-2.0,102.96153791291832,2.059230758258357,19
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-10-17,208.125885,signal,-2.0,1223.35529417126,24.467105883425198,126
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-3.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-07-02,149.925,signal,-2.0,-100.05640695445773,-2.001128139089159,19
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-01-15,159.570175,signal,-2.0,2556.63933408071,51.132786681614185,216
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2026-06-04,16.65167,signal,-2.0,770.9252170031492,15.418504340062977,356
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-08-29,272.42372,signal,-2.0,-107.49315032353356,-2.149863006470676,77
ABNB,2025-06-16,138.62928,36.28783743278579,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-277.97390478238833,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.682552657372703,2,202.19472439586886,2025-08-04,217.33128000000002,signal,-2.0,116.40270663006942,2.313912988397715,49
BABA,2025-06-16,115.03748999999999,43.72971607833362,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-311.72330331784656,-6.196596464253323,17
INTU,2025-06-16,762.20091,6.600040370017588,2,734.3718993779496,2025-08-11,734.0047134282606,stop_loss,,-186.09603565443152,-3.6993128979260104,56
META,2025-06-16,699.679665,7.189799886586875,2,665.4764644481477,2025-10-30,665.1437262159236,stop_loss,,-248.3064887529237,-4.935964343636656,136
SNOW,2025-06-16,210.415155,23.907768316707713,2,198.4896149699353,2025-08-04,207.59615,signal,-2.0,-67.39611842364073,-1.3397347733816956,49
CMG,2025-06-17,52.276125,96.74275455980201,3,49.42783269571836,2025-07-22,52.643665000000006,signal,-2.0,35.55683201091014,0.703074300170492,35
ARKG,2025-06-20,24.512249999999998,206.63668843510905,2,22.727136240667583,2025-08-01,23.238375,signal,-2.0,-263.22931148027385,-5.196891350243238,42
ABNB,2025-06-25,132.8664,38.8357432322302,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-113.84309771095947,-2.2062763798823437,37
P,2025-06-25,55.12755,93.60048459601035,2,51.514930488800395,2025-08-04,55.19239,signal,-4.0,6.069055421205665,0.11761814192723374,40
PATH,2025-06-27,12.776385,322.1486756838655,2,11.92935644998559,2025-07-14,12.29385,signal,-3.0,-155.4480112211136,-3.776772537771822,17
ZS,2025-07-02,307.243545,16.764001034888324,2,290.8032316509824,2025-07-11,290.65783003515696,stop_loss,,-278.04294283499115,-5.398230568145223,9
MSTR,2025-07-03,401.070435,12.09332132304295,4,366.182592538802,2025-08-01,365.99950124253263,stop_loss,,-424.12407102820663,-8.744332839559055,29
AAL,2025-07-14,12.24612,423.23654520979505,2,11.217285535296151,2025-07-25,11.544225,signal,-4.0,-297.0676149000285,-5.731570489265159,11
ORCL,2025-07-14,229.56472499999998,22.577534597375863,2,215.01625383060676,2025-09-02,221.889,signal,-2.0,-173.2989467474422,-3.343599501186423,50
