ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
AMZN,2025-06-17,215.38763999999998,23.213959723965594,2,205.48916872473535,2025-08-04,217.33128000000002,signal,-2.0,45.11958067788952,0.9023916135577847,48
DT,2025-06-17,54.167069999999995,92.3070049755322,2,51.604003410831595,2025-07-11,52.67365000000001,signal,-4.0,-137.853127370558,-2.75706254741116,24
MELI,2025-06-17,2448.0234,2.042464136576472,2,2305.0515362138594,2025-08-06,2303.8990104457525,stop_loss,,-294.36889687052724,-5.887377937410543,50
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
SHOP,2025-06-17,107.343645,46.57937598448422,2,98.50526420204442,2026-01-15,159.570175,signal,-2.0,2432.679177234945,48.65358354469891,212
SNOW,2025-06-17,208.10399999999998,24.02644831430439,2,196.45314140065418,2025-08-04,207.59615,signal,-2.0,-12.201831776419258,-0.2440366355283885,48
VEEV,2025-06-17,282.611235,17.692148721546754,2,265.8396519111958,2025-08-29,272.42372,signal,-2.0,-180.2390304829887,-3.6047806096597745,73
INTU,2025-06-18,762.751185,6.551738450071576,2,735.5230074738442,2025-08-11,735.1552459701073,stop_loss,,-180.80137480797848,-3.617947709893443,54
META,2025-06-18,698.5190849999999,7.1542014726801035,2,666.7572437078416,2025-10-30,666.4238650859877,stop_loss,,-229.6156695748179,-4.594752040885497,134
MSFT,2025-06-23,478.449105,10.373174454649835,2,463.7758160795844,2025-09-08,497.860945,signal,-2.0,201.36240280575026,4.057242410350015,77
NET,2025-06-23,178.699305,27.773113240905307,2,165.80565079557522,2025-10-17,208.125885,signal,-2.0,817.2677386325594,16.467092583264375,116
NOW,2025-06-24,198.099,25.360671269162065,2,189.33606685229842,2025-07-11,191.904,signal,-3.0,-157.1093585124588,-3.127224266654549,17
ABNB,2025-06-25,132.8664,38.004322143154845,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-111.40586993044397,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.547416121238122,2,212.1130700320636,2025-09-02,221.889,signal,-2.0,-106.51963061075882,-2.084719229789067,64
ZS,2025-07-02,307.243545,16.339777764516665,2,290.8032316509824,2025-07-11,290.65783003515696,stop_loss,,-271.0068965911533,-5.398230568145223,9
AAL,2025-07-14,12.24612,406.94135542265207,2,11.217285535296151,2025-07-25,11.544225,signal,-4.0,-285.6301026643818,-5.731570489265159,11
ZS,2025-07-14,288.34409999999997,17.28300551829723,2,270.31786927337356,2025-08-04,281.79903,signal,-2.0,-113.11848092764083,-2.2698817142434824,21
DT,2025-07-24,53.72685,94.29874746932259,2,51.00075860877428,2025-08-01,51.7741,signal,-4.0,-184.14187912071986,-3.634588664699312,8
NOW,2025-07-25,200.124012,25.395440361788506,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-127.52604806604162,-2.509250114374084,3
NOW,2025-07-29,198.405153,25.86914177336399,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-285.61814176098284,-5.56481615172566,3
AAPL,2025-08-07,218.99944499999998,23.45664152963471,2,209.09476338605427,2026-06-29,286.70657500000004,signal,-2.0,1588.1818774103776,30.916576067122037,326
AMZN,2025-08-07,221.1105,23.232688979283893,2,210.15774227564276,2025-10-14,215.44222500000004,signal,-2.0,-131.6892701240496,-2.563548542470828,68
CRM,2025-08-15,236.118,21.50919879324471,2,222.85199630654722,2025-08-20,245.57715,signal,-2.0,203.45873776512056,4.0061113511041135,5
MELI,2025-08-18,2417.578185,2.099915936400829,2,2278.555618030718,2025-09-09,2347.035895,signal,-3.0,-148.13287896120855,-2.9178907403153875,22
ZS,2025-08-27,269.71479,18.736471287080747,2,255.27389027254517,2025-09-04,269.735065,signal,-2.0,0.379881955346058,0.007517199928130935,8
SNOW,2025-08-28,222.111,22.788911741911637,2,203.24181184349004,2026-01-29,203.14019093756832,stop_loss,,-432.32409339641276,-8.54113891812277,154
INTU,2025-08-29,668.2539599999999,7.63788201067221,2,636.0802092538773,2025-10-30,653.2032350000001,signal,-2.0,-114.9556617250732,-2.252246286726056,62
AAL,2025-09-02,13.26663,378.47575330500405,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-340.8785336504511,-6.788924422063635,14
ZS,2025-09-09,281.490675,17.989811618311624,3,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-292.89057789844895,-5.783820055410471,78
ORCL,2025-09-09,240.05997,21.094579890022402,2,224.6155416261281,2025-11-13,224.50323385531505,stop_loss,,-328.1628134320557,-6.480354115134213,65
VEEV,2025-09-09,282.491175,17.926097038469894,2,267.5989012998941,2025-11-21,249.62512500000003,stop_loss,,-589.160001571203,-11.634363445158947,73
MSFT,2025-09-16,517.13844,9.947122501833158,3,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-162.100921768316,-3.151237942616003,51
MELI,2025-09-17,2396.89785,2.1353678419630597,3,2258.760455036527,2025-10-01,2257.631074809009,stop_loss,,-297.3857931967405,-5.81029246577992,14
WDAY,2025-09-18,237.81884999999997,21.571698397119455,3,223.63693994033073,2025-10-08,233.78305000000003,signal,-2.0,-87.05906039109335,-1.6970059353999645,20
CRM,2025-10-17,246.69328499999997,20.706725105963972,2,230.37359911840838,2025-11-07,236.03192500000003,signal,-3.0,-220.76185077571893,-4.321706608268627,21
DT,2025-10-21,50.145059999999994,102.92231782427517,2,47.35527755479475,2025-10-30,48.715630000000004,signal,-2.0,-147.12024876755257,-2.8505898686729814,9
NET,2025-10-21,213.30659999999997,24.19543419020953,2,196.74183023403785,2025-11-18,187.38626,stop_loss,,-627.1538806578552,-12.15168213266724,28
WDAY,2025-10-22,246.123,21.025309239136696,3,231.84005473913913,2025-10-29,231.72413471176958,stop_loss,,-302.7405953777155,-5.850272135570589,7
AAL,2025-10-24,13.006499999999999,402.15831215313204,2,11.954773142544546,2026-02-19,13.923035,signal,-2.0,368.59216862927144,7.046745857840331,118
AMZN,2025-10-28,228.33410999999998,23.188736120477444,2,218.17377733050978,2025-11-20,218.06469044184453,stop_loss,,-238.13486024453675,-4.497540712666826,23
NOW,2025-10-28,189.956931,27.873578480240184,2,180.26402768375965,2025-10-30,185.253327,signal,-3.0,-131.10627523397122,-2.476142341971188,2
MELI,2025-10-31,2376.1875,2.2046081466279546,2,2197.576690096957,2025-11-06,2196.4779017519086,stop_loss,,-396.18924432497914,-7.562938457006929,6
DT,2025-11-03,50.675324999999994,104.07532776400019,2,47.931728764690035,2025-11-05,47.907762900307695,stop_loss,,-288.0349326327006,-5.461360336006327,2
INTU,2025-11-04,676.528095,7.64800058338962,3,645.5946117094193,2025-11-05,656.5215750000001,signal,-3.0,-153.0098766315954,-2.957234170740519,1
