ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-02-12,52.66541113597429,stop_loss,,-508.60993257856666,-10.172198651571328,244
CBOE,2025-06-13,228.05397,21.924634769567923,2,218.82986269656482,2025-10-15,238.93047500000003,signal,-2.0,238.46339969438017,4.769267993887594,124
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-4.0,-50.082142080519475,-1.001642841610384,28
KD,2025-06-13,39.39969,126.9045517870826,2,37.33883614989543,2025-07-24,37.320166731820485,stop_loss,,-263.9009682791304,-5.278019365582609,41
MCO,2025-06-13,475.47762,10.515742044809596,2,457.78474447062104,2025-09-19,484.73751000000004,signal,-3.0,97.37461460331235,1.9474922920662552,98
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-08-07,2337.5206550000003,signal,-2.0,-18.714359629061093,-0.3742871925812241,55
MSFT,2025-06-13,476.868315,10.485074899555865,2,462.92203230591855,2025-09-08,497.860945,signal,-2.0,220.10929788866366,4.402185957773264,87
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-07-02,383.14833,signal,-2.0,102.96153791291832,2.059230758258357,19
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-10-17,208.125885,signal,-2.0,1223.35529417126,24.467105883425198,126
NFLX,2025-06-13,120.7193295,41.4183877653164,2,115.41925907816166,2025-07-21,120.5397,signal,-2.0,-7.439964285090082,-0.14879928570180612,38
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-3.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-07-02,149.925,signal,-2.0,-100.05640695445773,-2.001128139089159,19
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-01-15,159.570175,signal,-2.0,2556.63933408071,51.132786681614185,216
SOFI,2025-06-13,14.427209999999999,346.5673543256112,2,13.17072509772281,2026-06-04,16.65167,signal,-2.0,770.9252170031492,15.418504340062977,356
TSLA,2025-06-13,314.157,15.91560907444367,2,276.10954033118077,2025-07-08,296.82151500000003,signal,-2.0,-275.90480237588133,-5.518096047517629,25
VEEV,2025-06-13,278.409135,17.959180829321568,2,261.12008005677137,2025-08-29,272.42372,signal,-2.0,-107.49315032353356,-2.149863006470676,77
ABNB,2025-06-16,138.62928,36.42920353724713,2,131.034547326356,2025-06-23,130.96903005269283,stop_loss,,-279.05680447663934,-5.525708528030416,7
AMZN,2025-06-16,212.416155,23.774812501158507,2,202.19472439586886,2025-08-04,217.33128000000002,signal,-2.0,116.85617529475712,2.313912988397715,49
BABA,2025-06-16,115.03748999999999,42.50520839089905,2,107.96306249334089,2025-07-03,107.90908096209422,stop_loss,,-302.99451165175293,-6.196596464253323,17
INTU,2025-06-24,769.5245699999999,6.198818744393331,2,743.5296771337594,2025-07-11,743.1579122951925,stop_loss,,-163.44213200756283,-3.426356835468869,17
CME,2025-07-02,275.1375,18.880487861292803,3,265.05730868695406,2025-07-29,274.50268,signal,-2.0,-11.98571130410572,-0.23072827222752057,27
ABNB,2025-07-02,135.28761,35.52560741544565,2,128.20099484165664,2025-08-01,129.935,signal,-2.0,-190.15472150798848,-3.9564672625970743,30
MSTR,2025-07-07,402.83131499999996,11.38387348484635,3,368.9440327146018,2025-08-01,368.7595606982445,stop_loss,,-387.86854037795337,-8.458069924815915,25
PATH,2025-07-08,13.236615,356.82464686455336,3,12.410071153411513,2025-07-11,12.403866117834808,stop_loss,,-297.14532580544653,-6.291252576018813,3
ARKG,2025-07-11,25.802895,201.98105492114172,2,24.063409163072762,2025-07-31,24.051377458491228,stop_loss,,-353.77336074682637,-6.788065996116998,20
CMG,2025-07-11,56.288129999999995,80.67311487772919,2,53.61061384555275,2025-07-16,53.583808538629974,stop_loss,,-218.16603591941222,-4.8044258378631906,5
AAL,2025-07-14,12.24612,421.71300128864397,2,11.217285535296151,2025-07-25,11.544225,signal,-4.0,-295.9982470394922,-5.731570489265159,11
