ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
QBTS,2025-06-13,15.347669999999999,325.78235002446627,3,12.131172261016879,2026-08-24,18.89,end_of_period,,1154.028591962168,23.08057183924337,437
ABT,2025-06-13,135.84789,36.80587162597814,2,131.18173840635424,2025-07-15,131.11614753715108,stop_loss,,-174.15590565480727,-3.483118113096151,32
AFRM,2025-06-13,58.6293,85.28159128626812,2,52.691757014481524,2026-02-12,52.66541113597429,stop_loss,,-508.60993257856666,-10.172198651571328,244
CBOE,2025-06-13,228.05397,21.924634769567923,2,218.82986269656482,2025-10-15,238.93047500000003,signal,-2.0,238.46339969438017,4.769267993887594,124
DT,2025-06-13,53.20659,93.97332172574863,2,50.82563703268043,2025-07-11,52.67365000000001,signal,-4.0,-50.082142080519475,-1.001642841610384,28
DXYZ,2025-06-13,39.0195,128.14105767629005,2,32.649418966359484,2025-07-16,32.42378,stop_loss,,-845.1825369366597,-16.9036507387332,33
FCX,2025-06-13,40.200089999999996,124.37783099490575,2,37.60795984562411,2025-08-01,39.870055,signal,-2.0,-41.04903745240312,-0.8209807490480614,49
KD,2025-06-13,39.39969,126.9045517870826,2,37.33883614989543,2025-07-24,37.320166731820485,stop_loss,,-263.9009682791304,-5.278019365582609,41
LUV,2025-06-13,31.675829999999998,157.84906030875908,2,29.60928663572262,2025-08-01,29.59448199240476,stop_loss,,-328.5388271744163,-6.570776543488332,49
MCO,2025-06-13,475.47762,10.515742044809596,2,457.78474447062104,2025-09-19,484.73751000000004,signal,-3.0,97.37461460331235,1.9474922920662552,98
MELI,2025-06-13,2346.302565,2.131012459597256,2,2210.8024152835287,2025-08-07,2337.5206550000003,signal,-2.0,-18.714359629061093,-0.3742871925812241,55
MSFT,2025-06-13,476.868315,10.485074899555865,2,462.92203230591855,2025-09-08,497.860945,signal,-2.0,220.10929788866366,4.402185957773264,87
MSTR,2025-06-13,375.417615,13.318501317526083,2,340.72862228502095,2025-07-02,383.14833,signal,-2.0,102.96153791291832,2.059230758258357,19
NET,2025-06-13,167.213565,29.901880269103767,2,154.66267985311987,2025-10-17,208.125885,signal,-2.0,1223.35529417126,24.467105883425198,126
NFLX,2025-06-13,120.7193295,41.4183877653164,2,115.41925907816166,2025-07-21,120.5397,signal,-2.0,-7.439964285090082,-0.14879928570180612,38
NOW,2025-06-13,199.70580299999997,25.0368287996118,2,190.97597620859133,2025-07-11,191.904,signal,-3.0,-195.3324060392972,-3.9066481207859494,28
SE,2025-06-13,152.98645499999998,32.68263193627175,2,142.7275950030814,2025-07-02,149.925,signal,-2.0,-100.05640695445773,-2.001128139089159,19
SHOP,2025-06-13,105.582765,47.356213866912846,2,96.33375531716393,2026-01-15,159.570175,signal,-2.0,2556.63933408071,51.132786681614185,216
SMCI,2025-06-13,42.06102,118.87491078437945,2,37.13830856381854,2025-11-13,37.119739409536635,stop_loss,,-587.3942893519182,-11.74788578703837,153
SOFI,2025-06-13,14.427209999999999,345.87428892350016,2,13.17072509772281,2026-06-04,16.65167,signal,-2.0,769.3835207387693,15.418504340062977,356
CME,2025-07-02,275.1375,19.10957478413842,3,265.05730868695406,2025-07-29,274.50268,signal,-2.0,-12.131140264466573,-0.23072827222752057,27
ISRG,2025-07-02,535.917825,8.850506358506518,3,510.2110656150352,2025-07-09,529.5550900000001,signal,-2.0,-56.31342657499135,-1.1872594459794161,7
ABNB,2025-07-09,137.518725,34.07458452522366,3,131.1108893185796,2025-08-01,129.935,signal,-2.0,-258.4122785285514,-5.514685363756822,23
NEE,2025-07-11,73.88692499999999,72.67639083171585,3,69.89865807047073,2025-07-25,72.06394999999999,signal,-3.0,-132.48724357644716,-2.4672497874285604,14
AMZN,2025-07-11,223.69179,19.593028833147304,2,214.51922276831337,2025-08-01,214.41196315692923,stop_loss,,-181.81991490289982,-4.148487900727504,21
SE,2025-07-16,158.57925,30.42566427848255,3,147.30634692215625,2025-08-06,147.23269374869517,stop_loss,,-345.2265112191183,-7.155133002145508,21
ARKG,2025-07-17,24.93246,166.6095757361595,2,23.237625165855924,2025-08-01,23.238375,signal,-2.0,-282.2507831109914,-6.794696552205426,15
TSLA,2025-07-21,334.577205,14.919012858479057,3,307.2928436919545,2025-07-24,307.1391972701085,stop_loss,,-409.34799013329854,-8.200800090338333,3
BABA,2025-07-25,120.25009499999999,44.73810851582342,2,113.74296302962114,2026-02-13,152.78357000000003,signal,-2.0,1455.4861349468301,27.054843490976065,203
COPX,2025-07-25,45.292635,118.77784984574369,2,43.438702616390856,2025-07-30,43.41698326508266,stop_loss,,-222.7858801329197,-4.141184841458956,5
DT,2025-07-25,54.357164999999995,69.78336749000232,2,51.69008013671896,2025-08-01,51.7741,signal,-4.0,-180.25497414556267,-4.752023031370378,7
META,2025-07-29,720.36,7.280499293284101,2,692.1130049039775,2025-07-30,691.7669484015256,stop_loss,,-208.17169195552873,-3.9692725301896825,1
CME,2025-07-31,277.10848500000003,19.37572800852936,2,267.4399382227132,2025-08-13,275.28229000000005,signal,-2.0,-35.38385761053597,-0.6590180737338192,13
DHI,2025-07-31,141.39066,34.10527676058544,2,131.989213895737,2025-10-08,160.9195,signal,-2.0,666.0364930131915,13.811973152964985,69
META,2025-08-01,761.010315,6.862817627979201,4,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-281.40031190976384,-5.388049450676524,61
SNOW,2025-08-01,216.478185,24.12564113495318,3,203.4519082147527,2025-08-04,207.59615,signal,-2.0,-214.2847889580939,-4.10297000596157,3
SPGI,2025-08-01,515.77776,10.12582435670744,3,498.4248735550161,2025-09-18,498.1756611182386,stop_loss,,-178.23576158611158,-3.4127293277944615,48
MSTR,2025-08-01,390.605205,3.0714901614678545,2,355.33409847897514,2025-08-19,355.1564314297357,stop_loss,,-108.88055925716861,-9.07534592895769,18
NVDA,2025-08-04,175.24758,29.93366279794238,2,166.32875459634934,2025-09-05,166.24559021905117,stop_loss,,-269.46252661344556,-5.136727012691889,32
ORCL,2025-08-04,246.02294999999998,21.322409010522925,2,231.8599476321413,2025-08-20,231.74401765832525,stop_loss,,-304.4612356227725,-5.803902579688092,16
VEEV,2025-08-04,284.97241499999996,11.88343561124652,2,271.5351977905693,2025-08-29,272.42372,signal,-2.0,-149.1216090376706,-4.403477087422636,25
AAPL,2025-08-07,218.99944499999998,24.54608484367558,2,209.09476338605427,2026-06-29,286.70657500000004,signal,-2.0,1661.9449575017736,30.916576067122037,326
AMZN,2025-08-07,221.1105,18.467993130435314,2,210.15774227564276,2025-10-14,215.44222500000004,signal,-2.0,-104.6816637614176,-2.563548542470828,68
COPX,2025-08-13,47.0235,113.40559771848142,3,45.052320362035665,2026-04-22,84.31782,signal,-2.0,4229.384651104316,79.30996204025647,252
MSOS,2025-08-20,4.432214999999999,246.07139654472775,3,3.5563279143760136,2025-11-14,3.554549750418826,stop_loss,,-215.96831366321638,-19.801955671851967,86
ABT,2025-08-21,132.18606,37.37423266056603,3,126.99655994077996,2025-10-15,126.93306166080957,stop_loss,,-196.32678209446996,-3.9739427434257624,55
ZS,2025-08-29,283.08146999999997,11.433748504941889,3,267.7603880921435,2025-09-03,267.62650789809743,stop_loss,,-176.7081498265617,-5.459545657263454,5
AAL,2025-09-04,13.476735,227.01064099866488,2,12.507518960499306,2025-09-15,12.501265201019057,stop_loss,,-221.44202434150247,-7.238176004655006,11
TSLA,2025-09-08,354.85733999999997,15.250914164126819,4,329.8219148017673,2026-04-07,346.096865,signal,-2.0,-133.60525226197868,-2.4687315189816816,211
