ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
ABNB,2025-06-17,136.158045,36.72203137170485,2,128.48865037447342,2025-06-23,128.4244060492862,stop_loss,,-283.9949321655501,-5.679898643310999,6
NOW,2025-06-17,200.870385,24.891673304653644,2,192.23034047067316,2025-06-23,192.13422530043783,stop_loss,,-217.45763317878254,-4.349152663575651,6
MSFT,2025-06-23,478.449105,10.415428915819069,2,463.7758160795844,2025-09-08,497.860945,signal,-2.0,202.18263964525366,4.057242410350015,77
NOW,2025-06-24,198.099,25.14032644790556,2,189.33606685229842,2025-07-11,191.904,signal,-3.0,-155.7443223447748,-3.127224266654549,17
ABNB,2025-06-25,132.8664,37.50997231668399,2,125.70188127510926,2025-08-01,129.935,signal,-2.0,-109.95673284912732,-2.2062763798823437,37
ORCL,2025-06-30,226.61325,22.05729121882648,2,212.1130700320636,2025-09-02,221.889,signal,-2.0,-104.20415804054065,-2.084719229789067,64
AAL,2025-07-14,12.24612,407.15455910844724,2,11.217285535296151,2025-07-25,11.544225,signal,-4.0,-285.779749265423,-5.731570489265159,11
NOW,2025-07-25,200.124012,25.01285390177852,2,188.87262106532512,2025-07-28,195.1024,signal,-2.0,-125.60484730741796,-2.509250114374084,3
NOW,2025-07-29,198.405153,25.2381044505937,2,187.31016795938748,2025-08-01,187.364271,signal,-4.0,-278.6509331426801,-5.56481615172566,3
AAPL,2025-08-07,218.99944499999998,22.76820179557969,2,209.09476338605427,2026-06-29,286.70657500000004,signal,-2.0,1541.569598839549,30.916576067122037,326
AAL,2025-09-02,13.26663,372.7151363071416,2,12.372154593241799,2025-09-16,12.365968515945179,stop_loss,,-335.6901677960849,-6.788924422063635,14
ORCL,2025-09-09,240.05997,20.602985891819554,2,224.6155416261281,2025-11-13,224.50323385531505,stop_loss,,-320.5152153117033,-6.480354115134213,65
MSFT,2025-09-16,517.13844,9.699451032759264,3,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-158.06480243579622,-3.151237942616003,51
AAL,2025-10-24,13.006499999999999,385.3987410283276,2,11.954773142544546,2026-02-19,13.923035,signal,-2.0,353.2314351083988,7.046745857840331,118
NOW,2025-10-28,189.956931,26.533988729877844,2,180.26402768375965,2025-10-30,185.253327,signal,-3.0,-124.80537552580793,-2.476142341971188,2
ORCL,2025-11-14,210.935415,23.41869642526551,2,186.96164878718227,2025-11-25,186.86816796278868,stop_loss,,-563.623552156323,-11.409770633921923,11
ABNB,2025-12-11,127.62378,38.911928458819276,2,121.01638153850851,2026-02-03,120.95587334773927,stop_loss,,-259.4611066228545,-5.224658486263866,54
ORCL,2025-12-16,184.79234999999997,26.90156521778902,2,162.18836751489346,2026-01-29,170.06492500000002,signal,-2.0,-396.19078412759524,-7.969715737691496,44
MSFT,2025-12-22,486.36305999999996,10.288486007544918,2,468.4300110258698,2026-01-05,474.00288000000006,signal,-2.0,-127.16753898073551,-2.5413484321773705,14
MSFT,2026-01-08,481.48062,10.330609713186217,2,465.5902111902836,2026-01-09,473.82297000000005,signal,-2.0,-79.10819347017974,-1.5904378456603196,1
NOW,2026-01-13,142.21106999999998,35.08116309211621,2,133.0658776212324,2026-01-14,132.9993446824218,stop_loss,,-323.15803822573633,-6.477502291191673,1
NOW,2026-01-23,128.714325,37.99916716862417,2,119.42493580819999,2026-01-29,118.470735,stop_loss,,-389.24788881684674,-7.958391577627433,6
NOW,2026-02-02,118.8594,40.79894123577946,2,108.27591460123399,2026-02-03,108.22177664393338,stop_loss,,-434.0037701925168,-8.949753537428773,1
MSFT,2026-02-04,411.175485,11.765617591625713,2,385.16312919373854,2026-02-23,384.9705476291417,stop_loss,,-308.31727211802,-6.373176010446791,19
NOW,2026-02-04,107.24359499999998,45.109766411329595,2,95.9619162633089,2026-04-09,95.91393530517725,stop_loss,,-511.0783023533094,-10.564416173126922,64
AAL,2026-02-24,12.946469999999998,370.69284993488833,2,11.666237283454949,2026-03-05,11.660404164813222,stop_loss,,-476.7354096492782,-9.933718111475764,9
MSFT,2026-02-24,384.33207,12.487024205126918,2,362.4051521861732,2026-03-27,361.71905,stop_loss,,-282.36932809101916,-5.883719253509079,31
ABNB,2026-02-26,132.256095,36.640107398233646,3,122.54371953376955,2026-03-13,127.166385,signal,-2.0,-186.48752102586312,-3.8483746250030926,15
ABNB,2026-03-18,131.26559999999998,36.476879862495366,2,122.00336719332172,2026-03-23,130.224855,signal,-3.0,-37.96313033249226,-0.792854335027593,5
ABNB,2026-03-24,132.2661,35.99704833931938,2,123.37072850917488,2026-03-27,123.3090431449203,stop_loss,,-322.4276085903359,-6.771997401510821,3
ABNB,2026-04-09,130.875405,36.01392882620382,3,121.48649390941875,2026-08-24,191.75,end_of_period,,2192.333331653983,46.51339569875639,137
ORCL,2026-04-14,168.05398499999998,28.035156044618446,3,152.23424036157914,2026-06-25,152.15812324139836,stop_loss,,-445.6429648660796,-9.458782996786198,72
AAL,2026-05-04,11.84592,402.49977854388794,2,10.756324478745695,2026-08-24,13.66,end_of_period,,730.1667982608965,15.313964639301968,112
