ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CMG,2025-06-17,52.276125,95.6459569258433,2,49.42783269571836,2025-07-24,46.1769,stop_loss,,-583.3662116310263,-11.667324232620524,37
CBOE,2025-06-24,230.23506,21.756788663155973,2,221.41544031437974,2025-10-30,232.00394000000003,signal,-2.0,38.48514833048387,0.7682930653567732,128
ABT,2025-06-25,137.938935,36.33337864754225,2,132.9438880115377,2025-06-26,132.87741606753193,stop_loss,,-183.9020839050659,-3.669391047906856,1
TSLA,2025-06-25,342.83133,14.61881431779796,2,305.3207943578519,2025-07-01,298.31077,stop_loss,,-650.8377999643831,-12.986141027425935,6
UBER,2025-06-25,91.60578,54.71038569393457,2,85.94302563583992,2025-08-01,85.900054123022,stop_loss,,-312.16246339332906,-6.228565355786497,37
MELI,2025-06-27,2569.2839999999997,1.9392938134995137,2,2434.804113355815,2025-07-02,2433.5867112991373,stop_loss,,-263.15691248623983,-5.281521571802195,5
CME,2025-06-30,274.34710499999994,18.17785429641876,2,264.5499600452248,2025-09-02,264.4176850652022,stop_loss,,-180.49554882270937,-3.619290947064213,64
ISRG,2025-06-30,534.6872099999999,9.327026358708483,2,509.59369023992235,2025-07-11,509.3388933948024,stop_loss,,-236.42441712556513,-4.740774817710247,11
MCO,2025-06-30,489.16445999999996,10.195020507692439,2,470.5890458546779,2025-09-19,484.73751000000004,signal,-2.0,-45.13284603652822,-0.9050023789545003,81
MSTR,2025-06-30,389.97488999999996,12.788109771206804,2,359.05468985729294,2025-08-18,358.87516251236434,stop_loss,,-397.7067289665019,-7.974802553988958,49
SPGI,2025-06-30,489.8448,10.18086075698731,2,473.81195598729823,2025-09-23,473.5750500093046,stop_loss,,-165.64005920626545,-3.321409146467491,85
ABT,2025-07-01,135.60777,36.93810102052188,2,130.46610722830403,2025-07-15,130.40087417468987,stop_loss,,-192.3328439986386,-3.8396736597837378,14
NOW,2025-07-01,205.554726,24.36866135312158,2,196.6228443561731,2025-07-10,196.524532933995,stop_loss,,-220.05371677878213,-4.393084626040167,9
LUV,2025-07-03,34.016999999999996,146.6389786319471,2,32.237501686420934,2025-07-28,32.22138293557772,stop_loss,,-263.3074523409774,-5.278587366382325,25
PATH,2025-07-03,12.88644,387.09047154395967,2,12.038258970820452,2025-07-14,12.29385,signal,-2.0,-229.38594253223488,-4.59855475988713,11
NEE,2025-07-07,73.73685,67.9317888151687,2,69.69900880519603,2025-07-25,72.06394999999999,signal,-2.0,-113.64308950889658,-2.2687435115549603,18
P,2025-07-07,56.498234999999994,88.65898416288178,2,52.9396821427395,2025-08-04,55.19239,signal,-2.0,-115.77489117417754,-2.3113022911246506,28
ABNB,2025-07-08,137.56875,36.39247536125278,2,130.94185003539346,2025-08-01,129.935,stop_loss,,-277.8110587889631,-5.549043659988184,24
QBTS,2025-07-10,16.3831875,306.5007638785883,2,13.938405611536172,2026-03-27,13.931436408730406,stop_loss,,-751.4635823142926,-14.965043226597952,260
DXYZ,2025-07-11,39.71985,126.16645113377757,2,35.29572581736743,2025-07-16,32.42378,stop_loss,,-920.5192591236206,-18.36882566273539,5
SE,2025-07-17,161.91091500000002,30.59832358126581,2,150.27607642771653,2025-08-05,150.20093838950268,stop_loss,,-358.3056534570517,-7.232357750864004,19
TSLA,2025-07-21,334.577205,14.930960270263014,2,307.2928436919545,2025-07-24,307.1391972701085,stop_loss,,-409.675803310179,-8.200800090338333,3
DHI,2025-07-23,153.826875,32.15569068952319,2,143.03945749619822,2025-07-30,142.96793776745014,stop_loss,,-349.17662686682036,-7.05919380638127,7
DT,2025-07-28,54.347159999999995,89.9762678825687,2,51.70629548409618,2025-08-01,51.7741,signal,-2.0,-231.51433583792206,-4.734488425890149,4
INTU,2025-07-28,785.422515,6.225890566451132,2,759.2625611658376,2025-08-07,758.8829298852547,stop_loss,,-165.23255260341935,-3.3790201589453117,10
NOW,2025-07-29,198.405153,24.575935948960453,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-271.3400088520306,-5.56481615172566,3
VEEV,2025-07-30,287.41363499999994,16.81353140765601,2,273.45984163510343,2025-08-07,273.3231117142859,stop_loss,,-236.9114558146612,-4.90252429593816,8
META,2025-08-01,761.010315,6.2355464891097245,2,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-255.67992945194834,-5.388049450676524,61
SNOW,2025-08-01,216.478185,21.920523760278826,2,203.4519082147527,2025-08-07,203.35018226064534,stop_loss,,-287.7726959730293,-6.064353661942734,6
AFRM,2025-08-05,75.087525,63.65345357736713,2,68.27509496567257,2025-10-16,68.24095741818974,stop_loss,,-435.8076717330663,-9.11811593445151,72
DHI,2025-08-05,153.566745,31.123797582783265,2,143.95118483561743,2025-11-05,143.87920924319963,stop_loss,,-301.51290197062985,-6.308355208544903,92
MSFT,2025-08-05,537.50862,8.892099789631084,2,517.9170322733194,2025-08-07,517.6580737571827,stop_loss,,-176.51303806981733,-3.6930656559177155,2
NET,2025-08-05,209.1045,22.857376511872744,2,193.52921886408265,2025-08-14,193.43245425465062,stop_loss,,-358.2218503127441,-7.49483906149766,9
COPX,2025-08-11,46.14306,102.22092626210255,2,44.21707651455024,2026-08-24,94.42,end_of_period,,4934.91352389995,104.62448740937424,378
TSLA,2025-08-11,335.19751499999995,14.07166259501588,2,308.84987354526334,2026-03-27,369.61510000000004,signal,-2.0,484.31264345528086,10.267852075216034,228
UBER,2025-08-12,91.23559499999999,51.995089986311925,2,85.70770359975322,2025-11-20,85.66484974795334,stop_loss,,-289.6514006709854,-6.105890197840713,100
P,2025-08-13,59.86992,79.77701374278013,2,56.05283392771278,2025-08-20,56.02480751074893,stop_loss,,-306.75159189751827,-6.422444675474881,7
SE,2025-08-13,175.94793,27.145777904969652,2,161.352236386001,2025-10-17,161.271560267808,stop_loss,,-398.40147320130296,-8.34131423551957,65
SHOP,2025-08-13,150.285105,31.781216312948295,2,138.43302035256102,2025-08-20,137.521205,stop_loss,,-405.65226689684005,-8.493123786286061,7
PFE,2025-08-14,25.102545,187.9668534052322,2,24.061122926844625,2025-08-29,24.66766,signal,-2.0,-81.74396504313398,-1.7324339026182356,15
ARKG,2025-08-15,25.202595,187.25700597391182,2,23.537315211064925,2025-08-20,23.525546553459392,stop_loss,,-314.03907097239386,-6.654268921674955,5
AMZN,2025-08-18,230.43515999999997,20.344266518864494,2,220.47863630922396,2025-09-23,220.36839699106935,stop_loss,,-204.80090963593082,-4.368588113433136,36
MELI,2025-08-18,2417.578185,1.939144859696516,2,2278.555618030718,2025-09-09,2347.035895,signal,-2.0,-136.79171904472068,-2.9178907403153875,22
NEE,2025-08-18,76.148055,12.56941608976265,2,72.49127415445648,2025-08-28,72.45502851737925,stop_loss,,-46.41918649057284,-4.849797519609334,10
SOFI,2025-08-19,24.622304999999997,186.35205750033737,2,22.172867389430884,2025-08-20,22.16178095573617,stop_loss,,-458.5237181776155,-9.993069472024763,1
ABT,2025-08-21,132.18606,34.43252771104005,2,126.99655994077996,2025-10-15,126.93306166080957,stop_loss,,-180.87401088022173,-3.9739427434257624,55
OXY,2025-08-22,44.84241,101.79149189500878,2,42.593440723533874,2025-10-03,44.947515,signal,-2.0,10.698794755625078,0.23438749166246886,42
ARKG,2025-08-25,25.27263,183.91871156160263,2,23.57505970977894,2026-08-24,47.83,end_of_period,,4148.722426618348,89.25612411529784,364
FCX,2025-08-25,43.44171,83.04552571725532,2,41.07270070416514,2025-09-24,41.05216435381306,stop_loss,,-198.44107441297288,-5.500579158110808,30
NET,2025-08-29,212.58623999999998,22.045353877130466,2,197.29150184182,2025-11-18,187.38626,stop_loss,,-555.5424767966098,-11.854003344713181,81
