ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
MELI,2025-06-27,2569.2839999999997,1.946067464710013,2,2434.804113355815,2025-07-02,2433.5867112991373,stop_loss,,-264.07607859010994,-5.281521571802195,5
NOW,2025-07-01,205.554726,24.360246667109035,2,196.6228443561731,2025-07-10,196.524532933995,stop_loss,,-219.97773053949902,-4.393084626040167,9
ABNB,2025-07-08,137.56875,36.26560461272029,2,130.94185003539346,2025-08-01,129.935,stop_loss,,-276.8425592123532,-5.549043659988184,24
DT,2025-07-28,54.347159999999995,91.67802904448666,2,51.70629548409618,2025-08-01,51.7741,signal,-2.0,-235.8930694132067,-4.734488425890149,4
INTU,2025-07-28,785.422515,6.343643603042578,2,759.2625611658376,2025-08-07,758.8829298852547,stop_loss,,-168.35766934055772,-3.3790201589453117,10
NOW,2025-07-29,198.405153,25.168015073533383,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-277.87708460110366,-5.56481615172566,3
VEEV,2025-07-30,287.41363499999994,17.323827168848933,2,273.45984163510343,2025-08-07,273.3231117142859,stop_loss,,-244.1017901203512,-4.90252429593816,8
META,2025-08-01,761.010315,6.478499401141448,2,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-265.64187641472137,-5.388049450676524,61
SNOW,2025-08-01,216.478185,22.774603685770764,2,203.4519082147527,2025-08-07,203.35018226064534,stop_loss,,-298.9850595745152,-6.064353661942734,6
MSFT,2025-08-05,537.50862,9.172336862585164,2,517.9170322733194,2025-08-07,517.6580737571827,stop_loss,,-182.07589704544404,-3.6930656559177155,2
NET,2025-08-05,209.1045,23.57773328256102,2,193.52921886408265,2025-08-14,193.43245425465062,stop_loss,,-369.5113145759429,-7.49483906149766,9
SHOP,2025-08-13,150.285105,32.57042418877283,2,138.43302035256102,2025-08-20,137.521205,stop_loss,,-415.72563730307684,-8.493123786286061,7
AMZN,2025-08-18,230.43515999999997,21.102058819663377,2,220.47863630922396,2025-09-23,220.36839699106935,stop_loss,,-212.42942513806545,-4.368588113433136,36
MELI,2025-08-18,2417.578185,2.0113749911416168,2,2278.555618030718,2025-09-09,2347.035895,signal,-2.0,-141.8869979238591,-2.9178907403153875,22
VEEV,2025-08-25,291.30558,16.638690370502044,2,278.0146089326907,2025-08-28,277.8756016282244,stop_loss,,-223.45725181051392,-4.610271582087655,3
NET,2025-08-29,212.58623999999998,22.780242507162356,2,197.29150184182,2025-11-18,187.38626,stop_loss,,-574.0616555756408,-11.854003344713181,81
ZS,2025-08-29,283.08146999999997,17.107322852625494,2,267.7603880921435,2025-09-03,267.62650789809743,stop_loss,,-264.3930263523382,-5.459545657263454,5
SNOW,2025-09-05,224.03195999999997,21.556124898706532,2,205.24030849654335,2026-01-14,205.1376883422951,stop_loss,,-407.2872797235772,-8.433739390444506,131
ZS,2025-09-09,281.490675,17.159705244512423,2,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-279.37568732050903,-5.783820055410471,78
VEEV,2025-09-12,277.51869,17.41818247927246,2,262.38470118107415,2025-11-21,249.62512500000003,stop_loss,,-485.8552051674469,-10.051058182784,70
ORCL,2025-09-15,306.60322499999995,15.744384638045823,2,275.67637736395886,2025-10-07,275.5385391752769,stop_loss,,-489.0943622844891,-10.131884889574472,22
MSFT,2025-09-16,517.13844,9.367551508928507,2,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-152.65608059312103,-3.151237942616003,51
MELI,2025-09-18,2462.440605,1.958628915957225,2,2322.045881105347,2025-09-30,2320.8848581647944,stop_loss,,-277.25517897135364,-5.748595379225618,12
WDAY,2025-09-18,237.81884999999997,20.28017279866673,2,223.63693994033073,2025-10-08,233.78305000000003,signal,-2.0,-81.84672138085793,-1.6970059353999645,20
AMZN,2025-10-10,226.223055,21.415680754244093,2,215.48259446712868,2025-10-14,215.44222500000004,signal,-2.0,-230.87881354577632,-4.76557528586109,4
ORCL,2025-10-17,303.90187499999996,15.70268628200897,2,273.3901090416674,2025-10-21,273.2534139871466,stop_loss,,-481.26316831121943,-10.084985824076732,4
DT,2025-10-21,50.145059999999994,95.20815830013049,2,47.35527755479475,2025-11-05,47.33159991601736,stop_loss,,-267.86435304691696,-5.610642571736147,15
SHOP,2025-10-22,162.571245,29.409511176701482,2,149.95069537024025,2025-11-07,149.87572002255513,stop_loss,,-373.3691837182579,-7.8092069587366915,16
