ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
NOW,2025-07-01,205.554726,24.324422489804494,2,196.6228443561731,2025-07-10,196.524532933995,stop_loss,,-219.6542313020082,-4.393084626040167,9
ABNB,2025-07-08,137.56875,36.36191391707604,2,130.94185003539346,2025-08-01,129.935,stop_loss,,-277.57776036447893,-5.549043659988184,24
NOW,2025-07-29,198.405153,25.187394644993805,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-278.09105216280875,-5.56481615172566,3
MSFT,2025-08-05,537.50862,9.229782638098753,2,517.9170322733194,2025-08-07,517.6580737571827,stop_loss,,-183.21622706873103,-3.6930656559177155,2
ORCL,2025-09-15,306.60322499999995,16.150770177172248,2,275.67637736395886,2025-10-07,275.5385391752769,stop_loss,,-501.71860138116216,-10.131884889574472,22
MSFT,2025-09-16,517.13844,9.587133178744388,2,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-156.2344411766989,-3.151237942616003,51
ORCL,2025-10-17,303.90187499999996,16.198728853121768,2,273.3901090416674,2025-10-21,273.2534139871466,stop_loss,,-496.4661097126856,-10.084985824076732,4
AAPL,2025-10-27,265.01243999999997,18.523164311865916,2,254.54739938428415,2026-01-20,252.603635,stop_loss,,-229.8503339289028,-4.68234811920526,85
CRM,2025-11-03,260.13,18.86834691155156,2,245.06655837422932,2025-11-06,244.9440250950422,stop_loss,,-286.53424269685974,-5.837840658500671,3
AAL,2025-11-04,13.06653,375.03595235763765,2,11.976755821784653,2026-03-03,11.970767443873761,stop_loss,,-410.95035379464343,-8.386025640520012,119
AAPL,2026-02-25,271.865865,17.917441557799897,2,258.98617021416663,2026-03-05,258.85667712905956,stop_loss,,-233.0913633920143,-4.7851494232056035,8
ABNB,2026-02-26,132.256095,36.89956430794398,2,122.54371953376955,2026-03-16,127.21636000000001,signal,-2.0,-185.96402572749528,-3.810588086696476,18
ABNB,2026-04-10,128.934435,37.433422954866266,2,119.40044613017457,2026-08-24,191.75,end_of_period,,2351.401612793894,48.718998148167316,136
AAL,2026-06-15,15.547769999999998,311.08643106085896,2,14.237573853855498,2026-07-23,13.993,stop_loss,,-483.667850420491,-9.999954977466208,38
AAPL,2026-07-06,307.37361,15.953654334564728,2,290.1233940295409,2026-08-24,311.42,end_of_period,,64.55470736283986,1.316440276053643,49
AAL,2026-08-04,16.598295,291.4412013304016,2,15.137970832776256,2026-08-10,15.130401847359868,stop_loss,,-427.80454383011056,-8.843638172716728,6
