ticker,entry_date,entry_price,shares,entry_score,stop_price,exit_date,exit_price,exit_reason,exit_score,pnl,return_pct,holding_days
CMG,2025-06-17,52.276125,95.6459569258433,2,49.42783269571836,2025-07-24,46.1769,stop_loss,,-583.3662116310263,-11.667324232620524,37
MELI,2025-06-27,2569.2839999999997,1.9496387099553945,2,2434.804113355815,2025-07-02,2433.5867112991373,stop_loss,,-264.56068688719404,-5.281521571802195,5
MSTR,2025-06-30,389.97488999999996,12.85644703939075,2,359.05468985729294,2025-08-18,358.87516251236434,stop_loss,,-399.8319993842721,-7.974802553988958,49
NOW,2025-07-01,205.554726,24.468332339106105,2,196.6228443561731,2025-07-10,196.524532933995,stop_loss,,-220.95376502530144,-4.393084626040167,9
PATH,2025-07-03,12.88644,389.06335652906574,2,12.038258970820452,2025-07-14,12.29385,signal,-2.0,-230.55505444555888,-4.59855475988713,11
P,2025-07-07,56.498234999999994,88.9428952582642,2,52.9396821427395,2025-08-04,55.19239,signal,-2.0,-116.1456350585272,-2.3113022911246506,28
ABNB,2025-07-08,137.56875,36.47764275802715,2,130.94185003539346,2025-08-01,129.935,stop_loss,,-278.46120540408947,-5.549043659988184,24
SE,2025-07-17,161.91091500000002,30.911237448410414,2,150.27607642771653,2025-08-05,150.20093838950268,stop_loss,,-361.9698675224153,-7.232357750864004,19
DT,2025-07-28,54.347159999999995,91.30576167025237,2,51.70629548409618,2025-08-01,51.7741,signal,-2.0,-234.93520312325938,-4.734488425890149,4
INTU,2025-07-28,785.422515,6.317884633616687,2,759.2625611658376,2025-08-07,758.8829298852547,stop_loss,,-167.6740369790112,-3.3790201589453117,10
NOW,2025-07-29,198.405153,25.084903117697664,2,187.31016795938748,2025-08-01,187.364271,signal,-2.0,-276.95945530393226,-5.56481615172566,3
VEEV,2025-07-30,287.41363499999994,17.23341689119098,2,273.45984163510343,2025-08-07,273.3231117142859,stop_loss,,-242.82786199774395,-4.90252429593816,8
META,2025-08-01,761.010315,6.4139822155861115,2,720.366886346224,2025-10-01,720.0067029030508,stop_loss,,-262.9964387646234,-5.388049450676524,61
SNOW,2025-08-01,216.478185,22.547799106351455,2,203.4519082147527,2025-08-07,203.35018226064534,stop_loss,,-296.0075684346004,-6.064353661942734,6
MSFT,2025-08-05,537.50862,9.05821734746659,2,517.9170322733194,2025-08-07,517.6580737571827,stop_loss,,-179.8105623333749,-3.6930656559177155,2
NET,2025-08-05,209.1045,23.284386065803588,2,193.52921886408265,2025-08-14,193.43245425465062,stop_loss,,-364.9139635756495,-7.49483906149766,9
P,2025-08-13,59.86992,80.76331515651125,2,56.05283392771278,2025-08-20,56.02480751074893,stop_loss,,-310.5440317816218,-6.422444675474881,7
SE,2025-08-13,175.94793,27.481387347694945,2,161.352236386001,2025-10-17,161.271560267808,stop_loss,,-403.3270014683543,-8.34131423551957,65
SHOP,2025-08-13,150.285105,32.174134737804636,2,138.43302035256102,2025-08-20,137.521205,stop_loss,,-410.6674383798639,-8.493123786286061,7
ARKG,2025-08-15,25.202595,189.82207770907263,2,23.537315211064925,2025-08-20,23.525546553459392,stop_loss,,-318.34082054111053,-6.654268921674955,5
AMZN,2025-08-18,230.43515999999997,20.72071804065544,2,220.47863630922396,2025-09-23,220.36839699106935,stop_loss,,-208.5905578901516,-4.368588113433136,36
MELI,2025-08-18,2417.578185,1.9750269119066042,2,2278.555618030718,2025-09-09,2347.035895,signal,-2.0,-139.32292117751987,-2.9178907403153875,22
SOFI,2025-08-19,24.622304999999997,193.67576742884148,2,22.172867389430884,2025-08-20,22.16178095573617,stop_loss,,-476.5438825499135,-9.993069472024763,1
ARKG,2025-08-25,25.27263,186.84363911146087,2,23.57505970977894,2026-08-24,47.83,end_of_period,,4214.701099583694,89.25612411529784,364
VEEV,2025-08-25,291.30558,16.209885712170287,2,278.0146089326907,2025-08-28,277.8756016282244,stop_loss,,-217.6984145234018,-4.610271582087655,3
SOFI,2025-08-26,26.213099999999997,179.77416869248344,2,23.58099306773026,2025-11-21,23.5692025711964,stop_loss,,-475.30446237136124,-10.086168476081037,87
P,2025-08-28,69.75486,67.30260849370651,2,63.39045628358444,2026-02-24,68.57569500000001,signal,-2.0,-79.36088034448032,-1.6904413541937946,180
NET,2025-08-29,212.58623999999998,22.29993525712416,2,197.29150184182,2025-11-18,187.38626,stop_loss,,-561.9579224808233,-11.854003344713181,81
ZS,2025-08-29,283.08146999999997,16.74662558646265,2,267.7603880921435,2025-09-03,267.62650789809743,stop_loss,,-258.8184637735316,-5.459545657263454,5
BABA,2025-09-02,134.53723499999998,34.74655096943094,2,125.64123627555534,2026-02-13,152.78357000000003,signal,-2.0,633.9972090828132,13.562293739721976,164
SNOW,2025-09-05,224.03195999999997,21.15745934814518,2,205.24030849654335,2026-01-14,205.1376883422951,stop_loss,,-399.7547845107026,-8.433739390444506,131
ZS,2025-09-09,281.490675,16.919481088886364,2,265.34243210129034,2025-11-26,265.2097608852397,stop_loss,,-275.46461847447034,-5.783820055410471,78
VEEV,2025-09-12,277.51869,17.31790390264841,2,262.38470118107415,2025-11-21,249.62512500000003,stop_loss,,-483.0580781722765,-10.051058182784,70
ORCL,2025-09-15,306.60322499999995,15.715322551666064,2,275.67637736395886,2025-10-07,275.5385391752769,stop_loss,,-488.1915577016909,-10.131884889574472,22
MSFT,2025-09-16,517.13844,9.367304975611296,2,501.09272362467976,2025-11-06,500.84217726286744,stop_loss,,-152.6520630214103,-3.151237942616003,51
MELI,2025-09-18,2462.440605,1.9636643193814356,2,2322.045881105347,2025-09-30,2320.8848581647944,stop_loss,,-277.9679692636843,-5.748595379225618,12
