date,equity
2025-06-16,100000.0
2025-06-17,99899.39560816018
2025-06-18,99741.67379020508
2025-06-20,99672.3972655694
2025-06-23,99496.5975799122
2025-06-24,99525.35656368601
2025-06-25,99449.53124826009
2025-06-26,99632.7733249074
2025-06-27,99717.88663635094
2025-06-30,99488.41344062514
2025-07-01,99533.94385500853
2025-07-02,99522.4966446986
2025-07-03,99739.13755558185
2025-07-07,99709.62208965822
2025-07-08,99648.82601101961
2025-07-09,99597.02283027262
2025-07-10,99373.51174533303
2025-07-11,99268.18255743451
2025-07-14,99388.7936925955
2025-07-15,99312.7562378201
2025-07-16,99319.1239064466
2025-07-17,99416.13721081523
2025-07-18,99417.63548578617
2025-07-21,99370.0652554587
2025-07-22,99421.0066044708
2025-07-23,99435.98935418023
2025-07-24,99503.03715912998
2025-07-25,99556.50051811305
2025-07-28,99643.45739128026
2025-07-29,99490.78053185514
2025-07-30,99381.92913126352
2025-07-31,99294.2800454633
2025-08-01,99201.08758574026
2025-08-04,99201.08758574026
2025-08-05,99201.08758574026
2025-08-06,99201.08758574026
2025-08-07,99201.08758574026
2025-08-08,99193.54108549918
2025-08-11,99243.12548729972
2025-08-12,99370.13587801727
2025-08-13,99188.84539776006
2025-08-14,99059.60264031701
2025-08-15,99361.97104669121
2025-08-18,99508.61381419757
2025-08-19,99222.11090738392
2025-08-20,99133.83931837298
2025-08-21,99046.98164293298
2025-08-22,99177.7449265365
2025-08-25,99118.13213694395
2025-08-26,99117.56633202438
2025-08-27,99223.38052765564
2025-08-28,99393.08480072254
2025-08-29,99052.09470293668
2025-09-02,99011.8265631323
2025-09-03,99183.56189070232
2025-09-04,99012.02936062039
2025-09-05,99174.39848349149
2025-09-08,99239.18207644581
2025-09-09,99158.36093695635
2025-09-10,100889.24877347286
2025-09-11,100577.33542221133
2025-09-12,100402.48604332813
2025-09-15,100584.23611550656
2025-09-16,100588.69267678545
2025-09-17,100504.66655981024
2025-09-18,100362.87988034291
2025-09-19,100878.48322515537
2025-09-22,101490.77807947515
2025-09-23,101098.04611726006
2025-09-24,100946.26033476571
2025-09-25,100649.17379531279
2025-09-26,100493.7898898138
2025-09-29,100487.15204850017
2025-09-30,100491.81889420075
2025-10-01,100707.64962928808
2025-10-02,100771.95080723573
2025-10-03,100741.51769179688
2025-10-06,101079.36863534292
2025-10-07,100923.4794273453
2025-10-08,101025.72840136793
2025-10-09,101179.62854635443
2025-10-10,100982.30497321492
2025-10-13,101297.39864377822
2025-10-14,101102.54622580494
2025-10-15,101231.66200159315
2025-10-16,101375.82044809226
2025-10-17,101030.09781124008
2025-10-20,100961.551081331
2025-10-21,100937.4633062304
2025-10-22,100824.86908727519
2025-10-23,101006.20173122027
2025-10-24,101471.71840385636
2025-10-27,101485.42955200028
2025-10-28,101243.93566072374
2025-10-29,101095.74596126587
2025-10-30,100586.2493292866
2025-10-31,100745.87161823321
2025-11-03,100691.5217166982
2025-11-04,100210.09391607184
2025-11-05,100487.18965690752
2025-11-06,100137.24356783164
2025-11-07,100205.69229790845
2025-11-10,100216.2337435054
2025-11-11,100136.06387312838
2025-11-12,100111.26498703036
2025-11-13,99637.88610842121
2025-11-14,99854.12115443448
2025-11-17,99493.57569103138
2025-11-18,99345.20650085984
2025-11-19,99475.05674482232
2025-11-20,99043.3817668911
2025-11-21,99113.46743201942
2025-11-24,99328.59455987602
2025-11-25,99249.29451027758
2025-11-26,99391.70955386024
2025-11-28,99588.6127524824
2025-12-01,99620.33510614512
2025-12-02,99866.32455687248
2025-12-03,99989.51074216566
2025-12-04,100030.01361647707
2025-12-05,100278.46867155054
2025-12-08,100385.63893293412
2025-12-09,100500.75045712483
2025-12-10,100536.60759357097
2025-12-11,99878.5531084881
2025-12-12,99625.10148743787
2025-12-15,99507.97875368291
2025-12-16,99688.9096735805
2025-12-17,99515.4088758826
2025-12-18,99544.92685513632
2025-12-19,100043.80939367901
2025-12-22,100338.0982772262
2025-12-23,100194.84944196844
2025-12-24,100295.51632434339
2025-12-26,100278.5968965635
2025-12-29,100135.78808621078
2025-12-30,100183.43416284377
2025-12-31,100009.37531020594
2026-01-02,99550.85162975814
2026-01-05,99574.9648239108
2026-01-06,99619.2500765546
2026-01-07,99786.67642738126
2026-01-08,99339.58536205391
2026-01-09,99577.74284276257
2026-01-12,99741.83986603645
2026-01-13,99102.25387852994
2026-01-14,98614.56779770776
2026-01-15,98668.04538323858
2026-01-16,98460.5738720335
2026-01-20,97820.17812787864
2026-01-21,97939.31929715176
2026-01-22,98142.34257989624
2026-01-23,98138.65766079185
2026-01-26,98438.74962127276
2026-01-27,98329.6169216984
2026-01-28,98182.81658676558
2026-01-29,97731.81595341538
2026-01-30,97596.44976876395
2026-02-02,97955.2851585845
2026-02-03,97249.77941616795
2026-02-04,97462.17761866521
2026-02-05,96811.80479119776
2026-02-06,97251.4374885619
2026-02-09,97639.07843350063
2026-02-10,97916.78873872441
2026-02-11,97009.57153102237
2026-02-12,96701.333109058
2026-02-13,96911.03386104888
2026-02-17,96818.14880294769
2026-02-18,96997.42337808428
2026-02-19,96564.98509956061
2026-02-20,96299.98089626891
2026-02-23,95308.67806999417
2026-02-24,96005.77426272287
2026-02-25,96558.12549780152
2026-02-26,97454.92500471056
2026-02-27,96439.01919319382
2026-03-02,96305.24036607784
2026-03-03,96587.47839486398
2026-03-04,96730.1761244355
2026-03-05,97356.88590598208
2026-03-06,97317.88730147699
2026-03-09,97159.63410939195
2026-03-10,96663.5121863589
2026-03-11,97071.63196585132
2026-03-12,96712.88179813344
2026-03-13,96194.61683053267
2026-03-16,96479.886362714
2026-03-17,96340.4572050122
2026-03-18,96042.44624460606
2026-03-19,96078.97893571726
2026-03-20,95543.73637531497
2026-03-23,96005.31739760992
2026-03-24,95191.00747962824
2026-03-25,95205.07588675476
2026-03-26,95100.90795402881
2026-03-27,94230.17232826595
2026-03-30,94258.55492627587
2026-03-31,95038.32035639792
2026-04-01,95164.0533613923
2026-04-02,95157.95966462434
2026-04-06,95151.33891691754
2026-04-07,94862.23733234232
2026-04-08,95101.84196050603
2026-04-09,94699.52468923006
2026-04-10,94491.09823846054
2026-04-13,95434.33052334785
2026-04-14,96265.71186153687
2026-04-15,97196.31797901925
2026-04-16,97683.23272927172
2026-04-17,98132.13795539492
2026-04-20,98157.48705649884
2026-04-21,97995.69335011972
2026-04-22,98420.07693566637
2026-04-23,97847.84747235304
2026-04-24,98034.65259964306
2026-04-27,97715.7938304004
2026-04-28,97687.78325276215
2026-04-29,97576.37284886022
2026-04-30,97779.47113796469
2026-05-01,98062.13824257065
2026-05-04,97880.27117543716
2026-05-05,98307.63651392644
2026-05-06,98631.7848581808
2026-05-07,98757.15791359224
2026-05-08,98988.65349365407
2026-05-11,98567.90470832295
2026-05-12,98509.89834046252
2026-05-13,98510.23038424112
2026-05-14,98517.82214392824
2026-05-15,98357.18728095596
2026-05-18,98383.3337587816
2026-05-19,98116.02127066065
2026-05-20,98667.40180284882
2026-05-21,98902.29564850521
2026-05-22,98947.97739639408
2026-05-26,99400.61742064786
2026-05-27,99410.43395288679
2026-05-28,99378.47534880883
2026-05-29,99330.91947523384
2026-06-01,99364.06175316536
2026-06-02,99055.75088751357
2026-06-03,98869.55071194917
2026-06-04,98755.28242179666
2026-06-05,98494.04962447606
2026-06-08,98412.52722393275
2026-06-09,98255.478457754
2026-06-10,97889.35650600183
2026-06-11,98563.84482857477
2026-06-12,98684.5279218204
2026-06-15,99227.45122536778
2026-06-16,99466.3842021884
2026-06-17,99259.19094416348
2026-06-18,99612.91070559733
2026-06-22,99518.95587568847
2026-06-23,99542.37735071522
2026-06-24,100274.30870617882
2026-06-25,99870.65651641325
2026-06-26,100404.23861470795
2026-06-29,100348.56390005208
2026-06-30,100356.24689836087
2026-07-01,101106.95624497067
2026-07-02,101438.64314861051
2026-07-06,101668.55572059556
2026-07-07,101901.19371585848
2026-07-08,101277.60948046033
2026-07-09,101693.16881189536
2026-07-10,101563.93537117228
2026-07-13,101532.69247664187
2026-07-14,100652.4177967427
2026-07-15,101197.21735418716
2026-07-16,101150.57848882198
2026-07-17,101074.13282882428
2026-07-20,100931.47921749475
2026-07-21,100944.1079446681
2026-07-22,99982.45264146547
2026-07-23,98896.95053195515
2026-07-24,99583.68855445224
2026-07-27,100755.23389258746
2026-07-28,101696.09982464244
2026-07-29,101883.16476896289
2026-07-30,101828.98183818019
2026-07-31,101596.84734896547
2026-08-03,102442.02956325108
2026-08-04,103223.24196427321
2026-08-05,103312.81365036417
2026-08-06,102886.53090832483
2026-08-07,104392.08782312086
2026-08-10,104663.24025618855
2026-08-11,104484.90708379282
2026-08-12,104220.00957203063
2026-08-13,104648.41507060974
2026-08-14,104408.15479683867
2026-08-17,103831.86625275081
2026-08-18,103996.77328815352
2026-08-19,104514.66399427173
2026-08-20,104266.99823600089
2026-08-21,104303.76851694155
2026-08-24,104376.65737906078
